,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
357,2.0,57.0,0.0,57.0,e7,tBPh-CPhos,nB,0.3214
358,2.0,58.0,0.0,58.0,e1,Kwong,nB,0.0115
359,2.0,59.0,0.0,59.0,e1,"P(3,5-CF3-Ph)3",nF,0.015700000000000002
360,2.0,60.0,0.0,60.0,e3,PPh2Me,nF,0.5141
361,2.0,61.0,0.0,61.0,e10,CX-FBu,nF,0.1391
362,2.0,62.0,0.0,62.0,e7,PPhMe2,nE,0.015300000000000001
363,2.0,63.0,0.0,63.0,e2,Cy-BippyPhos,nE,0.1725
364,2.0,64.0,0.0,64.0,e3,PPhtBu2,nE,0.1517
365,2.0,65.0,0.0,65.0,e5,PPh2Me,nI,0.1832
366,2.0,66.0,0.0,66.0,e3,CX-PICy,nD,0.6386
367,2.0,67.0,0.0,67.0,e1,Cy-DavePhos,nA,0.3147
368,2.0,68.0,0.0,68.0,e10,CgMe-PPh,nG,0.4487
369,2.0,69.0,0.0,69.0,e9,MeO-KITPHOS,nI,0.3765
370,2.0,70.0,0.0,70.0,e1,JackiePhos,nG,0.1329
371,2.0,71.0,0.0,71.0,e4,A-caPhos,nG,0.0141
372,2.0,72.0,0.0,72.0,e9,CX-PICy,nD,0.7245999999999999
373,2.0,73.0,0.0,73.0,e5,tBPh-CPhos,nD,0.7979
374,2.0,74.0,0.0,74.0,e1,tBPh-CPhos,nF,0.2316
375,2.0,75.0,0.0,75.0,e10,PnBu3 HBF4,nG,0.021
376,2.0,76.0,0.0,76.0,e5,P(o-Anis)3,nD,0.2107
377,2.0,77.0,0.0,77.0,e1,CX-PICy,nF,0.06
378,2.0,78.0,0.0,78.0,e2,Cy-vBRIDP,nF,0.6246
379,2.0,79.0,0.0,79.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
380,2.0,80.0,0.0,80.0,e5,CgMe-PPh,nF,0.5071
381,2.0,81.0,0.0,81.0,e2,BrettPhos,nB,0.011699999999999999
382,2.0,82.0,0.0,82.0,e9,X-Phos,nA,0.4704
383,2.0,83.0,0.0,83.0,e1,MeO-KITPHOS,nC,0.0839
384,2.0,84.0,0.0,84.0,e9,Cy-BippyPhos,nF,0.9525
385,2.0,85.0,0.0,85.0,e5,Cy-BippyPhos,nG,0.46950000000000003
386,2.0,86.0,0.0,86.0,e7,PPhtBu2,nA,0.2311
387,2.0,87.0,0.0,87.0,e4,Cy-DavePhos,nF,0.1294
388,2.0,88.0,0.0,88.0,e3,P(fur)3,nC,0.4068
389,2.0,89.0,0.0,89.0,e4,Cy-vBRIDP,nG,0.0217
390,2.0,90.0,0.0,90.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
391,2.0,91.0,0.0,91.0,e7,CX-FBu,nC,0.0055000000000000005
392,2.0,92.0,0.0,92.0,e9,PCy3 HBF4,nF,0.812
393,2.0,93.0,0.0,93.0,e5,PCy3 HBF4,nF,0.08839999999999999
394,2.0,94.0,0.0,94.0,e4,PPh2Me,nG,0.0006
395,2.0,95.0,0.0,95.0,e3,PPh3,nB,0.127
396,2.0,96.0,0.0,96.0,e3,tBPh-CPhos,nA,0.5911
397,2.0,97.0,0.0,97.0,e3,CgMe-PPh,nD,0.6920999999999999
398,2.0,98.0,0.0,98.0,e3,X-Phos,nA,0.5136
399,2.0,99.0,0.0,99.0,e10,Cy-BippyPhos,nI,0.7990999999999999
400,2.0,100.0,0.0,100.0,e5,Kwong,nC,0.6829000000000001
401,2.0,101.0,0.0,101.0,e7,Kwong,nI,0.0883
402,2.0,102.0,0.0,102.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
403,2.0,103.0,0.0,103.0,e3,PPhMe2,nF,0.8212999999999999
404,2.0,104.0,0.0,104.0,e9,PPhMe2,nF,0.023399999999999997
405,2.0,105.0,0.0,105.0,e7,CgMe-PPh,nA,0.584
406,2.0,106.0,0.0,106.0,e10,Cy-BippyPhos,nE,0.10869999999999999
407,2.0,107.0,0.0,107.0,e4,P(o-Anis)3,nB,0.0048
408,2.0,108.0,0.0,108.0,e1,tBPh-CPhos,nG,0.1323
409,2.0,109.0,0.0,109.0,e9,JackiePhos,nI,0.8072
410,2.0,110.0,0.0,110.0,e3,JackiePhos,nI,0.45549999999999996
411,2.0,111.0,0.0,111.0,e3,P(fur)3,nD,0.5796
412,2.0,112.0,0.0,112.0,e4,CX-PICy,nA,0.0222
413,2.0,113.0,0.0,113.0,e3,X-Phos,nD,0.6734
414,2.0,114.0,0.0,114.0,e10,CgMe-PPh,nB,0.2642
415,2.0,115.0,0.0,115.0,e10,PPhtBu2,nI,0.7807
416,2.0,116.0,0.0,116.0,e7,JackiePhos,nE,0.0248
417,2.0,117.0,0.0,117.0,e10,PCy3 HBF4,nB,0.0086
418,2.0,118.0,0.0,118.0,e4,P(fur)3,nA,0.0
419,2.0,119.0,0.0,119.0,e5,PPhtBu2,nF,0.0129
420,2.0,120.0,0.0,120.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
421,2.0,121.0,0.0,121.0,e3,A-caPhos,nG,0.0096
422,2.0,122.0,0.0,122.0,e9,X-Phos,nI,0.5132
423,2.0,123.0,0.0,123.0,e7,MeO-KITPHOS,nE,0.016
424,2.0,124.0,0.0,124.0,e2,PnBu3 HBF4,nB,0.026600000000000002
425,2.0,125.0,0.0,125.0,e7,Cy-DavePhos,nF,0.08259999999999999
426,2.0,126.0,0.0,126.0,e10,Cy-vBRIDP,nA,0.7195
427,2.0,127.0,0.0,127.0,e1,Et-PhenCar-Phos,nA,0.5685
428,2.0,128.0,0.0,128.0,e4,Ph-PhenCar-Phos,nB,0.0008
429,2.0,129.0,0.0,129.0,e4,PPhMe2,nA,0.0
430,2.0,130.0,0.0,130.0,e2,Cy-vBRIDP,nB,0.32939999999999997
431,2.0,131.0,0.0,131.0,e9,Cy-BippyPhos,nB,0.162
432,2.0,132.0,0.0,132.0,e1,BrettPhos,nG,0.0005
433,2.0,133.0,0.0,133.0,e2,X-Phos,nI,0.5517
434,2.0,134.0,0.0,134.0,e3,PPh3,nC,0.5729
435,2.0,135.0,0.0,135.0,e2,Kwong,nI,0.5344
436,2.0,136.0,0.0,136.0,e7,PPh3,nD,0.9911
437,2.0,137.0,0.0,137.0,e9,PPh3,nB,0.0708
438,2.0,138.0,0.0,138.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
439,2.0,139.0,0.0,139.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
440,2.0,140.0,0.0,140.0,e10,CgMe-PPh,nF,0.9317
441,2.0,141.0,0.0,141.0,e4,CgMe-PPh,nF,0.1605
442,2.0,142.0,0.0,142.0,e3,CX-FBu,nB,0.0271
443,2.0,143.0,0.0,143.0,e9,tBPh-CPhos,nB,0.11380000000000001
444,2.0,144.0,0.0,144.0,e7,PPh2Me,nF,0.0003
445,2.0,145.0,0.0,145.0,e3,Kwong,nI,0.3406
446,2.0,146.0,0.0,146.0,e1,X-Phos,nG,0.059500000000000004
447,2.0,147.0,0.0,147.0,e7,CX-PICy,nB,0.2009
448,2.0,148.0,0.0,148.0,e5,Et-PhenCar-Phos,nD,0.7944
449,2.0,149.0,0.0,149.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
450,3.0,0.0,0.0,0.0,e5,A-caPhos,nB,0.0525
451,3.0,1.0,0.0,1.0,e5,BrettPhos,nD,0.6498999999999999
452,3.0,2.0,0.0,2.0,e7,CX-FBu,nI,0.0125
453,3.0,3.0,0.0,3.0,e4,CX-PICy,nC,0.6359
454,3.0,4.0,0.0,4.0,e10,Cy-DavePhos,nF,0.8902
455,3.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nA,0.9020999999999999
456,3.0,6.0,0.0,6.0,e1,Kwong,nI,0.0227
457,3.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nF,0.12269999999999999
458,3.0,8.0,0.0,8.0,e3,P(o-Anis)3,nE,0.055
459,3.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nD,0.1219
460,3.0,10.0,0.0,10.0,e9,JackiePhos,nG,0.5607
461,3.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
462,3.0,12.0,0.0,12.0,e9,P(fur)3,nB,0.11130000000000001
463,3.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nI,0.0727
464,3.0,14.0,0.0,14.0,e4,PPh2Me,nF,0.0588
465,3.0,15.0,0.0,15.0,e7,PPhtBu2,nC,0.3053
466,3.0,16.0,0.0,16.0,e10,tBPh-CPhos,nD,0.9968
467,3.0,17.0,0.0,17.0,e10,PPhMe2,nA,0.7149
468,3.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nA,0.6164999999999999
469,3.0,19.0,0.0,19.0,e10,PCy3 HBF4,nE,0.014499999999999999
470,3.0,20.0,0.0,20.0,e1,CgMe-PPh,nD,0.4443
471,3.0,21.0,0.0,21.0,e10,PPh3,nE,0.022000000000000002
472,3.0,22.0,0.0,22.0,e7,X-Phos,nI,0.0722
473,3.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nA,0.0
474,3.0,24.0,0.0,24.0,e1,tBPh-CPhos,nE,0.0852
475,3.0,25.0,0.0,25.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
476,3.0,26.0,0.0,26.0,e3,Cy-vBRIDP,nD,0.6332
477,3.0,27.0,0.0,27.0,e10,Cy-DavePhos,nA,0.65
478,3.0,28.0,0.0,28.0,e10,PPhMe2,nI,0.5579999999999999
479,3.0,29.0,0.0,29.0,e3,BrettPhos,nA,0.0369
480,3.0,30.0,0.0,30.0,e5,CX-PICy,nA,0.6829999999999999
481,3.0,31.0,0.0,31.0,e7,Cy-BippyPhos,nE,0.030899999999999997
482,3.0,32.0,0.0,32.0,e3,JackiePhos,nF,0.7831
483,3.0,33.0,0.0,33.0,e2,Cy-DavePhos,nI,0.6901
484,3.0,34.0,0.0,34.0,e10,Cy-vBRIDP,nD,0.9703
485,3.0,35.0,0.0,35.0,e4,CgMe-PPh,nE,0.0
486,3.0,36.0,0.0,36.0,e7,Cy-vBRIDP,nC,0.7062999999999999
487,3.0,37.0,0.0,37.0,e7,JackiePhos,nG,0.20600000000000002
488,3.0,38.0,0.0,38.0,e1,CX-PICy,nI,0.1649
489,3.0,39.0,0.0,39.0,e10,PPhMe2,nG,0.2498
490,3.0,40.0,0.0,40.0,e10,Cy-DavePhos,nI,0.8073999999999999
491,3.0,41.0,0.0,41.0,e4,PPhtBu2,nC,0.015700000000000002
492,3.0,42.0,0.0,42.0,e4,Cy-vBRIDP,nA,0.0
493,3.0,43.0,0.0,43.0,e2,tBPh-CPhos,nG,0.19399999999999998
494,3.0,44.0,0.0,44.0,e5,Cy-DavePhos,nG,0.43170000000000003
495,3.0,45.0,0.0,45.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
496,3.0,46.0,0.0,46.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
497,3.0,47.0,0.0,47.0,e5,MeO-KITPHOS,nF,0.7347
498,3.0,48.0,0.0,48.0,e3,MeO-KITPHOS,nB,0.1336
499,3.0,49.0,0.0,49.0,e1,Et-PhenCar-Phos,nE,0.0691
500,3.0,50.0,0.0,50.0,e9,P(fur)3,nE,0.0499
501,3.0,51.0,0.0,51.0,e10,JackiePhos,nB,0.3934
502,3.0,52.0,0.0,52.0,e4,PPhMe2,nD,0.006999999999999999
503,3.0,53.0,0.0,53.0,e3,BrettPhos,nC,0.1328
504,3.0,54.0,0.0,54.0,e3,Ph-PhenCar-Phos,nD,0.5255
505,3.0,55.0,0.0,55.0,e4,X-Phos,nB,0.0046
506,3.0,56.0,0.0,56.0,e9,Cy-DavePhos,nG,0.45130000000000003
507,3.0,57.0,0.0,57.0,e10,PPh2Me,nA,0.6923999999999999
508,3.0,58.0,0.0,58.0,e5,PPh2Me,nG,0.0079
509,3.0,59.0,0.0,59.0,e2,CX-PICy,nC,0.40270000000000006
510,3.0,60.0,0.0,60.0,e7,P(o-Anis)3,nI,0.13019999999999998
511,3.0,61.0,0.0,61.0,e1,A-caPhos,nE,0.0432
512,3.0,62.0,0.0,62.0,e10,Cy-BippyPhos,nD,0.9933
513,3.0,63.0,0.0,63.0,e2,Cy-BippyPhos,nG,0.21530000000000002
514,3.0,64.0,0.0,64.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
515,3.0,65.0,0.0,65.0,e4,Kwong,nE,0.0
516,3.0,66.0,0.0,66.0,e9,PPh3,nD,0.6354
517,3.0,67.0,0.0,67.0,e9,PPh3,nI,0.5196000000000001
518,3.0,68.0,0.0,68.0,e2,Ph-PhenCar-Phos,nD,0.218
519,3.0,69.0,0.0,69.0,e10,PCy3 HBF4,nI,0.1955
520,3.0,70.0,0.0,70.0,e4,CX-FBu,nD,0.0027
521,3.0,71.0,0.0,71.0,e3,PnBu3 HBF4,nC,0.5104
522,3.0,72.0,0.0,72.0,e10,Cy-vBRIDP,nF,0.9109
523,3.0,73.0,0.0,73.0,e2,PnBu3 HBF4,nD,0.892
524,3.0,74.0,0.0,74.0,e5,PnBu3 HBF4,nE,0.11900000000000001
525,3.0,75.0,0.0,75.0,e9,tBPh-CPhos,nF,0.986
526,3.0,76.0,0.0,76.0,e4,tBPh-CPhos,nC,0.3096
527,3.0,77.0,0.0,77.0,e7,Cy-vBRIDP,nF,0.5175
528,3.0,78.0,0.0,78.0,e4,CgMe-PPh,nA,0.085
529,3.0,79.0,0.0,79.0,e7,PPh3,nD,0.9911
530,3.0,80.0,0.0,80.0,e2,PPh3,nG,0.1364
531,3.0,81.0,0.0,81.0,e5,Cy-DavePhos,nF,0.0101
532,3.0,82.0,0.0,82.0,e9,JackiePhos,nA,0.4703
533,3.0,83.0,0.0,83.0,e4,CX-PICy,nI,0.0319
534,3.0,84.0,0.0,84.0,e10,Cy-BippyPhos,nG,0.2859
535,3.0,85.0,0.0,85.0,e4,PPhtBu2,nG,0.008100000000000001
536,3.0,86.0,0.0,86.0,e5,Cy-vBRIDP,nA,0.7513
537,3.0,87.0,0.0,87.0,e2,MeO-KITPHOS,nE,0.14029999999999998
538,3.0,88.0,0.0,88.0,e4,tBPh-CPhos,nI,0.0051
539,3.0,89.0,0.0,89.0,e9,Cy-vBRIDP,nA,0.0006
540,3.0,90.0,0.0,90.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
541,3.0,91.0,0.0,91.0,e2,PCy3 HBF4,nF,0.0667
542,3.0,92.0,0.0,92.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
543,3.0,93.0,0.0,93.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
544,3.0,94.0,0.0,94.0,e3,BrettPhos,nG,0.0259
545,3.0,95.0,0.0,95.0,e2,Ph-PhenCar-Phos,nI,0.3155
546,3.0,96.0,0.0,96.0,e1,P(o-Anis)3,nA,0.34009999999999996
547,3.0,97.0,0.0,97.0,e1,JackiePhos,nG,0.1329
548,3.0,98.0,0.0,98.0,e1,PPhMe2,nA,0.0554
549,3.0,99.0,0.0,99.0,e7,P(fur)3,nE,0.0173
550,3.0,100.0,0.0,100.0,e10,PnBu3 HBF4,nD,0.9791
551,3.0,101.0,0.0,101.0,e7,PnBu3 HBF4,nE,0.0
552,3.0,102.0,0.0,102.0,e10,PPh2Me,nB,0.0115
553,3.0,103.0,0.0,103.0,e5,PPh3,nF,0.4728
554,3.0,104.0,0.0,104.0,e5,A-caPhos,nF,0.2438
555,3.0,105.0,0.0,105.0,e7,X-Phos,nE,0.0029
556,3.0,106.0,0.0,106.0,e10,Cy-DavePhos,nG,0.38439999999999996
557,3.0,107.0,0.0,107.0,e7,Cy-BippyPhos,nA,0.5512
558,3.0,108.0,0.0,108.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
559,3.0,109.0,0.0,109.0,e1,Kwong,nF,0.0128
560,3.0,110.0,0.0,110.0,e4,CX-FBu,nF,0.0248
561,3.0,111.0,0.0,111.0,e10,CgMe-PPh,nC,0.7513
562,3.0,112.0,0.0,112.0,e9,CgMe-PPh,nA,0.4576
563,3.0,113.0,0.0,113.0,e2,P(o-Anis)3,nB,0.1331
564,3.0,114.0,0.0,114.0,e2,PPh3,nB,0.044000000000000004
565,3.0,115.0,0.0,115.0,e9,CX-PICy,nB,0.0649
566,3.0,116.0,0.0,116.0,e9,Cy-vBRIDP,nF,0.7459
567,3.0,117.0,0.0,117.0,e1,Cy-BippyPhos,nF,0.0694
568,3.0,118.0,0.0,118.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
569,3.0,119.0,0.0,119.0,e4,MeO-KITPHOS,nB,0.0063
570,3.0,120.0,0.0,120.0,e2,Cy-DavePhos,nE,0.171
571,3.0,121.0,0.0,121.0,e1,Cy-vBRIDP,nA,0.30010000000000003
572,3.0,122.0,0.0,122.0,e4,tBPh-CPhos,nE,0.0
573,3.0,123.0,0.0,123.0,e5,JackiePhos,nB,0.3225
574,3.0,124.0,0.0,124.0,e9,CgMe-PPh,nF,0.9903
575,3.0,125.0,0.0,125.0,e5,CgMe-PPh,nC,0.7569
576,3.0,126.0,0.0,126.0,e3,CgMe-PPh,nE,0.138
577,3.0,127.0,0.0,127.0,e4,PnBu3 HBF4,nF,0.0625
578,3.0,128.0,0.0,128.0,e2,A-caPhos,nE,0.0262
579,3.0,129.0,0.0,129.0,e1,PPhtBu2,nD,0.0378
580,3.0,130.0,0.0,130.0,e3,Et-PhenCar-Phos,nG,0.6967
581,3.0,131.0,0.0,131.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
582,3.0,132.0,0.0,132.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
583,3.0,133.0,0.0,133.0,e2,PPhMe2,nE,0.1882
584,3.0,134.0,0.0,134.0,e3,PCy3 HBF4,nB,0.0104
585,3.0,135.0,0.0,135.0,e3,BrettPhos,nF,0.0
586,3.0,136.0,0.0,136.0,e4,Cy-vBRIDP,nC,0.2016
587,3.0,137.0,0.0,137.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
588,3.0,138.0,0.0,138.0,e5,PPh2Me,nD,0.7967
589,3.0,139.0,0.0,139.0,e10,PPh2Me,nI,0.07719999999999999
590,3.0,140.0,0.0,140.0,e3,Et-PhenCar-Phos,nC,0.5408
591,3.0,141.0,0.0,141.0,e10,P(fur)3,nC,0.7337
592,3.0,142.0,0.0,142.0,e5,P(fur)3,nG,0.45649999999999996
593,3.0,143.0,0.0,143.0,e4,JackiePhos,nC,0.23170000000000002
594,3.0,144.0,0.0,144.0,e3,P(fur)3,nA,0.1497
595,3.0,145.0,0.0,145.0,e4,Cy-DavePhos,nA,0.0
596,3.0,146.0,0.0,146.0,e3,CgMe-PPh,nC,0.5447
597,3.0,147.0,0.0,147.0,e10,PPh3,nB,0.0302
598,3.0,148.0,0.0,148.0,e3,P(o-Anis)3,nG,0.21559999999999999
599,3.0,149.0,0.0,149.0,e4,Cy-BippyPhos,nB,0.0052
600,4.0,0.0,0.0,0.0,e1,A-caPhos,nA,0.28600000000000003
601,4.0,1.0,0.0,1.0,e4,BrettPhos,nD,0.0239
602,4.0,2.0,0.0,2.0,e2,CX-FBu,nB,0.011699999999999999
603,4.0,3.0,0.0,3.0,e2,CX-PICy,nE,0.1492
604,4.0,4.0,0.0,4.0,e10,Cy-DavePhos,nD,0.9086
605,4.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nD,0.7361
606,4.0,6.0,0.0,6.0,e2,Kwong,nD,0.9048999999999999
607,4.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nB,0.052000000000000005
608,4.0,8.0,0.0,8.0,e5,P(o-Anis)3,nD,0.2107
609,4.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
610,4.0,10.0,0.0,10.0,e7,JackiePhos,nD,0.8794
611,4.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
612,4.0,12.0,0.0,12.0,e3,P(fur)3,nE,0.083
613,4.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
614,4.0,14.0,0.0,14.0,e2,PPh2Me,nA,0.0
615,4.0,15.0,0.0,15.0,e5,PPhtBu2,nB,0.2763
616,4.0,16.0,0.0,16.0,e3,tBPh-CPhos,nG,0.6899
617,4.0,17.0,0.0,17.0,e7,PPhMe2,nI,0.0766
618,4.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nD,0.1764
619,4.0,19.0,0.0,19.0,e9,PCy3 HBF4,nI,0.5156000000000001
620,4.0,20.0,0.0,20.0,e1,CgMe-PPh,nG,0.14859999999999998
621,4.0,21.0,0.0,21.0,e9,PPh3,nF,0.7392
622,4.0,22.0,0.0,22.0,e4,X-Phos,nD,0.013300000000000001
623,4.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nE,0.0171
624,4.0,24.0,0.0,24.0,e7,Cy-DavePhos,nD,0.7164
625,4.0,25.0,0.0,25.0,e3,Kwong,nG,0.6470999999999999
626,4.0,26.0,0.0,26.0,e10,JackiePhos,nD,0.9654
627,4.0,27.0,0.0,27.0,e10,PPh3,nA,0.1624
628,4.0,28.0,0.0,28.0,e1,Cy-vBRIDP,nG,0.0557
629,4.0,29.0,0.0,29.0,e10,tBPh-CPhos,nF,0.9416
630,4.0,30.0,0.0,30.0,e3,JackiePhos,nB,0.16760000000000003
631,4.0,31.0,0.0,31.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
632,4.0,32.0,0.0,32.0,e9,tBPh-CPhos,nE,0.21660000000000001
633,4.0,33.0,0.0,33.0,e5,Cy-DavePhos,nB,0.33299999999999996
634,4.0,34.0,0.0,34.0,e7,Kwong,nC,0.6363
635,4.0,35.0,0.0,35.0,e3,PCy3 HBF4,nG,0.2224
636,4.0,36.0,0.0,36.0,e1,Kwong,nF,0.0128
637,4.0,37.0,0.0,37.0,e7,A-caPhos,nE,0.0
638,4.0,38.0,0.0,38.0,e4,PPhtBu2,nF,0.018799999999999997
639,4.0,39.0,0.0,39.0,e5,JackiePhos,nC,0.7075
640,4.0,40.0,0.0,40.0,e10,Cy-DavePhos,nC,0.6653
641,4.0,41.0,0.0,41.0,e3,P(o-Anis)3,nD,0.086
642,4.0,42.0,0.0,42.0,e9,tBPh-CPhos,nG,0.5619
643,4.0,43.0,0.0,43.0,e9,PPh3,nE,0.0956
644,4.0,44.0,0.0,44.0,e7,Cy-BippyPhos,nD,1.0
645,4.0,45.0,0.0,45.0,e2,Cy-BippyPhos,nG,0.21530000000000002
646,4.0,46.0,0.0,46.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
647,4.0,47.0,0.0,47.0,e3,JackiePhos,nE,0.1561
648,4.0,48.0,0.0,48.0,e2,CX-PICy,nD,0.8608
649,4.0,49.0,0.0,49.0,e4,CX-PICy,nD,0.0275
650,4.0,50.0,0.0,50.0,e7,CgMe-PPh,nE,0.0
651,4.0,51.0,0.0,51.0,e4,Cy-vBRIDP,nF,0.0886
652,4.0,52.0,0.0,52.0,e1,Cy-DavePhos,nD,0.0664
653,4.0,53.0,0.0,53.0,e5,PCy3 HBF4,nC,0.7343000000000001
654,4.0,54.0,0.0,54.0,e2,P(fur)3,nI,0.8089
655,4.0,55.0,0.0,55.0,e2,P(fur)3,nE,0.1346
656,4.0,56.0,0.0,56.0,e3,PPhMe2,nF,0.8212999999999999
657,4.0,57.0,0.0,57.0,e3,PPhMe2,nD,0.1998
658,4.0,58.0,0.0,58.0,e2,tBPh-CPhos,nG,0.19399999999999998
659,4.0,59.0,0.0,59.0,e5,MeO-KITPHOS,nE,0.2045
660,4.0,60.0,0.0,60.0,e5,PCy3 HBF4,nE,0.0363
661,4.0,61.0,0.0,61.0,e4,Et-PhenCar-Phos,nC,0.4901
662,4.0,62.0,0.0,62.0,e7,BrettPhos,nE,0.0
663,4.0,63.0,0.0,63.0,e10,Cy-BippyPhos,nC,0.7226
664,4.0,64.0,0.0,64.0,e3,PnBu3 HBF4,nA,0.08439999999999999
665,4.0,65.0,0.0,65.0,e2,X-Phos,nC,0.3956
666,4.0,66.0,0.0,66.0,e9,CX-FBu,nA,0.0203
667,4.0,67.0,0.0,67.0,e10,Ph-PhenCar-Phos,nC,0.6232
668,4.0,68.0,0.0,68.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
669,4.0,69.0,0.0,69.0,e5,PPh2Me,nC,0.7034999999999999
670,4.0,70.0,0.0,70.0,e5,PPh2Me,nI,0.1832
671,4.0,71.0,0.0,71.0,e2,Kwong,nE,0.1297
672,4.0,72.0,0.0,72.0,e3,Cy-BippyPhos,nC,0.5107
673,4.0,73.0,0.0,73.0,e2,X-Phos,nG,0.1979
674,4.0,74.0,0.0,74.0,e4,JackiePhos,nA,0.0
675,4.0,75.0,0.0,75.0,e9,PPhMe2,nF,0.023399999999999997
676,4.0,76.0,0.0,76.0,e4,Et-PhenCar-Phos,nA,0.005
677,4.0,77.0,0.0,77.0,e1,CX-PICy,nI,0.1649
678,4.0,78.0,0.0,78.0,e1,P(fur)3,nI,0.02
679,4.0,79.0,0.0,79.0,e2,Cy-DavePhos,nA,0.8826999999999999
680,4.0,80.0,0.0,80.0,e4,PPh3,nF,0.2069
681,4.0,81.0,0.0,81.0,e1,P(o-Anis)3,nG,0.0479
682,4.0,82.0,0.0,82.0,e5,PPhtBu2,nF,0.0129
683,4.0,83.0,0.0,83.0,e7,Cy-DavePhos,nE,0.0264
684,4.0,84.0,0.0,84.0,e4,A-caPhos,nC,0.2158
685,4.0,85.0,0.0,85.0,e7,Cy-BippyPhos,nF,0.9243000000000001
686,4.0,86.0,0.0,86.0,e2,Cy-BippyPhos,nC,0.5478000000000001
687,4.0,87.0,0.0,87.0,e5,tBPh-CPhos,nG,0.3429
688,4.0,88.0,0.0,88.0,e1,MeO-KITPHOS,nD,0.0434
689,4.0,89.0,0.0,89.0,e4,PPh2Me,nG,0.0006
690,4.0,90.0,0.0,90.0,e10,Cy-vBRIDP,nC,0.6978
691,4.0,91.0,0.0,91.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
692,4.0,92.0,0.0,92.0,e7,Cy-vBRIDP,nC,0.7062999999999999
693,4.0,93.0,0.0,93.0,e7,Ph-PhenCar-Phos,nC,0.4962
694,4.0,94.0,0.0,94.0,e5,PCy3 HBF4,nA,0.031200000000000002
695,4.0,95.0,0.0,95.0,e1,Kwong,nA,0.08289999999999999
696,4.0,96.0,0.0,96.0,e5,CgMe-PPh,nA,0.1929
697,4.0,97.0,0.0,97.0,e7,Cy-BippyPhos,nC,0.8035
698,4.0,98.0,0.0,98.0,e1,Cy-vBRIDP,nD,0.07919999999999999
699,4.0,99.0,0.0,99.0,e10,PnBu3 HBF4,nG,0.021
700,4.0,100.0,0.0,100.0,e4,Cy-BippyPhos,nF,0.1295
701,4.0,101.0,0.0,101.0,e5,tBPh-CPhos,nB,0.30519999999999997
702,4.0,102.0,0.0,102.0,e10,Ph-PhenCar-Phos,nI,0.1892
703,4.0,103.0,0.0,103.0,e7,X-Phos,nC,0.7902
704,4.0,104.0,0.0,104.0,e1,X-Phos,nE,0.0406
705,4.0,105.0,0.0,105.0,e2,CX-FBu,nC,0.0055000000000000005
706,4.0,106.0,0.0,106.0,e7,BrettPhos,nC,0.0
707,4.0,107.0,0.0,107.0,e4,JackiePhos,nI,0.0124
708,4.0,108.0,0.0,108.0,e3,PPh3,nI,0.0
709,4.0,109.0,0.0,109.0,e4,CX-PICy,nI,0.0319
710,4.0,110.0,0.0,110.0,e3,Cy-DavePhos,nF,0.7761
711,4.0,111.0,0.0,111.0,e9,A-caPhos,nE,0.114
712,4.0,112.0,0.0,112.0,e4,PPhMe2,nE,0.0
