,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
352,3.0,64.0,0.0,64.0,e10,PPh2Me,nB,0.0115
353,3.0,65.0,0.0,65.0,e9,CX-PICy,nB,0.0649
354,3.0,66.0,0.0,66.0,e1,CgMe-PPh,nB,0.1325
355,3.0,67.0,0.0,67.0,e7,X-Phos,nD,0.38689999999999997
356,3.0,68.0,0.0,68.0,e5,PnBu3 HBF4,nB,0.0098
357,3.0,69.0,0.0,69.0,e9,tBPh-CPhos,nC,0.37560000000000004
358,3.0,70.0,0.0,70.0,e2,MeO-KITPHOS,nG,0.2698
359,3.0,71.0,0.0,71.0,e3,Kwong,nE,0.1414
360,3.0,72.0,0.0,72.0,e5,CgMe-PPh,nG,0.503
361,3.0,73.0,0.0,73.0,e10,Cy-DavePhos,nA,0.65
362,3.0,74.0,0.0,74.0,e10,Cy-DavePhos,nD,0.9086
363,3.0,75.0,0.0,75.0,e9,Cy-DavePhos,nB,0.11689999999999999
364,3.0,76.0,0.0,76.0,e7,Cy-DavePhos,nB,0.22829999999999998
365,3.0,77.0,0.0,77.0,e5,CgMe-PPh,nF,0.5071
366,3.0,78.0,0.0,78.0,e2,Cy-vBRIDP,nI,0.669
367,3.0,79.0,0.0,79.0,e10,Cy-vBRIDP,nA,0.7195
368,3.0,80.0,0.0,80.0,e1,Cy-vBRIDP,nI,0.0557
369,3.0,81.0,0.0,81.0,e3,JackiePhos,nF,0.7831
370,3.0,82.0,0.0,82.0,e9,JackiePhos,nG,0.5607
371,3.0,83.0,0.0,83.0,e9,JackiePhos,nB,0.1058
372,3.0,84.0,0.0,84.0,e4,PPh3,nI,0.0174
373,3.0,85.0,0.0,85.0,e3,CgMe-PPh,nG,0.6764
374,3.0,86.0,0.0,86.0,e7,CgMe-PPh,nG,0.2439
375,3.0,87.0,0.0,87.0,e3,Cy-BippyPhos,nA,0.6756
376,3.0,88.0,0.0,88.0,e1,Cy-BippyPhos,nE,0.09140000000000001
377,3.0,89.0,0.0,89.0,e3,X-Phos,nI,0.41700000000000004
378,3.0,90.0,0.0,90.0,e9,CgMe-PPh,nG,0.5371
379,3.0,91.0,0.0,91.0,e4,CgMe-PPh,nC,0.09539999999999998
380,3.0,92.0,0.0,92.0,e10,tBPh-CPhos,nA,0.7347
381,3.0,93.0,0.0,93.0,e1,tBPh-CPhos,nB,0.15539999999999998
382,3.0,94.0,0.0,94.0,e1,Et-PhenCar-Phos,nD,0.1219
383,3.0,95.0,0.0,95.0,e10,JackiePhos,nF,0.872
384,4.0,0.0,0.0,0.0,e1,A-caPhos,nA,0.28600000000000003
385,4.0,1.0,0.0,1.0,e1,BrettPhos,nA,0.025099999999999997
386,4.0,2.0,0.0,2.0,e10,CX-FBu,nF,0.1391
387,4.0,3.0,0.0,3.0,e1,CX-PICy,nF,0.06
388,4.0,4.0,0.0,4.0,e1,Cy-DavePhos,nE,0.0545
389,4.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nA,0.4673
390,4.0,6.0,0.0,6.0,e3,Kwong,nC,0.5367000000000001
391,4.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nC,0.5013000000000001
392,4.0,8.0,0.0,8.0,e9,P(o-Anis)3,nF,0.2108
393,4.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nD,0.8942
394,4.0,10.0,0.0,10.0,e10,JackiePhos,nC,0.6976
395,4.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
396,4.0,12.0,0.0,12.0,e3,P(fur)3,nF,0.4397
397,4.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
398,4.0,14.0,0.0,14.0,e10,PPh2Me,nA,0.6923999999999999
399,4.0,15.0,0.0,15.0,e10,PPhtBu2,nG,0.2566
400,4.0,16.0,0.0,16.0,e10,tBPh-CPhos,nE,0.12300000000000001
401,4.0,17.0,0.0,17.0,e2,PPhMe2,nI,0.6146
402,4.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nB,0.3722
403,4.0,19.0,0.0,19.0,e10,PCy3 HBF4,nE,0.014499999999999999
404,4.0,20.0,0.0,20.0,e10,CgMe-PPh,nI,0.9721
405,4.0,21.0,0.0,21.0,e4,PPh3,nE,0.0
406,4.0,22.0,0.0,22.0,e4,X-Phos,nA,0.0
407,4.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nC,0.726
408,4.0,24.0,0.0,24.0,e1,CgMe-PPh,nC,0.141
409,4.0,25.0,0.0,25.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
410,4.0,26.0,0.0,26.0,e3,PnBu3 HBF4,nA,0.08439999999999999
411,4.0,27.0,0.0,27.0,e3,JackiePhos,nE,0.1561
412,4.0,28.0,0.0,28.0,e4,PPh2Me,nE,0.0
413,4.0,29.0,0.0,29.0,e9,PPhMe2,nB,0.0432
414,4.0,30.0,0.0,30.0,e7,Kwong,nD,0.7556999999999999
415,4.0,31.0,0.0,31.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
416,4.0,32.0,0.0,32.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
417,4.0,33.0,0.0,33.0,e3,MeO-KITPHOS,nA,0.3455
418,4.0,34.0,0.0,34.0,e5,Kwong,nI,0.5849
419,4.0,35.0,0.0,35.0,e4,Cy-vBRIDP,nD,0.031
420,4.0,36.0,0.0,36.0,e9,P(fur)3,nD,0.6665000000000001
421,4.0,37.0,0.0,37.0,e9,CgMe-PPh,nG,0.5371
422,4.0,38.0,0.0,38.0,e10,P(fur)3,nG,0.4868
423,4.0,39.0,0.0,39.0,e5,Kwong,nE,0.18
424,4.0,40.0,0.0,40.0,e4,Cy-BippyPhos,nA,0.0011
425,4.0,41.0,0.0,41.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
426,4.0,42.0,0.0,42.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
427,4.0,43.0,0.0,43.0,e5,CgMe-PPh,nA,0.1929
428,4.0,44.0,0.0,44.0,e3,A-caPhos,nE,0.0653
429,4.0,45.0,0.0,45.0,e3,P(fur)3,nE,0.083
430,4.0,46.0,0.0,46.0,e10,JackiePhos,nI,0.6565000000000001
431,4.0,47.0,0.0,47.0,e10,MeO-KITPHOS,nF,0.9062
432,4.0,48.0,0.0,48.0,e2,MeO-KITPHOS,nD,0.8443999999999999
433,4.0,49.0,0.0,49.0,e2,MeO-KITPHOS,nC,0.5931000000000001
434,4.0,50.0,0.0,50.0,e5,MeO-KITPHOS,nC,0.6870999999999999
435,4.0,51.0,0.0,51.0,e5,MeO-KITPHOS,nI,0.8261
436,4.0,52.0,0.0,52.0,e7,MeO-KITPHOS,nD,0.24239999999999998
437,4.0,53.0,0.0,53.0,e10,PPhtBu2,nI,0.7807
438,4.0,54.0,0.0,54.0,e5,PPhtBu2,nI,0.6966
439,4.0,55.0,0.0,55.0,e10,PPhtBu2,nD,0.9995
440,4.0,56.0,0.0,56.0,e10,PPhtBu2,nB,0.3455
441,4.0,57.0,0.0,57.0,e5,PPhtBu2,nB,0.2763
442,4.0,58.0,0.0,58.0,e10,JackiePhos,nG,0.2228
443,4.0,59.0,0.0,59.0,e4,PnBu3 HBF4,nG,0.0046
444,4.0,60.0,0.0,60.0,e9,MeO-KITPHOS,nE,0.1119
445,4.0,61.0,0.0,61.0,e3,Kwong,nI,0.3406
446,4.0,62.0,0.0,62.0,e2,P(o-Anis)3,nA,0.2832
447,4.0,63.0,0.0,63.0,e9,PPhtBu2,nI,0.6308
448,4.0,64.0,0.0,64.0,e7,PPhtBu2,nC,0.3053
449,4.0,65.0,0.0,65.0,e1,Et-PhenCar-Phos,nI,0.0717
450,4.0,66.0,0.0,66.0,e5,PPh2Me,nB,0.2656
451,4.0,67.0,0.0,67.0,e3,PPhMe2,nC,0.48310000000000003
452,4.0,68.0,0.0,68.0,e9,MeO-KITPHOS,nF,0.2861
453,4.0,69.0,0.0,69.0,e1,CgMe-PPh,nG,0.14859999999999998
454,4.0,70.0,0.0,70.0,e5,PPhtBu2,nG,0.3299
455,4.0,71.0,0.0,71.0,e10,Kwong,nB,0.2833
456,4.0,72.0,0.0,72.0,e5,CX-FBu,nD,0.14980000000000002
457,4.0,73.0,0.0,73.0,e4,JackiePhos,nE,0.0
458,4.0,74.0,0.0,74.0,e10,PPhMe2,nF,0.9327
459,4.0,75.0,0.0,75.0,e3,PPhMe2,nA,0.3493
460,4.0,76.0,0.0,76.0,e1,PPhMe2,nD,0.0345
461,4.0,77.0,0.0,77.0,e4,MeO-KITPHOS,nC,0.5374
462,4.0,78.0,0.0,78.0,e1,tBPh-CPhos,nA,0.9027
463,4.0,79.0,0.0,79.0,e7,tBPh-CPhos,nD,1.0
464,4.0,80.0,0.0,80.0,e7,tBPh-CPhos,nF,0.0172
465,4.0,81.0,0.0,81.0,e7,tBPh-CPhos,nG,0.12240000000000001
466,4.0,82.0,0.0,82.0,e2,P(fur)3,nC,0.5241
467,4.0,83.0,0.0,83.0,e9,MeO-KITPHOS,nG,0.3152
468,4.0,84.0,0.0,84.0,e2,PPhtBu2,nE,0.1761
469,4.0,85.0,0.0,85.0,e3,P(fur)3,nD,0.5796
470,4.0,86.0,0.0,86.0,e2,P(fur)3,nB,0.3161
471,4.0,87.0,0.0,87.0,e4,tBPh-CPhos,nI,0.0051
472,4.0,88.0,0.0,88.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
473,4.0,89.0,0.0,89.0,e1,MeO-KITPHOS,nD,0.0434
474,4.0,90.0,0.0,90.0,e4,Kwong,nE,0.0
475,4.0,91.0,0.0,91.0,e1,Et-PhenCar-Phos,nA,0.5685
476,4.0,92.0,0.0,92.0,e2,Et-PhenCar-Phos,nA,0.9159
477,4.0,93.0,0.0,93.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
478,4.0,94.0,0.0,94.0,e4,Et-PhenCar-Phos,nG,0.0217
479,4.0,95.0,0.0,95.0,e4,Cy-vBRIDP,nB,0.005
480,5.0,0.0,0.0,0.0,e9,A-caPhos,nC,0.3578
481,5.0,1.0,0.0,1.0,e9,BrettPhos,nE,0.011399999999999999
482,5.0,2.0,0.0,2.0,e4,CX-FBu,nE,0.0
483,5.0,3.0,0.0,3.0,e7,CX-PICy,nF,0.1855
484,5.0,4.0,0.0,4.0,e9,Cy-DavePhos,nG,0.45130000000000003
485,5.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nC,0.2016
486,5.0,6.0,0.0,6.0,e1,Kwong,nD,0.032799999999999996
487,5.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nD,0.9409000000000001
488,5.0,8.0,0.0,8.0,e7,P(o-Anis)3,nB,0.0955
489,5.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nA,0.005
490,5.0,10.0,0.0,10.0,e4,JackiePhos,nD,0.034
491,5.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
492,5.0,12.0,0.0,12.0,e10,P(fur)3,nC,0.7337
493,5.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nF,0.057
494,5.0,14.0,0.0,14.0,e10,PPh2Me,nG,0.0005
495,5.0,15.0,0.0,15.0,e3,PPhtBu2,nC,0.4844
496,5.0,16.0,0.0,16.0,e7,tBPh-CPhos,nA,0.4535
497,5.0,17.0,0.0,17.0,e1,PPhMe2,nG,0.001
498,5.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nI,0.1726
499,5.0,19.0,0.0,19.0,e3,PCy3 HBF4,nG,0.2224
500,5.0,20.0,0.0,20.0,e4,CgMe-PPh,nD,0.031400000000000004
501,5.0,21.0,0.0,21.0,e2,PPh3,nA,0.0
502,5.0,22.0,0.0,22.0,e9,X-Phos,nG,0.478
503,5.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nD,0.43979999999999997
504,5.0,24.0,0.0,24.0,e10,MeO-KITPHOS,nE,0.1075
505,5.0,25.0,0.0,25.0,e2,P(fur)3,nC,0.5241
506,5.0,26.0,0.0,26.0,e3,PPhtBu2,nG,0.423
507,5.0,27.0,0.0,27.0,e3,X-Phos,nB,0.2082
508,5.0,28.0,0.0,28.0,e2,P(fur)3,nB,0.3161
509,5.0,29.0,0.0,29.0,e9,tBPh-CPhos,nI,0.8711
510,5.0,30.0,0.0,30.0,e3,tBPh-CPhos,nD,0.7068000000000001
511,5.0,31.0,0.0,31.0,e7,Cy-DavePhos,nC,0.4514
512,5.0,32.0,0.0,32.0,e2,PnBu3 HBF4,nE,0.1105
513,5.0,33.0,0.0,33.0,e10,tBPh-CPhos,nB,0.368
514,5.0,34.0,0.0,34.0,e4,A-caPhos,nA,0.0256
515,5.0,35.0,0.0,35.0,e4,MeO-KITPHOS,nA,0.0311
516,5.0,36.0,0.0,36.0,e9,tBPh-CPhos,nD,0.7818
517,5.0,37.0,0.0,37.0,e9,tBPh-CPhos,nA,0.499
518,5.0,38.0,0.0,38.0,e2,PPhtBu2,nG,0.1862
519,5.0,39.0,0.0,39.0,e10,Cy-DavePhos,nC,0.6653
520,5.0,40.0,0.0,40.0,e10,P(fur)3,nE,0.0815
521,5.0,41.0,0.0,41.0,e1,Cy-DavePhos,nA,0.3147
522,5.0,42.0,0.0,42.0,e4,tBPh-CPhos,nA,0.0
523,5.0,43.0,0.0,43.0,e1,PCy3 HBF4,nE,0.0366
524,5.0,44.0,0.0,44.0,e3,Cy-vBRIDP,nA,0.6292
525,5.0,45.0,0.0,45.0,e5,Cy-vBRIDP,nF,0.009300000000000001
526,5.0,46.0,0.0,46.0,e5,CX-PICy,nI,0.8143
527,5.0,47.0,0.0,47.0,e1,CX-PICy,nA,0.5781000000000001
528,5.0,48.0,0.0,48.0,e1,CX-PICy,nG,0.0678
529,5.0,49.0,0.0,49.0,e2,X-Phos,nG,0.1979
530,5.0,50.0,0.0,50.0,e3,Cy-BippyPhos,nB,0.2211
531,5.0,51.0,0.0,51.0,e7,Cy-DavePhos,nI,0.2468
532,5.0,52.0,0.0,52.0,e5,tBPh-CPhos,nA,0.7426999999999999
533,5.0,53.0,0.0,53.0,e5,tBPh-CPhos,nC,0.7134999999999999
534,5.0,54.0,0.0,54.0,e4,tBPh-CPhos,nF,0.1213
535,5.0,55.0,0.0,55.0,e1,tBPh-CPhos,nE,0.0852
536,5.0,56.0,0.0,56.0,e1,PPhtBu2,nB,0.0462
537,5.0,57.0,0.0,57.0,e3,P(fur)3,nE,0.083
538,5.0,58.0,0.0,58.0,e1,CX-PICy,nB,0.0783
539,5.0,59.0,0.0,59.0,e10,MeO-KITPHOS,nI,0.8741
540,5.0,60.0,0.0,60.0,e3,MeO-KITPHOS,nI,0.294
541,5.0,61.0,0.0,61.0,e4,MeO-KITPHOS,nG,0.028900000000000002
542,5.0,62.0,0.0,62.0,e5,PnBu3 HBF4,nI,0.3918
543,5.0,63.0,0.0,63.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
544,5.0,64.0,0.0,64.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
545,5.0,65.0,0.0,65.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
546,5.0,66.0,0.0,66.0,e4,P(o-Anis)3,nI,0.0178
547,5.0,67.0,0.0,67.0,e3,Cy-DavePhos,nD,0.6586
548,5.0,68.0,0.0,68.0,e5,Cy-DavePhos,nB,0.33299999999999996
549,5.0,69.0,0.0,69.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
550,5.0,70.0,0.0,70.0,e2,Cy-DavePhos,nE,0.171
551,5.0,71.0,0.0,71.0,e9,tBPh-CPhos,nC,0.37560000000000004
552,5.0,72.0,0.0,72.0,e7,PnBu3 HBF4,nB,0.024
553,5.0,73.0,0.0,73.0,e4,Ph-PhenCar-Phos,nC,0.2561
554,5.0,74.0,0.0,74.0,e7,tBPh-CPhos,nB,0.3214
555,5.0,75.0,0.0,75.0,e4,X-Phos,nD,0.013300000000000001
556,5.0,76.0,0.0,76.0,e5,tBPh-CPhos,nI,0.7804000000000001
557,5.0,77.0,0.0,77.0,e1,tBPh-CPhos,nB,0.15539999999999998
558,5.0,78.0,0.0,78.0,e5,JackiePhos,nF,0.0121
559,5.0,79.0,0.0,79.0,e1,Kwong,nI,0.0227
560,5.0,80.0,0.0,80.0,e1,CgMe-PPh,nB,0.1325
561,5.0,81.0,0.0,81.0,e9,Cy-BippyPhos,nI,0.8076000000000001
562,5.0,82.0,0.0,82.0,e1,Cy-BippyPhos,nF,0.0694
563,5.0,83.0,0.0,83.0,e9,Cy-vBRIDP,nA,0.0006
564,5.0,84.0,0.0,84.0,e7,tBPh-CPhos,nI,0.31670000000000004
565,5.0,85.0,0.0,85.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
566,5.0,86.0,0.0,86.0,e10,A-caPhos,nI,0.4172
567,5.0,87.0,0.0,87.0,e5,Cy-DavePhos,nG,0.43170000000000003
568,5.0,88.0,0.0,88.0,e9,MeO-KITPHOS,nE,0.1119
569,5.0,89.0,0.0,89.0,e10,Cy-BippyPhos,nI,0.7990999999999999
570,5.0,90.0,0.0,90.0,e4,Cy-BippyPhos,nE,0.0
571,5.0,91.0,0.0,91.0,e4,A-caPhos,nE,0.0
572,5.0,92.0,0.0,92.0,e7,tBPh-CPhos,nG,0.12240000000000001
573,5.0,93.0,0.0,93.0,e5,P(fur)3,nC,0.6679
574,5.0,94.0,0.0,94.0,e10,P(fur)3,nF,0.9440000000000001
575,5.0,95.0,0.0,95.0,e7,P(fur)3,nE,0.0173
576,6.0,0.0,0.0,0.0,e5,A-caPhos,nI,0.5117
577,6.0,1.0,0.0,1.0,e4,BrettPhos,nG,0.013300000000000001
578,6.0,2.0,0.0,2.0,e1,CX-FBu,nA,0.0506
579,6.0,3.0,0.0,3.0,e7,CX-PICy,nG,0.267
580,6.0,4.0,0.0,4.0,e1,Cy-DavePhos,nG,0.0673
581,6.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nB,0.18780000000000002
582,6.0,6.0,0.0,6.0,e5,Kwong,nD,0.7429000000000001
583,6.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nE,0.027200000000000002
584,6.0,8.0,0.0,8.0,e7,P(o-Anis)3,nB,0.0955
585,6.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nG,0.6967
586,6.0,10.0,0.0,10.0,e9,JackiePhos,nI,0.8072
587,6.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
588,6.0,12.0,0.0,12.0,e3,P(fur)3,nG,0.1679
589,6.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nB,0.10619999999999999
590,6.0,14.0,0.0,14.0,e7,PPh2Me,nI,0.09390000000000001
591,6.0,15.0,0.0,15.0,e2,PPhtBu2,nI,0.6157
592,6.0,16.0,0.0,16.0,e4,tBPh-CPhos,nA,0.0
593,6.0,17.0,0.0,17.0,e5,PPhMe2,nE,0.25079999999999997
594,6.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nC,0.8035
595,6.0,19.0,0.0,19.0,e4,PCy3 HBF4,nG,0.0068000000000000005
596,6.0,20.0,0.0,20.0,e2,CgMe-PPh,nF,0.39990000000000003
597,6.0,21.0,0.0,21.0,e10,PPh3,nC,0.8177
598,6.0,22.0,0.0,22.0,e5,X-Phos,nI,0.6990999999999999
599,6.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nE,0.0
600,6.0,24.0,0.0,24.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
601,6.0,25.0,0.0,25.0,e10,PPh3,nE,0.022000000000000002
602,6.0,26.0,0.0,26.0,e7,JackiePhos,nA,0.5324
603,6.0,27.0,0.0,27.0,e9,Cy-BippyPhos,nC,0.3586
604,6.0,28.0,0.0,28.0,e1,Kwong,nA,0.08289999999999999
605,6.0,29.0,0.0,29.0,e2,X-Phos,nG,0.1979
606,6.0,30.0,0.0,30.0,e1,Et-PhenCar-Phos,nF,0.0354
607,6.0,31.0,0.0,31.0,e10,PPhtBu2,nF,0.9389
608,6.0,32.0,0.0,32.0,e9,PPhtBu2,nD,0.2803
609,6.0,33.0,0.0,33.0,e9,A-caPhos,nF,0.3123
610,6.0,34.0,0.0,34.0,e2,JackiePhos,nE,0.1408
611,6.0,35.0,0.0,35.0,e4,Cy-BippyPhos,nD,0.0317
612,6.0,36.0,0.0,36.0,e3,CgMe-PPh,nB,0.2332
613,6.0,37.0,0.0,37.0,e5,PPhtBu2,nD,0.8035
614,6.0,38.0,0.0,38.0,e7,PPhtBu2,nA,0.2311
615,6.0,39.0,0.0,39.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
616,6.0,40.0,0.0,40.0,e2,X-Phos,nB,0.2159
617,6.0,41.0,0.0,41.0,e1,CX-PICy,nB,0.0783
618,6.0,42.0,0.0,42.0,e9,PPh3,nA,0.446
619,6.0,43.0,0.0,43.0,e3,PPhMe2,nA,0.3493
620,6.0,44.0,0.0,44.0,e9,Kwong,nI,0.45409999999999995
621,6.0,45.0,0.0,45.0,e2,A-caPhos,nD,0.8621
622,6.0,46.0,0.0,46.0,e1,A-caPhos,nD,0.046799999999999994
623,6.0,47.0,0.0,47.0,e4,JackiePhos,nF,0.1454
624,6.0,48.0,0.0,48.0,e7,PPhtBu2,nE,0.0143
625,6.0,49.0,0.0,49.0,e9,Et-PhenCar-Phos,nA,0.4843
626,6.0,50.0,0.0,50.0,e4,Cy-vBRIDP,nC,0.2016
627,6.0,51.0,0.0,51.0,e9,PPh3,nF,0.7392
628,6.0,52.0,0.0,52.0,e3,PPh3,nE,0.0453
629,6.0,53.0,0.0,53.0,e4,Kwong,nF,0.0702
630,6.0,54.0,0.0,54.0,e9,P(fur)3,nC,0.3184
631,6.0,55.0,0.0,55.0,e4,Et-PhenCar-Phos,nE,0.0
632,6.0,56.0,0.0,56.0,e9,CgMe-PPh,nA,0.4576
633,6.0,57.0,0.0,57.0,e4,Cy-BippyPhos,nE,0.0
634,6.0,58.0,0.0,58.0,e7,PPhMe2,nE,0.015300000000000001
635,6.0,59.0,0.0,59.0,e1,A-caPhos,nE,0.0432
636,6.0,60.0,0.0,60.0,e2,PPhtBu2,nD,0.9206
637,6.0,61.0,0.0,61.0,e7,PPhtBu2,nF,0.0102
638,6.0,62.0,0.0,62.0,e4,X-Phos,nE,0.0
639,6.0,63.0,0.0,63.0,e7,CgMe-PPh,nA,0.584
640,6.0,64.0,0.0,64.0,e4,CgMe-PPh,nE,0.0
641,6.0,65.0,0.0,65.0,e7,JackiePhos,nB,0.26489999999999997
642,6.0,66.0,0.0,66.0,e4,Ph-PhenCar-Phos,nB,0.0008
643,6.0,67.0,0.0,67.0,e10,P(o-Anis)3,nC,0.2892
644,6.0,68.0,0.0,68.0,e7,PPh2Me,nF,0.0003
645,6.0,69.0,0.0,69.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
646,6.0,70.0,0.0,70.0,e5,PPhtBu2,nI,0.6966
647,6.0,71.0,0.0,71.0,e2,PPhtBu2,nG,0.1862
648,6.0,72.0,0.0,72.0,e3,PPh3,nA,0.08380000000000001
649,6.0,73.0,0.0,73.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
650,6.0,74.0,0.0,74.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
651,6.0,75.0,0.0,75.0,e9,P(fur)3,nA,0.0004
652,6.0,76.0,0.0,76.0,e2,Cy-DavePhos,nE,0.171
653,6.0,77.0,0.0,77.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
654,6.0,78.0,0.0,78.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
655,6.0,79.0,0.0,79.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
656,6.0,80.0,0.0,80.0,e9,PPhtBu2,nB,0.0697
657,6.0,81.0,0.0,81.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
658,6.0,82.0,0.0,82.0,e3,CX-FBu,nD,0.034
659,6.0,83.0,0.0,83.0,e4,JackiePhos,nG,0.0166
660,6.0,84.0,0.0,84.0,e9,Kwong,nG,0.46149999999999997
661,6.0,85.0,0.0,85.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
662,6.0,86.0,0.0,86.0,e1,Kwong,nC,0.0
663,6.0,87.0,0.0,87.0,e9,Cy-vBRIDP,nC,0.35960000000000003
664,6.0,88.0,0.0,88.0,e7,MeO-KITPHOS,nF,0.13019999999999998
665,6.0,89.0,0.0,89.0,e5,P(o-Anis)3,nE,0.084
666,6.0,90.0,0.0,90.0,e9,A-caPhos,nA,0.0003
667,6.0,91.0,0.0,91.0,e10,PPhtBu2,nB,0.3455
668,6.0,92.0,0.0,92.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
669,6.0,93.0,0.0,93.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
670,6.0,94.0,0.0,94.0,e3,BrettPhos,nA,0.0369
671,6.0,95.0,0.0,95.0,e4,PCy3 HBF4,nB,0.0027
672,7.0,0.0,0.0,0.0,e9,A-caPhos,nD,0.5747
673,7.0,1.0,0.0,1.0,e4,BrettPhos,nG,0.013300000000000001
674,7.0,2.0,0.0,2.0,e7,CX-FBu,nA,0.0395
675,7.0,3.0,0.0,3.0,e7,CX-PICy,nC,0.5876
676,7.0,4.0,0.0,4.0,e3,Cy-DavePhos,nC,0.40049999999999997
677,7.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nB,0.0771
678,7.0,6.0,0.0,6.0,e5,Kwong,nA,0.5579999999999999
679,7.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nG,0.4918
680,7.0,8.0,0.0,8.0,e4,P(o-Anis)3,nG,0.0182
681,7.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nC,0.5408
682,7.0,10.0,0.0,10.0,e7,JackiePhos,nC,0.7187
683,7.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
684,7.0,12.0,0.0,12.0,e4,P(fur)3,nB,0.004699999999999999
685,7.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nI,0.3394
686,7.0,14.0,0.0,14.0,e10,PPh2Me,nE,0.1052
687,7.0,15.0,0.0,15.0,e4,PPhtBu2,nE,0.0
688,7.0,16.0,0.0,16.0,e9,tBPh-CPhos,nA,0.499
689,7.0,17.0,0.0,17.0,e3,PPhMe2,nB,0.0513
690,7.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
691,7.0,19.0,0.0,19.0,e2,PCy3 HBF4,nB,0.017
692,7.0,20.0,0.0,20.0,e10,CgMe-PPh,nB,0.2642
693,7.0,21.0,0.0,21.0,e9,PPh3,nE,0.0956
694,7.0,22.0,0.0,22.0,e1,X-Phos,nC,0.2616
695,7.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nE,0.0171
696,7.0,24.0,0.0,24.0,e7,JackiePhos,nD,0.8794
697,7.0,25.0,0.0,25.0,e1,JackiePhos,nA,0.9028
698,7.0,26.0,0.0,26.0,e5,CX-PICy,nB,0.2481
699,7.0,27.0,0.0,27.0,e3,JackiePhos,nD,0.6722
700,7.0,28.0,0.0,28.0,e7,A-caPhos,nG,0.0368
701,7.0,29.0,0.0,29.0,e2,Kwong,nA,0.6612
702,7.0,30.0,0.0,30.0,e9,Et-PhenCar-Phos,nA,0.4843
703,7.0,31.0,0.0,31.0,e5,tBPh-CPhos,nC,0.7134999999999999
704,7.0,32.0,0.0,32.0,e7,JackiePhos,nE,0.0248
705,7.0,33.0,0.0,33.0,e2,MeO-KITPHOS,nA,0.7387
706,7.0,34.0,0.0,34.0,e7,MeO-KITPHOS,nB,0.052000000000000005
707,7.0,35.0,0.0,35.0,e7,Kwong,nB,0.0194
