,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
294,1.0,144.0,0.0,144.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
295,1.0,145.0,0.0,145.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
296,1.0,146.0,0.0,146.0,HOTU,1-Methylimidazole,n7,THF,0.1547
297,1.0,147.0,0.0,147.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
298,1.0,148.0,0.0,148.0,HOTU,Diisopropylethylamine,n3,DMF,0.20920000000000002
299,1.0,149.0,0.0,149.0,TFFH,Diisopropylethylamine,n8,THF,0.0768
300,2.0,0.0,0.0,0.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
301,2.0,1.0,0.0,1.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
302,2.0,2.0,0.0,2.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
303,2.0,3.0,0.0,3.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
304,2.0,4.0,0.0,4.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
305,2.0,5.0,0.0,5.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
306,2.0,6.0,0.0,6.0,PFTU,N-methylmorpholine,n3,THF,0.0576
307,2.0,7.0,0.0,7.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
308,2.0,8.0,0.0,8.0,TFFH,"2,6-Lutidine",n3,MeCN,0.2036
309,2.0,9.0,0.0,9.0,HOTU,Diisopropylethylamine,n3,THF,0.0
310,2.0,10.0,0.0,10.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
311,2.0,11.0,0.0,11.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
312,2.0,12.0,0.0,12.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
313,2.0,13.0,0.0,13.0,TFFH,1-Methylimidazole,n2,THF,0.5803
314,2.0,14.0,0.0,14.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
315,2.0,15.0,0.0,15.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
316,2.0,16.0,0.0,16.0,HATU,Diisopropylethylamine,n1,THF,0.02
317,2.0,17.0,0.0,17.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
318,2.0,18.0,0.0,18.0,TCFH,1-Methylimidazole,n7,THF,0.1816
319,2.0,19.0,0.0,19.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
320,2.0,20.0,0.0,20.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
321,2.0,21.0,0.0,21.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
322,2.0,22.0,0.0,22.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
323,2.0,23.0,0.0,23.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
324,2.0,24.0,0.0,24.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
325,2.0,25.0,0.0,25.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
326,2.0,26.0,0.0,26.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
327,2.0,27.0,0.0,27.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
328,2.0,28.0,0.0,28.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
329,2.0,29.0,0.0,29.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
330,2.0,30.0,0.0,30.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
331,2.0,31.0,0.0,31.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
332,2.0,32.0,0.0,32.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
333,2.0,33.0,0.0,33.0,PFTU,N-methylmorpholine,n9,DMF,0.0377
334,2.0,34.0,0.0,34.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
335,2.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
336,2.0,36.0,0.0,36.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
337,2.0,37.0,0.0,37.0,HATU,Diisopropylethylamine,n6,DMF,0.04
338,2.0,38.0,0.0,38.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
339,2.0,39.0,0.0,39.0,HATU,1-Methylimidazole,n3,THF,0.3342
340,2.0,40.0,0.0,40.0,HOTU,N-methylmorpholine,n10,DMF,0.19640000000000002
341,2.0,41.0,0.0,41.0,PFTU,N-methylmorpholine,n8,THF,0.0097
342,2.0,42.0,0.0,42.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
343,2.0,43.0,0.0,43.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
344,2.0,44.0,0.0,44.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
345,2.0,45.0,0.0,45.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
346,2.0,46.0,0.0,46.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
347,2.0,47.0,0.0,47.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
348,2.0,48.0,0.0,48.0,HATU,N-methylmorpholine,n7,MeCN,0.19
349,2.0,49.0,0.0,49.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
350,2.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
351,2.0,51.0,0.0,51.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
352,2.0,52.0,0.0,52.0,HATU,Diisopropylethylamine,n10,THF,0.0653
353,2.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
354,2.0,54.0,0.0,54.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
355,2.0,55.0,0.0,55.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
356,2.0,56.0,0.0,56.0,PFTU,Diisopropylethylamine,n5,THF,0.0111
357,2.0,57.0,0.0,57.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
358,2.0,58.0,0.0,58.0,TFFH,Diisopropylethylamine,n2,MeCN,0.24789999999999998
359,2.0,59.0,0.0,59.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
360,2.0,60.0,0.0,60.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
361,2.0,61.0,0.0,61.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
362,2.0,62.0,0.0,62.0,HOTU,"2,6-Lutidine",n9,THF,0.1405
363,2.0,63.0,0.0,63.0,HOTU,"2,6-Lutidine",n9,DMF,0.2825
364,2.0,64.0,0.0,64.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
365,2.0,65.0,0.0,65.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
366,2.0,66.0,0.0,66.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
367,2.0,67.0,0.0,67.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
368,2.0,68.0,0.0,68.0,PyBOP,"2,6-Lutidine",n1,THF,0.1561
369,2.0,69.0,0.0,69.0,PFTU,1-Methylimidazole,n9,DMF,0.0834
370,2.0,70.0,0.0,70.0,PyBOP,N-methylmorpholine,n8,THF,0.1553
371,2.0,71.0,0.0,71.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
372,2.0,72.0,0.0,72.0,TFFH,"2,6-Lutidine",n2,THF,0.20309999999999997
373,2.0,73.0,0.0,73.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
374,2.0,74.0,0.0,74.0,PFTU,N-methylmorpholine,n3,MeCN,0.036699999999999997
375,2.0,75.0,0.0,75.0,PyBOP,Diisopropylethylamine,n6,DMF,0.0197
376,2.0,76.0,0.0,76.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
377,2.0,77.0,0.0,77.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
378,2.0,78.0,0.0,78.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
379,2.0,79.0,0.0,79.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
380,2.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
381,2.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
382,2.0,82.0,0.0,82.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
383,2.0,83.0,0.0,83.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
384,2.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n6,THF,0.034
385,2.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
386,2.0,86.0,0.0,86.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
387,2.0,87.0,0.0,87.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
388,2.0,88.0,0.0,88.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
389,2.0,89.0,0.0,89.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
390,2.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
391,2.0,91.0,0.0,91.0,PyBOP,1-Methylimidazole,n9,DMF,0.2829
392,2.0,92.0,0.0,92.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
393,2.0,93.0,0.0,93.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
394,2.0,94.0,0.0,94.0,HATU,Diisopropylethylamine,n5,DMF,0.305
395,2.0,95.0,0.0,95.0,PyBOP,N-methylmorpholine,n10,THF,0.038599999999999995
396,2.0,96.0,0.0,96.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
397,2.0,97.0,0.0,97.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
398,2.0,98.0,0.0,98.0,HOTU,"2,6-Lutidine",n7,THF,0.1818
399,2.0,99.0,0.0,99.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
400,2.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
401,2.0,101.0,0.0,101.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
402,2.0,102.0,0.0,102.0,HATU,N-methylmorpholine,n8,DMF,0.1859
403,2.0,103.0,0.0,103.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
404,2.0,104.0,0.0,104.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
405,2.0,105.0,0.0,105.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
406,2.0,106.0,0.0,106.0,PFTU,"2,6-Lutidine",n9,MeCN,0.0116
407,2.0,107.0,0.0,107.0,BOP-Cl,N-methylmorpholine,n4,MeCN,0.1693
408,2.0,108.0,0.0,108.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
409,2.0,109.0,0.0,109.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
410,2.0,110.0,0.0,110.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
411,2.0,111.0,0.0,111.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
412,2.0,112.0,0.0,112.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
413,2.0,113.0,0.0,113.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
414,2.0,114.0,0.0,114.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
415,2.0,115.0,0.0,115.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
416,2.0,116.0,0.0,116.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
417,2.0,117.0,0.0,117.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
418,2.0,118.0,0.0,118.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
419,2.0,119.0,0.0,119.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
420,2.0,120.0,0.0,120.0,HATU,"2,6-Lutidine",n9,DMF,0.364
421,2.0,121.0,0.0,121.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
422,2.0,122.0,0.0,122.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
423,2.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
424,2.0,124.0,0.0,124.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
425,2.0,125.0,0.0,125.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
426,2.0,126.0,0.0,126.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
427,2.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
428,2.0,128.0,0.0,128.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
429,2.0,129.0,0.0,129.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
430,2.0,130.0,0.0,130.0,TCFH,N-methylmorpholine,n3,DMF,0.0
431,2.0,131.0,0.0,131.0,HATU,N-methylmorpholine,n4,DMF,0.2268
432,2.0,132.0,0.0,132.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
433,2.0,133.0,0.0,133.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
434,2.0,134.0,0.0,134.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
435,2.0,135.0,0.0,135.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
436,2.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
437,2.0,137.0,0.0,137.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
438,2.0,138.0,0.0,138.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
439,2.0,139.0,0.0,139.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
440,2.0,140.0,0.0,140.0,TCFH,1-Methylimidazole,n5,THF,0.5543
441,2.0,141.0,0.0,141.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
442,2.0,142.0,0.0,142.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
443,2.0,143.0,0.0,143.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
444,2.0,144.0,0.0,144.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
445,2.0,145.0,0.0,145.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
446,2.0,146.0,0.0,146.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
447,2.0,147.0,0.0,147.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
448,2.0,148.0,0.0,148.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
449,2.0,149.0,0.0,149.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
450,3.0,0.0,0.0,0.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
451,3.0,1.0,0.0,1.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
452,3.0,2.0,0.0,2.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
453,3.0,3.0,0.0,3.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
454,3.0,4.0,0.0,4.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
455,3.0,5.0,0.0,5.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
456,3.0,6.0,0.0,6.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
457,3.0,7.0,0.0,7.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
458,3.0,8.0,0.0,8.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
459,3.0,9.0,0.0,9.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
460,3.0,10.0,0.0,10.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
461,3.0,11.0,0.0,11.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
462,3.0,12.0,0.0,12.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
463,3.0,13.0,0.0,13.0,TFFH,1-Methylimidazole,n8,DMF,0.094
464,3.0,14.0,0.0,14.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
465,3.0,15.0,0.0,15.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
466,3.0,16.0,0.0,16.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
467,3.0,17.0,0.0,17.0,PFTU,N-methylmorpholine,n3,MeCN,0.036699999999999997
468,3.0,18.0,0.0,18.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
469,3.0,19.0,0.0,19.0,PFTU,1-Methylimidazole,n5,DMF,0.0725
470,3.0,20.0,0.0,20.0,HATU,1-Methylimidazole,n10,DMF,0.226
471,3.0,21.0,0.0,21.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
472,3.0,22.0,0.0,22.0,PyBOP,Diisopropylethylamine,n9,THF,0.2933
473,3.0,23.0,0.0,23.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
474,3.0,24.0,0.0,24.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
475,3.0,25.0,0.0,25.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
476,3.0,26.0,0.0,26.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
477,3.0,27.0,0.0,27.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
478,3.0,28.0,0.0,28.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
479,3.0,29.0,0.0,29.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
480,3.0,30.0,0.0,30.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
481,3.0,31.0,0.0,31.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
482,3.0,32.0,0.0,32.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
483,3.0,33.0,0.0,33.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
484,3.0,34.0,0.0,34.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
485,3.0,35.0,0.0,35.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
486,3.0,36.0,0.0,36.0,PFTU,N-methylmorpholine,n10,THF,0.2095
487,3.0,37.0,0.0,37.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
488,3.0,38.0,0.0,38.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
489,3.0,39.0,0.0,39.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
490,3.0,40.0,0.0,40.0,PyBOP,1-Methylimidazole,n6,MeCN,0.0347
491,3.0,41.0,0.0,41.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
492,3.0,42.0,0.0,42.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
493,3.0,43.0,0.0,43.0,PyBOP,1-Methylimidazole,n9,DMF,0.2829
494,3.0,44.0,0.0,44.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
495,3.0,45.0,0.0,45.0,HOTU,N-methylmorpholine,n5,THF,0.0223
496,3.0,46.0,0.0,46.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
497,3.0,47.0,0.0,47.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
498,3.0,48.0,0.0,48.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
499,3.0,49.0,0.0,49.0,HOTU,1-Methylimidazole,n2,THF,0.5941
500,3.0,50.0,0.0,50.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
501,3.0,51.0,0.0,51.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
502,3.0,52.0,0.0,52.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
503,3.0,53.0,0.0,53.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
504,3.0,54.0,0.0,54.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
505,3.0,55.0,0.0,55.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
506,3.0,56.0,0.0,56.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
507,3.0,57.0,0.0,57.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
508,3.0,58.0,0.0,58.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
509,3.0,59.0,0.0,59.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
510,3.0,60.0,0.0,60.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
511,3.0,61.0,0.0,61.0,PFTU,1-Methylimidazole,n3,MeCN,0.0682
512,3.0,62.0,0.0,62.0,HATU,Diisopropylethylamine,n10,THF,0.0653
513,3.0,63.0,0.0,63.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
514,3.0,64.0,0.0,64.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
515,3.0,65.0,0.0,65.0,HOTU,1-Methylimidazole,n5,THF,0.0426
516,3.0,66.0,0.0,66.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
517,3.0,67.0,0.0,67.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
518,3.0,68.0,0.0,68.0,TFFH,1-Methylimidazole,n3,MeCN,0.42060000000000003
519,3.0,69.0,0.0,69.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
520,3.0,70.0,0.0,70.0,HATU,"2,6-Lutidine",n1,THF,0.0008
521,3.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
522,3.0,72.0,0.0,72.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
523,3.0,73.0,0.0,73.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
524,3.0,74.0,0.0,74.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
525,3.0,75.0,0.0,75.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
526,3.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n7,THF,0.426
527,3.0,77.0,0.0,77.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
528,3.0,78.0,0.0,78.0,HOTU,Diisopropylethylamine,n3,DMF,0.20920000000000002
529,3.0,79.0,0.0,79.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
530,3.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
531,3.0,81.0,0.0,81.0,HOTU,"2,6-Lutidine",n3,DMF,0.35479999999999995
532,3.0,82.0,0.0,82.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
533,3.0,83.0,0.0,83.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
534,3.0,84.0,0.0,84.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
535,3.0,85.0,0.0,85.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
536,3.0,86.0,0.0,86.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
537,3.0,87.0,0.0,87.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
538,3.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
539,3.0,89.0,0.0,89.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
540,3.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
541,3.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
542,3.0,92.0,0.0,92.0,TFFH,1-Methylimidazole,n2,DMF,0.5247999999999999
543,3.0,93.0,0.0,93.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
544,3.0,94.0,0.0,94.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
545,3.0,95.0,0.0,95.0,TFFH,"2,6-Lutidine",n3,MeCN,0.2036
546,3.0,96.0,0.0,96.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
547,3.0,97.0,0.0,97.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
548,3.0,98.0,0.0,98.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
549,3.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
550,3.0,100.0,0.0,100.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
551,3.0,101.0,0.0,101.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
552,3.0,102.0,0.0,102.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
553,3.0,103.0,0.0,103.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
554,3.0,104.0,0.0,104.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
555,3.0,105.0,0.0,105.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
556,3.0,106.0,0.0,106.0,HOTU,"2,6-Lutidine",n9,MeCN,0.1322
557,3.0,107.0,0.0,107.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
558,3.0,108.0,0.0,108.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
559,3.0,109.0,0.0,109.0,PyBOP,"2,6-Lutidine",n10,THF,0.0737
560,3.0,110.0,0.0,110.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
561,3.0,111.0,0.0,111.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
562,3.0,112.0,0.0,112.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
563,3.0,113.0,0.0,113.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
564,3.0,114.0,0.0,114.0,PFTU,"2,6-Lutidine",n7,THF,0.0076
565,3.0,115.0,0.0,115.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
566,3.0,116.0,0.0,116.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
567,3.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
568,3.0,118.0,0.0,118.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
569,3.0,119.0,0.0,119.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
570,3.0,120.0,0.0,120.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
571,3.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
572,3.0,122.0,0.0,122.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
573,3.0,123.0,0.0,123.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
574,3.0,124.0,0.0,124.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
575,3.0,125.0,0.0,125.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
576,3.0,126.0,0.0,126.0,HOTU,1-Methylimidazole,n6,THF,0.0197
577,3.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
578,3.0,128.0,0.0,128.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
579,3.0,129.0,0.0,129.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
580,3.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
581,3.0,131.0,0.0,131.0,PFTU,N-methylmorpholine,n7,DMF,0.1517
582,3.0,132.0,0.0,132.0,HATU,"2,6-Lutidine",n6,THF,0.0043
583,3.0,133.0,0.0,133.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
584,3.0,134.0,0.0,134.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
585,3.0,135.0,0.0,135.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
586,3.0,136.0,0.0,136.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
587,3.0,137.0,0.0,137.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
588,3.0,138.0,0.0,138.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
