,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
358,3.0,70.0,0.0,70.0,e2,PPhMe2,nG,0.1848
359,3.0,71.0,0.0,71.0,e1,A-caPhos,nG,0.028399999999999998
360,3.0,72.0,0.0,72.0,e2,X-Phos,nI,0.5517
361,3.0,73.0,0.0,73.0,e4,JackiePhos,nD,0.034
362,3.0,74.0,0.0,74.0,e1,X-Phos,nD,0.1067
363,3.0,75.0,0.0,75.0,e10,Cy-vBRIDP,nF,0.9109
364,3.0,76.0,0.0,76.0,e3,Cy-vBRIDP,nE,0.1885
365,3.0,77.0,0.0,77.0,e2,PnBu3 HBF4,nG,0.0475
366,3.0,78.0,0.0,78.0,e1,MeO-KITPHOS,nE,0.027200000000000002
367,3.0,79.0,0.0,79.0,e5,Kwong,nF,0.0087
368,3.0,80.0,0.0,80.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
369,3.0,81.0,0.0,81.0,e2,PPhMe2,nC,0.62
370,3.0,82.0,0.0,82.0,e3,PCy3 HBF4,nA,0.0192
371,3.0,83.0,0.0,83.0,e4,P(fur)3,nG,0.0154
372,3.0,84.0,0.0,84.0,e3,Cy-vBRIDP,nI,0.40509999999999996
373,3.0,85.0,0.0,85.0,e9,PPhMe2,nI,0.052300000000000006
374,3.0,86.0,0.0,86.0,e1,PPhtBu2,nB,0.0462
375,3.0,87.0,0.0,87.0,e7,Ph-PhenCar-Phos,nF,0.182
376,3.0,88.0,0.0,88.0,e10,X-Phos,nB,0.3425
377,3.0,89.0,0.0,89.0,e1,tBPh-CPhos,nI,0.2575
378,3.0,90.0,0.0,90.0,e3,Cy-vBRIDP,nC,0.478
379,3.0,91.0,0.0,91.0,e9,CgMe-PPh,nI,0.8533
380,3.0,92.0,0.0,92.0,e5,CgMe-PPh,nE,0.0279
381,3.0,93.0,0.0,93.0,e10,A-caPhos,nE,0.0268
382,3.0,94.0,0.0,94.0,e3,CX-PICy,nD,0.6386
383,3.0,95.0,0.0,95.0,e5,CX-PICy,nD,0.7741
384,4.0,0.0,0.0,0.0,e7,A-caPhos,nC,0.6629
385,4.0,1.0,0.0,1.0,e3,BrettPhos,nA,0.0369
386,4.0,2.0,0.0,2.0,e10,CX-FBu,nF,0.1391
387,4.0,3.0,0.0,3.0,e4,CX-PICy,nF,0.1431
388,4.0,4.0,0.0,4.0,e4,Cy-DavePhos,nE,0.0
389,4.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nI,0.669
390,4.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
391,4.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nE,0.1119
392,4.0,8.0,0.0,8.0,e4,P(o-Anis)3,nA,0.0
393,4.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nB,0.0634
394,4.0,10.0,0.0,10.0,e9,JackiePhos,nI,0.8072
395,4.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
396,4.0,12.0,0.0,12.0,e1,P(fur)3,nE,0.033
397,4.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nI,0.1346
398,4.0,14.0,0.0,14.0,e4,PPh2Me,nC,0.008100000000000001
399,4.0,15.0,0.0,15.0,e10,PPhtBu2,nF,0.9389
400,4.0,16.0,0.0,16.0,e5,tBPh-CPhos,nF,0.0095
401,4.0,17.0,0.0,17.0,e2,PPhMe2,nB,0.33340000000000003
402,4.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nG,0.21530000000000002
403,4.0,19.0,0.0,19.0,e5,PCy3 HBF4,nI,0.3195
404,4.0,20.0,0.0,20.0,e4,CgMe-PPh,nI,0.0637
405,4.0,21.0,0.0,21.0,e9,PPh3,nD,0.6354
406,4.0,22.0,0.0,22.0,e10,X-Phos,nA,0.695
407,4.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nG,0.2256
408,4.0,24.0,0.0,24.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
409,4.0,25.0,0.0,25.0,e1,PPhtBu2,nF,0.0013
410,4.0,26.0,0.0,26.0,e3,JackiePhos,nD,0.6722
411,4.0,27.0,0.0,27.0,e9,X-Phos,nD,0.7726000000000001
412,4.0,28.0,0.0,28.0,e7,Cy-vBRIDP,nA,0.4673
413,4.0,29.0,0.0,29.0,e1,A-caPhos,nB,0.058600000000000006
414,4.0,30.0,0.0,30.0,e1,PPh3,nD,0.11410000000000001
415,4.0,31.0,0.0,31.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
416,4.0,32.0,0.0,32.0,e10,JackiePhos,nI,0.6565000000000001
417,4.0,33.0,0.0,33.0,e7,X-Phos,nC,0.7902
418,4.0,34.0,0.0,34.0,e1,PPhMe2,nE,0.0245
419,4.0,35.0,0.0,35.0,e7,X-Phos,nD,0.38689999999999997
420,4.0,36.0,0.0,36.0,e10,PCy3 HBF4,nB,0.0086
421,4.0,37.0,0.0,37.0,e5,JackiePhos,nE,0.1861
422,4.0,38.0,0.0,38.0,e4,Cy-vBRIDP,nD,0.031
423,4.0,39.0,0.0,39.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
424,4.0,40.0,0.0,40.0,e10,PnBu3 HBF4,nB,0.0108
425,4.0,41.0,0.0,41.0,e10,Cy-BippyPhos,nA,0.7956
426,4.0,42.0,0.0,42.0,e9,Cy-BippyPhos,nI,0.8076000000000001
427,4.0,43.0,0.0,43.0,e5,Cy-BippyPhos,nI,0.8695
428,4.0,44.0,0.0,44.0,e5,PPhtBu2,nE,0.23120000000000002
429,4.0,45.0,0.0,45.0,e4,Cy-BippyPhos,nA,0.0011
430,4.0,46.0,0.0,46.0,e4,X-Phos,nE,0.0
431,4.0,47.0,0.0,47.0,e3,CX-PICy,nB,0.09210000000000002
432,4.0,48.0,0.0,48.0,e9,CX-FBu,nD,0.0
433,4.0,49.0,0.0,49.0,e3,Ph-PhenCar-Phos,nD,0.5255
434,4.0,50.0,0.0,50.0,e4,MeO-KITPHOS,nA,0.0311
435,4.0,51.0,0.0,51.0,e5,PPh3,nA,0.2418
436,4.0,52.0,0.0,52.0,e3,JackiePhos,nC,0.5054
437,4.0,53.0,0.0,53.0,e2,A-caPhos,nG,0.042199999999999994
438,4.0,54.0,0.0,54.0,e1,CgMe-PPh,nG,0.14859999999999998
439,4.0,55.0,0.0,55.0,e4,Et-PhenCar-Phos,nG,0.0217
440,4.0,56.0,0.0,56.0,e4,Kwong,nG,0.0134
441,4.0,57.0,0.0,57.0,e2,Ph-PhenCar-Phos,nC,0.6359
442,4.0,58.0,0.0,58.0,e5,BrettPhos,nA,0.2914
443,4.0,59.0,0.0,59.0,e1,P(fur)3,nF,0.0004
444,4.0,60.0,0.0,60.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
445,4.0,61.0,0.0,61.0,e2,JackiePhos,nB,0.295
446,4.0,62.0,0.0,62.0,e2,tBPh-CPhos,nI,0.6949
447,4.0,63.0,0.0,63.0,e2,tBPh-CPhos,nD,0.9283
448,4.0,64.0,0.0,64.0,e4,tBPh-CPhos,nG,0.0189
449,4.0,65.0,0.0,65.0,e4,Ph-PhenCar-Phos,nF,0.1219
450,4.0,66.0,0.0,66.0,e4,PPh2Me,nI,0.0
451,4.0,67.0,0.0,67.0,e2,Cy-DavePhos,nE,0.171
452,4.0,68.0,0.0,68.0,e9,P(o-Anis)3,nC,0.35369999999999996
453,4.0,69.0,0.0,69.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
454,4.0,70.0,0.0,70.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
455,4.0,71.0,0.0,71.0,e3,Cy-BippyPhos,nF,0.8452
456,4.0,72.0,0.0,72.0,e9,Cy-BippyPhos,nD,0.7172
457,4.0,73.0,0.0,73.0,e7,Cy-BippyPhos,nD,1.0
458,4.0,74.0,0.0,74.0,e9,Cy-BippyPhos,nC,0.3586
459,4.0,75.0,0.0,75.0,e9,X-Phos,nC,0.3529
460,4.0,76.0,0.0,76.0,e7,PPhtBu2,nG,0.0167
461,4.0,77.0,0.0,77.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
462,4.0,78.0,0.0,78.0,e2,Cy-vBRIDP,nE,0.155
463,4.0,79.0,0.0,79.0,e10,Cy-BippyPhos,nD,0.9933
464,4.0,80.0,0.0,80.0,e5,Cy-BippyPhos,nB,0.3722
465,4.0,81.0,0.0,81.0,e1,Cy-BippyPhos,nC,0.1437
466,4.0,82.0,0.0,82.0,e1,JackiePhos,nF,0.2493
467,4.0,83.0,0.0,83.0,e2,tBPh-CPhos,nC,0.6003000000000001
468,4.0,84.0,0.0,84.0,e5,X-Phos,nA,0.6994
469,4.0,85.0,0.0,85.0,e2,PPh3,nD,0.8390000000000001
470,4.0,86.0,0.0,86.0,e10,PPh3,nD,0.9689
471,4.0,87.0,0.0,87.0,e4,PPh3,nE,0.0
472,4.0,88.0,0.0,88.0,e10,X-Phos,nI,0.7076
473,4.0,89.0,0.0,89.0,e2,X-Phos,nG,0.1979
474,4.0,90.0,0.0,90.0,e3,tBPh-CPhos,nD,0.7068000000000001
475,4.0,91.0,0.0,91.0,e5,tBPh-CPhos,nC,0.7134999999999999
476,4.0,92.0,0.0,92.0,e9,tBPh-CPhos,nA,0.499
477,4.0,93.0,0.0,93.0,e3,PPhMe2,nA,0.3493
478,4.0,94.0,0.0,94.0,e3,P(o-Anis)3,nG,0.21559999999999999
479,4.0,95.0,0.0,95.0,e2,Cy-BippyPhos,nF,0.49420000000000003
480,5.0,0.0,0.0,0.0,e10,A-caPhos,nG,0.061200000000000004
481,5.0,1.0,0.0,1.0,e1,BrettPhos,nD,0.0183
482,5.0,2.0,0.0,2.0,e9,CX-FBu,nB,0.0044
483,5.0,3.0,0.0,3.0,e3,CX-PICy,nE,0.1494
484,5.0,4.0,0.0,4.0,e5,Cy-DavePhos,nB,0.33299999999999996
485,5.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nD,0.5264
486,5.0,6.0,0.0,6.0,e10,Kwong,nI,0.45659999999999995
487,5.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nB,0.0063
488,5.0,8.0,0.0,8.0,e3,P(o-Anis)3,nD,0.086
489,5.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nD,0.6851
490,5.0,10.0,0.0,10.0,e2,JackiePhos,nE,0.1408
491,5.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
492,5.0,12.0,0.0,12.0,e7,P(fur)3,nB,0.1176
493,5.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nF,0.022099999999999998
494,5.0,14.0,0.0,14.0,e2,PPh2Me,nI,0.2515
495,5.0,15.0,0.0,15.0,e7,PPhtBu2,nI,0.06280000000000001
496,5.0,16.0,0.0,16.0,e4,tBPh-CPhos,nF,0.1213
497,5.0,17.0,0.0,17.0,e1,PPhMe2,nI,0.0022
498,5.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nE,0.09140000000000001
499,5.0,19.0,0.0,19.0,e2,PCy3 HBF4,nC,0.7283
500,5.0,20.0,0.0,20.0,e9,CgMe-PPh,nA,0.4576
501,5.0,21.0,0.0,21.0,e3,PPh3,nA,0.08380000000000001
502,5.0,22.0,0.0,22.0,e4,X-Phos,nG,0.0138
503,5.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nB,0.0168
504,5.0,24.0,0.0,24.0,e9,PCy3 HBF4,nF,0.812
505,5.0,25.0,0.0,25.0,e3,Et-PhenCar-Phos,nI,0.2839
506,5.0,26.0,0.0,26.0,e1,Cy-vBRIDP,nC,0.0173
507,5.0,27.0,0.0,27.0,e4,PCy3 HBF4,nI,0.06309999999999999
508,5.0,28.0,0.0,28.0,e2,CgMe-PPh,nI,0.7681
509,5.0,29.0,0.0,29.0,e2,Kwong,nG,0.1564
510,5.0,30.0,0.0,30.0,e4,Cy-DavePhos,nE,0.0
511,5.0,31.0,0.0,31.0,e3,CgMe-PPh,nI,0.3782
512,5.0,32.0,0.0,32.0,e5,PPh2Me,nG,0.0079
513,5.0,33.0,0.0,33.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
514,5.0,34.0,0.0,34.0,e1,CX-PICy,nB,0.0783
515,5.0,35.0,0.0,35.0,e10,JackiePhos,nG,0.2228
516,5.0,36.0,0.0,36.0,e1,tBPh-CPhos,nB,0.15539999999999998
517,5.0,37.0,0.0,37.0,e1,P(fur)3,nI,0.02
518,5.0,38.0,0.0,38.0,e1,CgMe-PPh,nB,0.1325
519,5.0,39.0,0.0,39.0,e10,PCy3 HBF4,nF,0.4797
520,5.0,40.0,0.0,40.0,e7,Cy-BippyPhos,nB,0.2438
521,5.0,41.0,0.0,41.0,e9,P(o-Anis)3,nF,0.2108
522,5.0,42.0,0.0,42.0,e9,PPh3,nA,0.446
523,5.0,43.0,0.0,43.0,e3,Et-PhenCar-Phos,nG,0.6967
524,5.0,44.0,0.0,44.0,e2,PPhtBu2,nD,0.9206
525,5.0,45.0,0.0,45.0,e4,PPhtBu2,nA,0.0
526,5.0,46.0,0.0,46.0,e4,A-caPhos,nB,0.0023
527,5.0,47.0,0.0,47.0,e1,"P(3,5-CF3-Ph)3",nF,0.015700000000000002
528,5.0,48.0,0.0,48.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
529,5.0,49.0,0.0,49.0,e3,Ph-PhenCar-Phos,nG,0.05
530,5.0,50.0,0.0,50.0,e9,PCy3 HBF4,nC,0.3532
531,5.0,51.0,0.0,51.0,e2,BrettPhos,nD,0.8576
532,5.0,52.0,0.0,52.0,e5,BrettPhos,nD,0.6498999999999999
533,5.0,53.0,0.0,53.0,e5,BrettPhos,nI,0.2232
534,5.0,54.0,0.0,54.0,e10,PnBu3 HBF4,nG,0.021
535,5.0,55.0,0.0,55.0,e7,X-Phos,nC,0.7902
536,5.0,56.0,0.0,56.0,e2,X-Phos,nB,0.2159
537,5.0,57.0,0.0,57.0,e2,Kwong,nI,0.5344
538,5.0,58.0,0.0,58.0,e4,MeO-KITPHOS,nE,0.0
539,5.0,59.0,0.0,59.0,e1,CX-FBu,nB,0.0087
540,5.0,60.0,0.0,60.0,e5,PPhMe2,nC,0.7045
541,5.0,61.0,0.0,61.0,e4,PPhMe2,nD,0.006999999999999999
542,5.0,62.0,0.0,62.0,e5,Cy-vBRIDP,nA,0.7513
543,5.0,63.0,0.0,63.0,e9,Cy-vBRIDP,nA,0.0006
544,5.0,64.0,0.0,64.0,e4,PPh3,nD,0.0278
545,5.0,65.0,0.0,65.0,e9,Kwong,nC,0.3489
546,5.0,66.0,0.0,66.0,e7,BrettPhos,nC,0.0
547,5.0,67.0,0.0,67.0,e5,PCy3 HBF4,nD,0.4728
548,5.0,68.0,0.0,68.0,e7,CgMe-PPh,nB,0.0942
549,5.0,69.0,0.0,69.0,e10,X-Phos,nC,0.7444
550,5.0,70.0,0.0,70.0,e10,X-Phos,nE,0.057300000000000004
551,5.0,71.0,0.0,71.0,e10,PPhtBu2,nC,0.7078
552,5.0,72.0,0.0,72.0,e10,PPhtBu2,nB,0.3455
553,5.0,73.0,0.0,73.0,e9,PCy3 HBF4,nG,0.4389
554,5.0,74.0,0.0,74.0,e10,JackiePhos,nD,0.9654
555,5.0,75.0,0.0,75.0,e4,JackiePhos,nE,0.0
556,5.0,76.0,0.0,76.0,e3,Et-PhenCar-Phos,nF,0.755
557,5.0,77.0,0.0,77.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
558,5.0,78.0,0.0,78.0,e1,Cy-BippyPhos,nF,0.0694
559,5.0,79.0,0.0,79.0,e3,Kwong,nF,0.7568
560,5.0,80.0,0.0,80.0,e10,Kwong,nF,0.9098
561,5.0,81.0,0.0,81.0,e9,Kwong,nA,0.4425
562,5.0,82.0,0.0,82.0,e7,Kwong,nC,0.6363
563,5.0,83.0,0.0,83.0,e4,Kwong,nI,0.0
564,5.0,84.0,0.0,84.0,e3,Cy-DavePhos,nB,0.1655
565,5.0,85.0,0.0,85.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
566,5.0,86.0,0.0,86.0,e4,Et-PhenCar-Phos,nC,0.4901
567,5.0,87.0,0.0,87.0,e9,PCy3 HBF4,nD,0.7234999999999999
568,5.0,88.0,0.0,88.0,e4,PCy3 HBF4,nG,0.0068000000000000005
569,5.0,89.0,0.0,89.0,e2,P(o-Anis)3,nD,0.35
570,5.0,90.0,0.0,90.0,e10,PPhtBu2,nA,0.7148
571,5.0,91.0,0.0,91.0,e9,PPhtBu2,nI,0.6308
572,5.0,92.0,0.0,92.0,e10,PPhtBu2,nD,0.9995
573,5.0,93.0,0.0,93.0,e1,PPhtBu2,nB,0.0462
574,5.0,94.0,0.0,94.0,e3,Et-PhenCar-Phos,nE,0.1656
575,5.0,95.0,0.0,95.0,e10,tBPh-CPhos,nD,0.9968
576,6.0,0.0,0.0,0.0,e10,A-caPhos,nI,0.4172
577,6.0,1.0,0.0,1.0,e5,BrettPhos,nC,0.1112
578,6.0,2.0,0.0,2.0,e5,CX-FBu,nF,0.018000000000000002
579,6.0,3.0,0.0,3.0,e1,CX-PICy,nG,0.0678
580,6.0,4.0,0.0,4.0,e7,Cy-DavePhos,nE,0.0264
581,6.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nE,0.0165
582,6.0,6.0,0.0,6.0,e2,Kwong,nF,0.7589
583,6.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nB,0.0279
584,6.0,8.0,0.0,8.0,e4,P(o-Anis)3,nI,0.0178
585,6.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
586,6.0,10.0,0.0,10.0,e4,JackiePhos,nC,0.23170000000000002
587,6.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
588,6.0,12.0,0.0,12.0,e5,P(fur)3,nC,0.6679
589,6.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
590,6.0,14.0,0.0,14.0,e9,PPh2Me,nG,0.34490000000000004
591,6.0,15.0,0.0,15.0,e3,PPhtBu2,nI,0.2336
592,6.0,16.0,0.0,16.0,e7,tBPh-CPhos,nE,0.0223
593,6.0,17.0,0.0,17.0,e5,PPhMe2,nG,0.3066
594,6.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nA,0.6164999999999999
595,6.0,19.0,0.0,19.0,e7,PCy3 HBF4,nF,0.1434
596,6.0,20.0,0.0,20.0,e3,CgMe-PPh,nI,0.3782
597,6.0,21.0,0.0,21.0,e5,PPh3,nA,0.2418
598,6.0,22.0,0.0,22.0,e3,X-Phos,nA,0.5136
599,6.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nF,0.0906
600,6.0,24.0,0.0,24.0,e9,Kwong,nA,0.4425
601,6.0,25.0,0.0,25.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
602,6.0,26.0,0.0,26.0,e9,P(fur)3,nD,0.6665000000000001
603,6.0,27.0,0.0,27.0,e2,Cy-BippyPhos,nD,0.9081999999999999
604,6.0,28.0,0.0,28.0,e9,X-Phos,nC,0.3529
605,6.0,29.0,0.0,29.0,e5,Cy-BippyPhos,nD,0.7848
606,6.0,30.0,0.0,30.0,e10,A-caPhos,nG,0.061200000000000004
607,6.0,31.0,0.0,31.0,e9,CgMe-PPh,nB,0.1549
608,6.0,32.0,0.0,32.0,e7,P(fur)3,nA,0.2095
609,6.0,33.0,0.0,33.0,e4,Cy-BippyPhos,nF,0.1295
610,6.0,34.0,0.0,34.0,e7,PPh2Me,nC,0.3398
611,6.0,35.0,0.0,35.0,e3,Kwong,nF,0.7568
612,6.0,36.0,0.0,36.0,e4,PPhMe2,nD,0.006999999999999999
613,6.0,37.0,0.0,37.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
614,6.0,38.0,0.0,38.0,e9,PPh3,nI,0.5196000000000001
615,6.0,39.0,0.0,39.0,e7,PPhtBu2,nF,0.0102
616,6.0,40.0,0.0,40.0,e2,JackiePhos,nI,0.6373
617,6.0,41.0,0.0,41.0,e4,Kwong,nD,0.0235
618,6.0,42.0,0.0,42.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
619,6.0,43.0,0.0,43.0,e3,Et-PhenCar-Phos,nF,0.755
620,6.0,44.0,0.0,44.0,e4,PCy3 HBF4,nI,0.06309999999999999
621,6.0,45.0,0.0,45.0,e2,JackiePhos,nC,0.5996
622,6.0,46.0,0.0,46.0,e10,X-Phos,nG,0.2956
623,6.0,47.0,0.0,47.0,e9,Et-PhenCar-Phos,nA,0.4843
624,6.0,48.0,0.0,48.0,e2,BrettPhos,nG,0.0571
625,6.0,49.0,0.0,49.0,e5,Cy-BippyPhos,nG,0.46950000000000003
626,6.0,50.0,0.0,50.0,e2,P(fur)3,nG,0.2463
627,6.0,51.0,0.0,51.0,e5,PnBu3 HBF4,nE,0.11900000000000001
628,6.0,52.0,0.0,52.0,e10,PPh3,nF,0.9198999999999999
629,6.0,53.0,0.0,53.0,e4,PPh3,nE,0.0
630,6.0,54.0,0.0,54.0,e1,CX-PICy,nA,0.5781000000000001
631,6.0,55.0,0.0,55.0,e10,JackiePhos,nC,0.6976
632,6.0,56.0,0.0,56.0,e3,PPh2Me,nE,0.09630000000000001
633,6.0,57.0,0.0,57.0,e5,JackiePhos,nI,0.6847
634,6.0,58.0,0.0,58.0,e4,CX-PICy,nI,0.0319
635,6.0,59.0,0.0,59.0,e2,Cy-BippyPhos,nA,0.9259000000000001
636,6.0,60.0,0.0,60.0,e2,Cy-BippyPhos,nI,0.6635
637,6.0,61.0,0.0,61.0,e1,Et-PhenCar-Phos,nI,0.0717
638,6.0,62.0,0.0,62.0,e9,MeO-KITPHOS,nI,0.3765
639,6.0,63.0,0.0,63.0,e5,Cy-DavePhos,nB,0.33299999999999996
640,6.0,64.0,0.0,64.0,e10,tBPh-CPhos,nF,0.9416
641,6.0,65.0,0.0,65.0,e7,tBPh-CPhos,nF,0.0172
642,6.0,66.0,0.0,66.0,e1,Cy-BippyPhos,nD,0.1764
643,6.0,67.0,0.0,67.0,e5,CX-FBu,nC,0.043
644,6.0,68.0,0.0,68.0,e5,P(o-Anis)3,nB,0.0588
645,6.0,69.0,0.0,69.0,e9,JackiePhos,nC,0.3479
646,6.0,70.0,0.0,70.0,e1,Cy-vBRIDP,nF,0.014499999999999999
647,6.0,71.0,0.0,71.0,e1,Kwong,nF,0.0128
648,6.0,72.0,0.0,72.0,e3,CgMe-PPh,nF,0.8690000000000001
649,6.0,73.0,0.0,73.0,e1,CgMe-PPh,nG,0.14859999999999998
650,6.0,74.0,0.0,74.0,e4,X-Phos,nC,0.3295
651,6.0,75.0,0.0,75.0,e1,P(fur)3,nB,0.029300000000000003
652,6.0,76.0,0.0,76.0,e5,A-caPhos,nA,0.2614
653,6.0,77.0,0.0,77.0,e9,JackiePhos,nA,0.4703
654,6.0,78.0,0.0,78.0,e4,Cy-BippyPhos,nA,0.0011
655,6.0,79.0,0.0,79.0,e7,PPh3,nE,0.0016
656,6.0,80.0,0.0,80.0,e7,MeO-KITPHOS,nE,0.016
657,6.0,81.0,0.0,81.0,e4,tBPh-CPhos,nE,0.0
658,6.0,82.0,0.0,82.0,e3,JackiePhos,nC,0.5054
659,6.0,83.0,0.0,83.0,e5,CgMe-PPh,nG,0.503
660,6.0,84.0,0.0,84.0,e1,Cy-DavePhos,nI,0.0638
661,6.0,85.0,0.0,85.0,e5,Et-PhenCar-Phos,nD,0.7944
662,6.0,86.0,0.0,86.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
663,6.0,87.0,0.0,87.0,e3,Et-PhenCar-Phos,nA,0.599
664,6.0,88.0,0.0,88.0,e1,Et-PhenCar-Phos,nE,0.0691
665,6.0,89.0,0.0,89.0,e9,JackiePhos,nI,0.8072
666,6.0,90.0,0.0,90.0,e5,JackiePhos,nF,0.0121
667,6.0,91.0,0.0,91.0,e4,X-Phos,nE,0.0
668,6.0,92.0,0.0,92.0,e5,PPhMe2,nF,0.0146
669,6.0,93.0,0.0,93.0,e1,CgMe-PPh,nA,0.7061
670,6.0,94.0,0.0,94.0,e9,CgMe-PPh,nG,0.5371
671,6.0,95.0,0.0,95.0,e10,Cy-BippyPhos,nF,0.9240999999999999
672,7.0,0.0,0.0,0.0,e5,A-caPhos,nE,0.014499999999999999
673,7.0,1.0,0.0,1.0,e10,BrettPhos,nA,0.39990000000000003
674,7.0,2.0,0.0,2.0,e4,CX-FBu,nE,0.0
675,7.0,3.0,0.0,3.0,e7,CX-PICy,nG,0.267
676,7.0,4.0,0.0,4.0,e9,Cy-DavePhos,nI,0.637
677,7.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nC,0.5926
678,7.0,6.0,0.0,6.0,e9,Kwong,nC,0.3489
679,7.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nI,0.6523
680,7.0,8.0,0.0,8.0,e1,P(o-Anis)3,nC,0.26489999999999997
681,7.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nB,0.0634
682,7.0,10.0,0.0,10.0,e5,JackiePhos,nA,0.7156999999999999
683,7.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
684,7.0,12.0,0.0,12.0,e7,P(fur)3,nI,0.32289999999999996
685,7.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
686,7.0,14.0,0.0,14.0,e2,PPh2Me,nG,0.0055000000000000005
687,7.0,15.0,0.0,15.0,e7,PPhtBu2,nD,0.1678
688,7.0,16.0,0.0,16.0,e9,tBPh-CPhos,nF,0.986
689,7.0,17.0,0.0,17.0,e4,PPhMe2,nE,0.0
690,7.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nC,0.5478000000000001
691,7.0,19.0,0.0,19.0,e9,PCy3 HBF4,nI,0.5156000000000001
692,7.0,20.0,0.0,20.0,e5,CgMe-PPh,nB,0.2316
693,7.0,21.0,0.0,21.0,e1,PPh3,nC,0.16449999999999998
694,7.0,22.0,0.0,22.0,e7,X-Phos,nF,0.15
695,7.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nC,0.0864
696,7.0,24.0,0.0,24.0,e4,tBPh-CPhos,nF,0.1213
697,7.0,25.0,0.0,25.0,e3,JackiePhos,nA,0.5299
698,7.0,26.0,0.0,26.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
699,7.0,27.0,0.0,27.0,e5,MeO-KITPHOS,nF,0.7347
700,7.0,28.0,0.0,28.0,e3,Cy-DavePhos,nB,0.1655
701,7.0,29.0,0.0,29.0,e9,Cy-vBRIDP,nF,0.7459
702,7.0,30.0,0.0,30.0,e4,Cy-BippyPhos,nC,0.4534
703,7.0,31.0,0.0,31.0,e4,PCy3 HBF4,nA,0.0653
704,7.0,32.0,0.0,32.0,e9,MeO-KITPHOS,nD,0.6738
705,7.0,33.0,0.0,33.0,e9,BrettPhos,nB,0.0116
706,7.0,34.0,0.0,34.0,e2,Cy-vBRIDP,nI,0.669
707,7.0,35.0,0.0,35.0,e10,Kwong,nI,0.45659999999999995
708,7.0,36.0,0.0,36.0,e7,JackiePhos,nA,0.5324
709,7.0,37.0,0.0,37.0,e2,P(fur)3,nD,0.8929
710,7.0,38.0,0.0,38.0,e2,P(fur)3,nF,0.46490000000000004
711,7.0,39.0,0.0,39.0,e2,CX-PICy,nI,0.5131
712,7.0,40.0,0.0,40.0,e2,P(o-Anis)3,nC,0.2586
713,7.0,41.0,0.0,41.0,e7,MeO-KITPHOS,nA,0.10189999999999999
714,7.0,42.0,0.0,42.0,e2,tBPh-CPhos,nB,0.3347
715,7.0,43.0,0.0,43.0,e9,Cy-vBRIDP,nD,0.6829999999999999
