,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
296,1.0,146.0,0.0,146.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
297,1.0,147.0,0.0,147.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
298,1.0,148.0,0.0,148.0,TFFH,N-methylmorpholine,n10,DMF,0.13369999999999999
299,1.0,149.0,0.0,149.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
300,2.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n7,THF,0.0219
301,2.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
302,2.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
303,2.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
304,2.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
305,2.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n9,MeCN,0.3048
306,2.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
307,2.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n2,THF,0.5985
308,2.0,8.0,0.0,8.0,HOTU,Diisopropylethylamine,n1,THF,0.032
309,2.0,9.0,0.0,9.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
310,2.0,10.0,0.0,10.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
311,2.0,11.0,0.0,11.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
312,2.0,12.0,0.0,12.0,HATU,N-methylmorpholine,n3,DMF,0.2559
313,2.0,13.0,0.0,13.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
314,2.0,14.0,0.0,14.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
315,2.0,15.0,0.0,15.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
316,2.0,16.0,0.0,16.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
317,2.0,17.0,0.0,17.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
318,2.0,18.0,0.0,18.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
319,2.0,19.0,0.0,19.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
320,2.0,20.0,0.0,20.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
321,2.0,21.0,0.0,21.0,TCFH,1-Methylimidazole,n1,THF,0.2581
322,2.0,22.0,0.0,22.0,HOTU,"2,6-Lutidine",n9,THF,0.1405
323,2.0,23.0,0.0,23.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
324,2.0,24.0,0.0,24.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
325,2.0,25.0,0.0,25.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
326,2.0,26.0,0.0,26.0,HATU,Diisopropylethylamine,n5,THF,0.0181
327,2.0,27.0,0.0,27.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
328,2.0,28.0,0.0,28.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
329,2.0,29.0,0.0,29.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
330,2.0,30.0,0.0,30.0,TFFH,1-Methylimidazole,n6,THF,0.023
331,2.0,31.0,0.0,31.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
332,2.0,32.0,0.0,32.0,PyBOP,Diisopropylethylamine,n10,MeCN,0.4252
333,2.0,33.0,0.0,33.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
334,2.0,34.0,0.0,34.0,HOTU,1-Methylimidazole,n8,MeCN,0.1368
335,2.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
336,2.0,36.0,0.0,36.0,TCFH,1-Methylimidazole,n4,THF,0.1311
337,2.0,37.0,0.0,37.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
338,2.0,38.0,0.0,38.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
339,2.0,39.0,0.0,39.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
340,2.0,40.0,0.0,40.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
341,2.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
342,2.0,42.0,0.0,42.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
343,2.0,43.0,0.0,43.0,HOTU,N-methylmorpholine,n5,DMF,0.068
344,2.0,44.0,0.0,44.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
345,2.0,45.0,0.0,45.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
346,2.0,46.0,0.0,46.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
347,2.0,47.0,0.0,47.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
348,2.0,48.0,0.0,48.0,PyBOP,"2,6-Lutidine",n9,MeCN,0.1159
349,2.0,49.0,0.0,49.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
350,2.0,50.0,0.0,50.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
351,2.0,51.0,0.0,51.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
352,2.0,52.0,0.0,52.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
353,2.0,53.0,0.0,53.0,PFTU,N-methylmorpholine,n8,THF,0.0097
354,2.0,54.0,0.0,54.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
355,2.0,55.0,0.0,55.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
356,2.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
357,2.0,57.0,0.0,57.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
358,2.0,58.0,0.0,58.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
359,2.0,59.0,0.0,59.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
360,2.0,60.0,0.0,60.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
361,2.0,61.0,0.0,61.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
362,2.0,62.0,0.0,62.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
363,2.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
364,2.0,64.0,0.0,64.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
365,2.0,65.0,0.0,65.0,HOTU,1-Methylimidazole,n3,THF,0.2306
366,2.0,66.0,0.0,66.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
367,2.0,67.0,0.0,67.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
368,2.0,68.0,0.0,68.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
369,2.0,69.0,0.0,69.0,HOTU,1-Methylimidazole,n9,THF,0.31170000000000003
370,2.0,70.0,0.0,70.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
371,2.0,71.0,0.0,71.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
372,2.0,72.0,0.0,72.0,PyBOP,1-Methylimidazole,n5,MeCN,0.0352
373,2.0,73.0,0.0,73.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
374,2.0,74.0,0.0,74.0,PFTU,Diisopropylethylamine,n9,DMF,0.146
375,2.0,75.0,0.0,75.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
376,2.0,76.0,0.0,76.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
377,2.0,77.0,0.0,77.0,TFFH,Diisopropylethylamine,n9,DMF,0.2961
378,2.0,78.0,0.0,78.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
379,2.0,79.0,0.0,79.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
380,2.0,80.0,0.0,80.0,HATU,N-methylmorpholine,n6,THF,0.0176
381,2.0,81.0,0.0,81.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
382,2.0,82.0,0.0,82.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
383,2.0,83.0,0.0,83.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
384,2.0,84.0,0.0,84.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
385,2.0,85.0,0.0,85.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
386,2.0,86.0,0.0,86.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
387,2.0,87.0,0.0,87.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
388,2.0,88.0,0.0,88.0,HATU,Diisopropylethylamine,n5,DMF,0.305
389,2.0,89.0,0.0,89.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
390,2.0,90.0,0.0,90.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
391,2.0,91.0,0.0,91.0,TCFH,1-Methylimidazole,n7,THF,0.1816
392,2.0,92.0,0.0,92.0,HATU,1-Methylimidazole,n1,DMF,0.0281
393,2.0,93.0,0.0,93.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
394,2.0,94.0,0.0,94.0,PyBOP,1-Methylimidazole,n8,THF,0.142
395,2.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
396,2.0,96.0,0.0,96.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
397,2.0,97.0,0.0,97.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
398,2.0,98.0,0.0,98.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
399,2.0,99.0,0.0,99.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
400,2.0,100.0,0.0,100.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
401,2.0,101.0,0.0,101.0,TCFH,N-methylmorpholine,n3,DMF,0.0
402,2.0,102.0,0.0,102.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
403,2.0,103.0,0.0,103.0,HATU,N-methylmorpholine,n4,DMF,0.2268
404,2.0,104.0,0.0,104.0,HOTU,1-Methylimidazole,n9,DMF,0.25429999999999997
405,2.0,105.0,0.0,105.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
406,2.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
407,2.0,107.0,0.0,107.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
408,2.0,108.0,0.0,108.0,PFTU,N-methylmorpholine,n2,THF,0.4645
409,2.0,109.0,0.0,109.0,PFTU,Diisopropylethylamine,n6,DMF,0.032400000000000005
410,2.0,110.0,0.0,110.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
411,2.0,111.0,0.0,111.0,TFFH,1-Methylimidazole,n8,DMF,0.094
412,2.0,112.0,0.0,112.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
413,2.0,113.0,0.0,113.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
414,2.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
415,2.0,115.0,0.0,115.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
416,2.0,116.0,0.0,116.0,PFTU,N-methylmorpholine,n3,MeCN,0.036699999999999997
417,2.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
418,2.0,118.0,0.0,118.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
419,2.0,119.0,0.0,119.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
420,2.0,120.0,0.0,120.0,TFFH,1-Methylimidazole,n2,DMF,0.5247999999999999
421,2.0,121.0,0.0,121.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
422,2.0,122.0,0.0,122.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
423,2.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
424,2.0,124.0,0.0,124.0,HOTU,1-Methylimidazole,n5,THF,0.0426
425,2.0,125.0,0.0,125.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
426,2.0,126.0,0.0,126.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
427,2.0,127.0,0.0,127.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
428,2.0,128.0,0.0,128.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
429,2.0,129.0,0.0,129.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
430,2.0,130.0,0.0,130.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
431,2.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
432,2.0,132.0,0.0,132.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
433,2.0,133.0,0.0,133.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
434,2.0,134.0,0.0,134.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
435,2.0,135.0,0.0,135.0,HATU,"2,6-Lutidine",n5,THF,0.0038
436,2.0,136.0,0.0,136.0,PFTU,N-methylmorpholine,n5,THF,0.0069
437,2.0,137.0,0.0,137.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
438,2.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
439,2.0,139.0,0.0,139.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
440,2.0,140.0,0.0,140.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
441,2.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
442,2.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
443,2.0,143.0,0.0,143.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
444,2.0,144.0,0.0,144.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
445,2.0,145.0,0.0,145.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
446,2.0,146.0,0.0,146.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
447,2.0,147.0,0.0,147.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
448,2.0,148.0,0.0,148.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
449,2.0,149.0,0.0,149.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
450,3.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
451,3.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
452,3.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
453,3.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
454,3.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
455,3.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
456,3.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
457,3.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n9,THF,0.3004
458,3.0,8.0,0.0,8.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
459,3.0,9.0,0.0,9.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
460,3.0,10.0,0.0,10.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
461,3.0,11.0,0.0,11.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
462,3.0,12.0,0.0,12.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
463,3.0,13.0,0.0,13.0,HATU,1-Methylimidazole,n6,DMF,0.0245
464,3.0,14.0,0.0,14.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
465,3.0,15.0,0.0,15.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
466,3.0,16.0,0.0,16.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
467,3.0,17.0,0.0,17.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
468,3.0,18.0,0.0,18.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
469,3.0,19.0,0.0,19.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
470,3.0,20.0,0.0,20.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
471,3.0,21.0,0.0,21.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
472,3.0,22.0,0.0,22.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
473,3.0,23.0,0.0,23.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
474,3.0,24.0,0.0,24.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
475,3.0,25.0,0.0,25.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
476,3.0,26.0,0.0,26.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
477,3.0,27.0,0.0,27.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
478,3.0,28.0,0.0,28.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
479,3.0,29.0,0.0,29.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
480,3.0,30.0,0.0,30.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
481,3.0,31.0,0.0,31.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
482,3.0,32.0,0.0,32.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
483,3.0,33.0,0.0,33.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
484,3.0,34.0,0.0,34.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
485,3.0,35.0,0.0,35.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
486,3.0,36.0,0.0,36.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
487,3.0,37.0,0.0,37.0,PFTU,"2,6-Lutidine",n1,MeCN,0.003
488,3.0,38.0,0.0,38.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
489,3.0,39.0,0.0,39.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
490,3.0,40.0,0.0,40.0,TCFH,Diisopropylethylamine,n7,THF,0.426
491,3.0,41.0,0.0,41.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
492,3.0,42.0,0.0,42.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
493,3.0,43.0,0.0,43.0,TFFH,1-Methylimidazole,n7,MeCN,0.4497
494,3.0,44.0,0.0,44.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
495,3.0,45.0,0.0,45.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
496,3.0,46.0,0.0,46.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
497,3.0,47.0,0.0,47.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
498,3.0,48.0,0.0,48.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
499,3.0,49.0,0.0,49.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
500,3.0,50.0,0.0,50.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
501,3.0,51.0,0.0,51.0,PyBOP,1-Methylimidazole,n9,DMF,0.2829
502,3.0,52.0,0.0,52.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
503,3.0,53.0,0.0,53.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
504,3.0,54.0,0.0,54.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
505,3.0,55.0,0.0,55.0,HATU,N-methylmorpholine,n4,THF,0.2046
506,3.0,56.0,0.0,56.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
507,3.0,57.0,0.0,57.0,PFTU,"2,6-Lutidine",n1,THF,0.0018
508,3.0,58.0,0.0,58.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
509,3.0,59.0,0.0,59.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
510,3.0,60.0,0.0,60.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
511,3.0,61.0,0.0,61.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
512,3.0,62.0,0.0,62.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
513,3.0,63.0,0.0,63.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
514,3.0,64.0,0.0,64.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
515,3.0,65.0,0.0,65.0,HOTU,1-Methylimidazole,n2,MeCN,0.5919
516,3.0,66.0,0.0,66.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
517,3.0,67.0,0.0,67.0,HOTU,"2,6-Lutidine",n8,MeCN,0.2546
518,3.0,68.0,0.0,68.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
519,3.0,69.0,0.0,69.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
520,3.0,70.0,0.0,70.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
521,3.0,71.0,0.0,71.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
522,3.0,72.0,0.0,72.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
523,3.0,73.0,0.0,73.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
524,3.0,74.0,0.0,74.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
525,3.0,75.0,0.0,75.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
526,3.0,76.0,0.0,76.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
527,3.0,77.0,0.0,77.0,PyBOP,N-methylmorpholine,n6,MeCN,0.039
528,3.0,78.0,0.0,78.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
529,3.0,79.0,0.0,79.0,HATU,"2,6-Lutidine",n1,THF,0.0008
530,3.0,80.0,0.0,80.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
531,3.0,81.0,0.0,81.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
532,3.0,82.0,0.0,82.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
533,3.0,83.0,0.0,83.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
534,3.0,84.0,0.0,84.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
535,3.0,85.0,0.0,85.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
536,3.0,86.0,0.0,86.0,HOTU,1-Methylimidazole,n6,THF,0.0197
537,3.0,87.0,0.0,87.0,TFFH,1-Methylimidazole,n8,DMF,0.094
538,3.0,88.0,0.0,88.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
539,3.0,89.0,0.0,89.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
540,3.0,90.0,0.0,90.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
541,3.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
542,3.0,92.0,0.0,92.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
543,3.0,93.0,0.0,93.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
544,3.0,94.0,0.0,94.0,HATU,N-methylmorpholine,n3,THF,0.0635
545,3.0,95.0,0.0,95.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
546,3.0,96.0,0.0,96.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
547,3.0,97.0,0.0,97.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
548,3.0,98.0,0.0,98.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
549,3.0,99.0,0.0,99.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
550,3.0,100.0,0.0,100.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
551,3.0,101.0,0.0,101.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
552,3.0,102.0,0.0,102.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
553,3.0,103.0,0.0,103.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
554,3.0,104.0,0.0,104.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
555,3.0,105.0,0.0,105.0,PFTU,1-Methylimidazole,n7,MeCN,0.0634
556,3.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
557,3.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
558,3.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
559,3.0,109.0,0.0,109.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
560,3.0,110.0,0.0,110.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
561,3.0,111.0,0.0,111.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
562,3.0,112.0,0.0,112.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
563,3.0,113.0,0.0,113.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
564,3.0,114.0,0.0,114.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
565,3.0,115.0,0.0,115.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
566,3.0,116.0,0.0,116.0,HOTU,1-Methylimidazole,n9,DMF,0.25429999999999997
567,3.0,117.0,0.0,117.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
568,3.0,118.0,0.0,118.0,TCFH,N-methylmorpholine,n9,THF,0.2798
569,3.0,119.0,0.0,119.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
570,3.0,120.0,0.0,120.0,TFFH,Diisopropylethylamine,n9,MeCN,0.3048
571,3.0,121.0,0.0,121.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
572,3.0,122.0,0.0,122.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
573,3.0,123.0,0.0,123.0,HOTU,1-Methylimidazole,n3,THF,0.2306
574,3.0,124.0,0.0,124.0,TCFH,N-methylmorpholine,n10,THF,0.0197
575,3.0,125.0,0.0,125.0,HATU,N-methylmorpholine,n2,THF,0.6575
576,3.0,126.0,0.0,126.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
577,3.0,127.0,0.0,127.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
578,3.0,128.0,0.0,128.0,HATU,N-methylmorpholine,n10,DMF,0.1957
579,3.0,129.0,0.0,129.0,HATU,Diisopropylethylamine,n5,DMF,0.305
580,3.0,130.0,0.0,130.0,HATU,N-methylmorpholine,n3,DMF,0.2559
581,3.0,131.0,0.0,131.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
582,3.0,132.0,0.0,132.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
583,3.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
584,3.0,134.0,0.0,134.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
585,3.0,135.0,0.0,135.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
586,3.0,136.0,0.0,136.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
587,3.0,137.0,0.0,137.0,HATU,N-methylmorpholine,n7,MeCN,0.19
588,3.0,138.0,0.0,138.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
589,3.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
590,3.0,140.0,0.0,140.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
