,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
293,1.0,143.0,0.0,143.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
294,1.0,144.0,0.0,144.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
295,1.0,145.0,0.0,145.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
296,1.0,146.0,0.0,146.0,PFTU,N-methylmorpholine,n5,MeCN,0.0195
297,1.0,147.0,0.0,147.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
298,1.0,148.0,0.0,148.0,HATU,"2,6-Lutidine",n9,THF,0.067
299,1.0,149.0,0.0,149.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
300,2.0,0.0,0.0,0.0,HATU,Diisopropylethylamine,n7,DMF,0.4046
301,2.0,1.0,0.0,1.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
302,2.0,2.0,0.0,2.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
303,2.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
304,2.0,4.0,0.0,4.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
305,2.0,5.0,0.0,5.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
306,2.0,6.0,0.0,6.0,PFTU,N-methylmorpholine,n6,THF,0.0183
307,2.0,7.0,0.0,7.0,PyBOP,Diisopropylethylamine,n3,MeCN,0.45159999999999995
308,2.0,8.0,0.0,8.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
309,2.0,9.0,0.0,9.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
310,2.0,10.0,0.0,10.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
311,2.0,11.0,0.0,11.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
312,2.0,12.0,0.0,12.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
313,2.0,13.0,0.0,13.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
314,2.0,14.0,0.0,14.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
315,2.0,15.0,0.0,15.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
316,2.0,16.0,0.0,16.0,TCFH,1-Methylimidazole,n4,THF,0.1311
317,2.0,17.0,0.0,17.0,PyBOP,Diisopropylethylamine,n7,THF,0.1741
318,2.0,18.0,0.0,18.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
319,2.0,19.0,0.0,19.0,PFTU,N-methylmorpholine,n8,THF,0.0097
320,2.0,20.0,0.0,20.0,HATU,N-methylmorpholine,n1,THF,0.0058
321,2.0,21.0,0.0,21.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
322,2.0,22.0,0.0,22.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
323,2.0,23.0,0.0,23.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
324,2.0,24.0,0.0,24.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
325,2.0,25.0,0.0,25.0,HATU,"2,6-Lutidine",n10,THF,0.0089
326,2.0,26.0,0.0,26.0,PyBOP,1-Methylimidazole,n3,DMF,0.11779999999999999
327,2.0,27.0,0.0,27.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
328,2.0,28.0,0.0,28.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
329,2.0,29.0,0.0,29.0,PyBOP,N-methylmorpholine,n8,THF,0.1553
330,2.0,30.0,0.0,30.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
331,2.0,31.0,0.0,31.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
332,2.0,32.0,0.0,32.0,PFTU,1-Methylimidazole,n8,THF,0.0424
333,2.0,33.0,0.0,33.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
334,2.0,34.0,0.0,34.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
335,2.0,35.0,0.0,35.0,HATU,1-Methylimidazole,n7,THF,0.0808
336,2.0,36.0,0.0,36.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
337,2.0,37.0,0.0,37.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
338,2.0,38.0,0.0,38.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
339,2.0,39.0,0.0,39.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
340,2.0,40.0,0.0,40.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
341,2.0,41.0,0.0,41.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
342,2.0,42.0,0.0,42.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
343,2.0,43.0,0.0,43.0,PyBOP,1-Methylimidazole,n3,MeCN,0.1815
344,2.0,44.0,0.0,44.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
345,2.0,45.0,0.0,45.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
346,2.0,46.0,0.0,46.0,HATU,"2,6-Lutidine",n9,THF,0.067
347,2.0,47.0,0.0,47.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
348,2.0,48.0,0.0,48.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
349,2.0,49.0,0.0,49.0,TCFH,N-methylmorpholine,n3,THF,0.2833
350,2.0,50.0,0.0,50.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
351,2.0,51.0,0.0,51.0,PyBOP,1-Methylimidazole,n1,MeCN,0.0184
352,2.0,52.0,0.0,52.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
353,2.0,53.0,0.0,53.0,PFTU,"2,6-Lutidine",n6,THF,0.0097
354,2.0,54.0,0.0,54.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
355,2.0,55.0,0.0,55.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
356,2.0,56.0,0.0,56.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
357,2.0,57.0,0.0,57.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
358,2.0,58.0,0.0,58.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
359,2.0,59.0,0.0,59.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
360,2.0,60.0,0.0,60.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
361,2.0,61.0,0.0,61.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
362,2.0,62.0,0.0,62.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
363,2.0,63.0,0.0,63.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
364,2.0,64.0,0.0,64.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
365,2.0,65.0,0.0,65.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
366,2.0,66.0,0.0,66.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
367,2.0,67.0,0.0,67.0,PyBOP,1-Methylimidazole,n10,MeCN,0.0276
368,2.0,68.0,0.0,68.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
369,2.0,69.0,0.0,69.0,HOTU,N-methylmorpholine,n5,THF,0.0223
370,2.0,70.0,0.0,70.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
371,2.0,71.0,0.0,71.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
372,2.0,72.0,0.0,72.0,HATU,Diisopropylethylamine,n9,THF,0.3427
373,2.0,73.0,0.0,73.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
374,2.0,74.0,0.0,74.0,PyBOP,Diisopropylethylamine,n9,THF,0.2933
375,2.0,75.0,0.0,75.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
376,2.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
377,2.0,77.0,0.0,77.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
378,2.0,78.0,0.0,78.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
379,2.0,79.0,0.0,79.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
380,2.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
381,2.0,81.0,0.0,81.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
382,2.0,82.0,0.0,82.0,TFFH,Diisopropylethylamine,n1,MeCN,0.1537
383,2.0,83.0,0.0,83.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
384,2.0,84.0,0.0,84.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
385,2.0,85.0,0.0,85.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
386,2.0,86.0,0.0,86.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
387,2.0,87.0,0.0,87.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
388,2.0,88.0,0.0,88.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
389,2.0,89.0,0.0,89.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
390,2.0,90.0,0.0,90.0,TCFH,N-methylmorpholine,n9,THF,0.2798
391,2.0,91.0,0.0,91.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
392,2.0,92.0,0.0,92.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
393,2.0,93.0,0.0,93.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
394,2.0,94.0,0.0,94.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
395,2.0,95.0,0.0,95.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
396,2.0,96.0,0.0,96.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
397,2.0,97.0,0.0,97.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
398,2.0,98.0,0.0,98.0,HATU,N-methylmorpholine,n8,DMF,0.1859
399,2.0,99.0,0.0,99.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
400,2.0,100.0,0.0,100.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
401,2.0,101.0,0.0,101.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
402,2.0,102.0,0.0,102.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
403,2.0,103.0,0.0,103.0,PyBOP,Diisopropylethylamine,n3,THF,0.1067
404,2.0,104.0,0.0,104.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
405,2.0,105.0,0.0,105.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
406,2.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
407,2.0,107.0,0.0,107.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
408,2.0,108.0,0.0,108.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
409,2.0,109.0,0.0,109.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
410,2.0,110.0,0.0,110.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
411,2.0,111.0,0.0,111.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
412,2.0,112.0,0.0,112.0,HATU,Diisopropylethylamine,n8,THF,0.1481
413,2.0,113.0,0.0,113.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
414,2.0,114.0,0.0,114.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
415,2.0,115.0,0.0,115.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
416,2.0,116.0,0.0,116.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
417,2.0,117.0,0.0,117.0,HATU,Diisopropylethylamine,n3,THF,0.1416
418,2.0,118.0,0.0,118.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
419,2.0,119.0,0.0,119.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
420,2.0,120.0,0.0,120.0,HATU,1-Methylimidazole,n5,DMF,0.0735
421,2.0,121.0,0.0,121.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
422,2.0,122.0,0.0,122.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
423,2.0,123.0,0.0,123.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
424,2.0,124.0,0.0,124.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
425,2.0,125.0,0.0,125.0,HATU,N-methylmorpholine,n4,THF,0.2046
426,2.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
427,2.0,127.0,0.0,127.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
428,2.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
429,2.0,129.0,0.0,129.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
430,2.0,130.0,0.0,130.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
431,2.0,131.0,0.0,131.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
432,2.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
433,2.0,133.0,0.0,133.0,TFFH,1-Methylimidazole,n6,THF,0.023
434,2.0,134.0,0.0,134.0,PyBOP,1-Methylimidazole,n9,DMF,0.2829
435,2.0,135.0,0.0,135.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
436,2.0,136.0,0.0,136.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
437,2.0,137.0,0.0,137.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
438,2.0,138.0,0.0,138.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
439,2.0,139.0,0.0,139.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
440,2.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
441,2.0,141.0,0.0,141.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
442,2.0,142.0,0.0,142.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
443,2.0,143.0,0.0,143.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
444,2.0,144.0,0.0,144.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
445,2.0,145.0,0.0,145.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
446,2.0,146.0,0.0,146.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
447,2.0,147.0,0.0,147.0,PFTU,"2,6-Lutidine",n4,MeCN,0.0127
448,2.0,148.0,0.0,148.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
449,2.0,149.0,0.0,149.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
450,3.0,0.0,0.0,0.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
451,3.0,1.0,0.0,1.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
452,3.0,2.0,0.0,2.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
453,3.0,3.0,0.0,3.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
454,3.0,4.0,0.0,4.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
455,3.0,5.0,0.0,5.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
456,3.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
457,3.0,7.0,0.0,7.0,PyBOP,N-methylmorpholine,n2,DMF,0.5622
458,3.0,8.0,0.0,8.0,PFTU,"2,6-Lutidine",n8,THF,0.004
459,3.0,9.0,0.0,9.0,HATU,N-methylmorpholine,n5,THF,0.0083
460,3.0,10.0,0.0,10.0,TCFH,N-methylmorpholine,n6,THF,0.0225
461,3.0,11.0,0.0,11.0,PFTU,1-Methylimidazole,n7,THF,0.0398
462,3.0,12.0,0.0,12.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
463,3.0,13.0,0.0,13.0,PyBOP,"2,6-Lutidine",n8,MeCN,0.1484
464,3.0,14.0,0.0,14.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
465,3.0,15.0,0.0,15.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
466,3.0,16.0,0.0,16.0,PFTU,"2,6-Lutidine",n2,THF,0.37799999999999995
467,3.0,17.0,0.0,17.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
468,3.0,18.0,0.0,18.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
469,3.0,19.0,0.0,19.0,PFTU,Diisopropylethylamine,n5,THF,0.0111
470,3.0,20.0,0.0,20.0,PyBOP,Diisopropylethylamine,n3,MeCN,0.45159999999999995
471,3.0,21.0,0.0,21.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
472,3.0,22.0,0.0,22.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
473,3.0,23.0,0.0,23.0,TFFH,"2,6-Lutidine",n8,THF,0.0011
474,3.0,24.0,0.0,24.0,HOTU,1-Methylimidazole,n7,THF,0.1547
475,3.0,25.0,0.0,25.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
476,3.0,26.0,0.0,26.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
477,3.0,27.0,0.0,27.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
478,3.0,28.0,0.0,28.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
479,3.0,29.0,0.0,29.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
480,3.0,30.0,0.0,30.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
481,3.0,31.0,0.0,31.0,HOTU,Diisopropylethylamine,n8,DMF,0.1789
482,3.0,32.0,0.0,32.0,TFFH,Diisopropylethylamine,n9,DMF,0.2961
483,3.0,33.0,0.0,33.0,HOTU,1-Methylimidazole,n8,THF,0.3071
484,3.0,34.0,0.0,34.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
485,3.0,35.0,0.0,35.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
486,3.0,36.0,0.0,36.0,HOTU,1-Methylimidazole,n8,MeCN,0.1368
487,3.0,37.0,0.0,37.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
488,3.0,38.0,0.0,38.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
489,3.0,39.0,0.0,39.0,HATU,Diisopropylethylamine,n4,THF,0.1761
490,3.0,40.0,0.0,40.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
491,3.0,41.0,0.0,41.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
492,3.0,42.0,0.0,42.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
493,3.0,43.0,0.0,43.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
494,3.0,44.0,0.0,44.0,HATU,"2,6-Lutidine",n4,THF,0.0246
495,3.0,45.0,0.0,45.0,HATU,N-methylmorpholine,n7,DMF,0.5536
496,3.0,46.0,0.0,46.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
497,3.0,47.0,0.0,47.0,TFFH,N-methylmorpholine,n5,DMF,0.17859999999999998
498,3.0,48.0,0.0,48.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
499,3.0,49.0,0.0,49.0,HATU,N-methylmorpholine,n9,DMF,0.3122
500,3.0,50.0,0.0,50.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
501,3.0,51.0,0.0,51.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
502,3.0,52.0,0.0,52.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
503,3.0,53.0,0.0,53.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
504,3.0,54.0,0.0,54.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
505,3.0,55.0,0.0,55.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
506,3.0,56.0,0.0,56.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
507,3.0,57.0,0.0,57.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
508,3.0,58.0,0.0,58.0,TFFH,Diisopropylethylamine,n5,MeCN,0.34619999999999995
509,3.0,59.0,0.0,59.0,PFTU,"2,6-Lutidine",n2,DMF,0.4509
510,3.0,60.0,0.0,60.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
511,3.0,61.0,0.0,61.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
512,3.0,62.0,0.0,62.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
513,3.0,63.0,0.0,63.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
514,3.0,64.0,0.0,64.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
515,3.0,65.0,0.0,65.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
516,3.0,66.0,0.0,66.0,HOTU,Diisopropylethylamine,n1,THF,0.032
517,3.0,67.0,0.0,67.0,TFFH,1-Methylimidazole,n10,DMF,0.02
518,3.0,68.0,0.0,68.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
519,3.0,69.0,0.0,69.0,PFTU,N-methylmorpholine,n6,MeCN,0.0202
520,3.0,70.0,0.0,70.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
521,3.0,71.0,0.0,71.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
522,3.0,72.0,0.0,72.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
523,3.0,73.0,0.0,73.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
524,3.0,74.0,0.0,74.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
525,3.0,75.0,0.0,75.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
526,3.0,76.0,0.0,76.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
527,3.0,77.0,0.0,77.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
528,3.0,78.0,0.0,78.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
529,3.0,79.0,0.0,79.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
530,3.0,80.0,0.0,80.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
531,3.0,81.0,0.0,81.0,HOTU,Diisopropylethylamine,n3,THF,0.0
532,3.0,82.0,0.0,82.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
533,3.0,83.0,0.0,83.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
534,3.0,84.0,0.0,84.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
535,3.0,85.0,0.0,85.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
536,3.0,86.0,0.0,86.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
537,3.0,87.0,0.0,87.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
538,3.0,88.0,0.0,88.0,PFTU,N-methylmorpholine,n2,MeCN,0.4465
539,3.0,89.0,0.0,89.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
540,3.0,90.0,0.0,90.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
541,3.0,91.0,0.0,91.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
542,3.0,92.0,0.0,92.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
543,3.0,93.0,0.0,93.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
544,3.0,94.0,0.0,94.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
545,3.0,95.0,0.0,95.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
546,3.0,96.0,0.0,96.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
547,3.0,97.0,0.0,97.0,HATU,N-methylmorpholine,n2,THF,0.6575
548,3.0,98.0,0.0,98.0,HATU,N-methylmorpholine,n5,DMF,0.0462
549,3.0,99.0,0.0,99.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
550,3.0,100.0,0.0,100.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
551,3.0,101.0,0.0,101.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
552,3.0,102.0,0.0,102.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
553,3.0,103.0,0.0,103.0,PFTU,1-Methylimidazole,n10,THF,0.0784
554,3.0,104.0,0.0,104.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
555,3.0,105.0,0.0,105.0,HATU,Diisopropylethylamine,n9,THF,0.3427
556,3.0,106.0,0.0,106.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
557,3.0,107.0,0.0,107.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
558,3.0,108.0,0.0,108.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
559,3.0,109.0,0.0,109.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
560,3.0,110.0,0.0,110.0,HATU,Diisopropylethylamine,n10,THF,0.0653
561,3.0,111.0,0.0,111.0,PyBOP,"2,6-Lutidine",n5,MeCN,0.0055000000000000005
562,3.0,112.0,0.0,112.0,HATU,Diisopropylethylamine,n1,THF,0.02
563,3.0,113.0,0.0,113.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
564,3.0,114.0,0.0,114.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
565,3.0,115.0,0.0,115.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
566,3.0,116.0,0.0,116.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
567,3.0,117.0,0.0,117.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
568,3.0,118.0,0.0,118.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
569,3.0,119.0,0.0,119.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
570,3.0,120.0,0.0,120.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
571,3.0,121.0,0.0,121.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
572,3.0,122.0,0.0,122.0,HOTU,Diisopropylethylamine,n2,THF,0.40880000000000005
573,3.0,123.0,0.0,123.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
574,3.0,124.0,0.0,124.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
575,3.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
576,3.0,126.0,0.0,126.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
577,3.0,127.0,0.0,127.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
578,3.0,128.0,0.0,128.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
579,3.0,129.0,0.0,129.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
580,3.0,130.0,0.0,130.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
581,3.0,131.0,0.0,131.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
582,3.0,132.0,0.0,132.0,PyBOP,Diisopropylethylamine,n7,THF,0.1741
583,3.0,133.0,0.0,133.0,PFTU,N-methylmorpholine,n1,MeCN,0.0042
584,3.0,134.0,0.0,134.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
585,3.0,135.0,0.0,135.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
586,3.0,136.0,0.0,136.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
587,3.0,137.0,0.0,137.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
588,3.0,138.0,0.0,138.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
589,3.0,139.0,0.0,139.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
590,3.0,140.0,0.0,140.0,HOTU,1-Methylimidazole,n2,THF,0.5941
