,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
354,2.0,54.0,0.0,54.0,e9,MeO-KITPHOS,nD,0.6738
355,2.0,55.0,0.0,55.0,e3,PPhMe2,nG,0.38439999999999996
356,2.0,56.0,0.0,56.0,e5,MeO-KITPHOS,nD,0.7243999999999999
357,2.0,57.0,0.0,57.0,e7,MeO-KITPHOS,nI,0.23379999999999998
358,2.0,58.0,0.0,58.0,e9,CX-PICy,nA,0.2647
359,2.0,59.0,0.0,59.0,e10,X-Phos,nA,0.695
360,2.0,60.0,0.0,60.0,e4,P(o-Anis)3,nB,0.0048
361,2.0,61.0,0.0,61.0,e4,CgMe-PPh,nF,0.1605
362,2.0,62.0,0.0,62.0,e10,X-Phos,nB,0.3425
363,2.0,63.0,0.0,63.0,e10,A-caPhos,nI,0.4172
364,2.0,64.0,0.0,64.0,e9,PnBu3 HBF4,nD,0.3239
365,2.0,65.0,0.0,65.0,e7,Ph-PhenCar-Phos,nC,0.4962
366,2.0,66.0,0.0,66.0,e7,tBPh-CPhos,nG,0.12240000000000001
367,2.0,67.0,0.0,67.0,e2,CX-FBu,nD,0.6381
368,2.0,68.0,0.0,68.0,e4,CX-FBu,nA,0.0
369,2.0,69.0,0.0,69.0,e7,PCy3 HBF4,nA,0.2595
370,2.0,70.0,0.0,70.0,e5,Cy-DavePhos,nG,0.43170000000000003
371,2.0,71.0,0.0,71.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
372,2.0,72.0,0.0,72.0,e3,Kwong,nG,0.6470999999999999
373,2.0,73.0,0.0,73.0,e3,Kwong,nF,0.7568
374,2.0,74.0,0.0,74.0,e7,Kwong,nF,0.16519999999999999
375,2.0,75.0,0.0,75.0,e1,PPh2Me,nD,0.0347
376,2.0,76.0,0.0,76.0,e9,PPhtBu2,nD,0.2803
377,2.0,77.0,0.0,77.0,e5,BrettPhos,nC,0.1112
378,2.0,78.0,0.0,78.0,e10,Cy-vBRIDP,nI,0.8522
379,2.0,79.0,0.0,79.0,e1,Cy-vBRIDP,nE,0.0859
380,2.0,80.0,0.0,80.0,e1,Et-PhenCar-Phos,nD,0.1219
381,2.0,81.0,0.0,81.0,e1,Cy-BippyPhos,nE,0.09140000000000001
382,2.0,82.0,0.0,82.0,e1,PPhMe2,nI,0.0022
383,2.0,83.0,0.0,83.0,e1,Ph-PhenCar-Phos,nI,0.0727
384,2.0,84.0,0.0,84.0,e2,JackiePhos,nA,0.9054000000000001
385,2.0,85.0,0.0,85.0,e5,JackiePhos,nC,0.7075
386,2.0,86.0,0.0,86.0,e1,JackiePhos,nD,0.5285
387,2.0,87.0,0.0,87.0,e5,PPh3,nD,0.7737
388,2.0,88.0,0.0,88.0,e4,PPh3,nF,0.2069
389,2.0,89.0,0.0,89.0,e2,JackiePhos,nE,0.1408
390,2.0,90.0,0.0,90.0,e9,MeO-KITPHOS,nF,0.2861
391,2.0,91.0,0.0,91.0,e7,A-caPhos,nE,0.0
392,2.0,92.0,0.0,92.0,e9,X-Phos,nG,0.478
393,2.0,93.0,0.0,93.0,e7,P(fur)3,nC,0.5141
394,2.0,94.0,0.0,94.0,e4,Cy-DavePhos,nI,0.0265
395,2.0,95.0,0.0,95.0,e1,CX-PICy,nG,0.0678
396,2.0,96.0,0.0,96.0,e10,X-Phos,nG,0.2956
397,2.0,97.0,0.0,97.0,e4,PnBu3 HBF4,nB,0.0008
398,2.0,98.0,0.0,98.0,e1,tBPh-CPhos,nE,0.0852
399,2.0,99.0,0.0,99.0,e3,P(fur)3,nF,0.4397
400,2.0,100.0,0.0,100.0,e3,CgMe-PPh,nA,0.6133
401,2.0,101.0,0.0,101.0,e4,Cy-BippyPhos,nB,0.0052
402,2.0,102.0,0.0,102.0,e10,Kwong,nF,0.9098
403,2.0,103.0,0.0,103.0,e4,Kwong,nA,0.0
404,2.0,104.0,0.0,104.0,e5,Cy-vBRIDP,nB,0.3195
405,2.0,105.0,0.0,105.0,e9,MeO-KITPHOS,nG,0.3152
406,2.0,106.0,0.0,106.0,e10,CgMe-PPh,nF,0.9317
407,2.0,107.0,0.0,107.0,e2,CgMe-PPh,nI,0.7681
408,2.0,108.0,0.0,108.0,e10,CgMe-PPh,nE,0.0814
409,2.0,109.0,0.0,109.0,e7,PPh3,nG,0.0608
410,2.0,110.0,0.0,110.0,e2,Et-PhenCar-Phos,nA,0.9159
411,2.0,111.0,0.0,111.0,e4,Et-PhenCar-Phos,nE,0.0
412,2.0,112.0,0.0,112.0,e9,PCy3 HBF4,nG,0.4389
413,2.0,113.0,0.0,113.0,e7,PPhtBu2,nB,0.0414
414,2.0,114.0,0.0,114.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
415,2.0,115.0,0.0,115.0,e3,JackiePhos,nE,0.1561
416,2.0,116.0,0.0,116.0,e7,P(fur)3,nE,0.0173
417,2.0,117.0,0.0,117.0,e1,CgMe-PPh,nE,0.0866
418,2.0,118.0,0.0,118.0,e9,X-Phos,nB,0.1441
419,2.0,119.0,0.0,119.0,e10,MeO-KITPHOS,nB,0.3985
420,2.0,120.0,0.0,120.0,e2,PCy3 HBF4,nG,0.020099999999999996
421,2.0,121.0,0.0,121.0,e4,P(o-Anis)3,nF,0.12960000000000002
422,2.0,122.0,0.0,122.0,e1,CX-FBu,nF,0.0004
423,2.0,123.0,0.0,123.0,e4,Cy-vBRIDP,nB,0.005
424,2.0,124.0,0.0,124.0,e9,BrettPhos,nD,0.12179999999999999
425,2.0,125.0,0.0,125.0,e5,Kwong,nI,0.5849
426,2.0,126.0,0.0,126.0,e10,Cy-BippyPhos,nA,0.7956
427,2.0,127.0,0.0,127.0,e10,Cy-BippyPhos,nB,0.4163
428,2.0,128.0,0.0,128.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
429,2.0,129.0,0.0,129.0,e2,tBPh-CPhos,nF,0.9632999999999999
430,2.0,130.0,0.0,130.0,e3,tBPh-CPhos,nA,0.5911
431,2.0,131.0,0.0,131.0,e4,tBPh-CPhos,nA,0.0
432,2.0,132.0,0.0,132.0,e1,Ph-PhenCar-Phos,nB,0.1234
433,2.0,133.0,0.0,133.0,e5,Kwong,nC,0.6829000000000001
434,2.0,134.0,0.0,134.0,e5,Kwong,nA,0.5579999999999999
435,2.0,135.0,0.0,135.0,e3,Et-PhenCar-Phos,nE,0.1656
436,2.0,136.0,0.0,136.0,e5,MeO-KITPHOS,nC,0.6870999999999999
437,2.0,137.0,0.0,137.0,e1,MeO-KITPHOS,nI,0.0415
438,2.0,138.0,0.0,138.0,e1,JackiePhos,nB,0.1482
439,2.0,139.0,0.0,139.0,e4,Cy-BippyPhos,nA,0.0011
440,2.0,140.0,0.0,140.0,e2,Kwong,nI,0.5344
441,2.0,141.0,0.0,141.0,e3,PPh2Me,nF,0.5141
442,2.0,142.0,0.0,142.0,e10,PPhMe2,nE,0.111
443,2.0,143.0,0.0,143.0,e9,PPh2Me,nF,0.3267
444,2.0,144.0,0.0,144.0,e2,Kwong,nE,0.1297
445,2.0,145.0,0.0,145.0,e7,A-caPhos,nI,0.1518
446,2.0,146.0,0.0,146.0,e7,PPh3,nD,0.9911
447,2.0,147.0,0.0,147.0,e4,PPh3,nE,0.0
448,2.0,148.0,0.0,148.0,e5,X-Phos,nB,0.258
449,2.0,149.0,0.0,149.0,e4,Cy-DavePhos,nA,0.0
450,3.0,0.0,0.0,0.0,e2,A-caPhos,nC,0.708
451,3.0,1.0,0.0,1.0,e2,BrettPhos,nC,0.1845
452,3.0,2.0,0.0,2.0,e9,CX-FBu,nD,0.0
453,3.0,3.0,0.0,3.0,e4,CX-PICy,nA,0.0222
454,3.0,4.0,0.0,4.0,e3,Cy-DavePhos,nB,0.1655
455,3.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nB,0.1195
456,3.0,6.0,0.0,6.0,e7,Kwong,nE,0.0178
457,3.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
458,3.0,8.0,0.0,8.0,e2,P(o-Anis)3,nD,0.35
459,3.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
460,3.0,10.0,0.0,10.0,e2,JackiePhos,nC,0.5996
461,3.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
462,3.0,12.0,0.0,12.0,e2,P(fur)3,nI,0.8089
463,3.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nD,0.5255
464,3.0,14.0,0.0,14.0,e1,PPh2Me,nE,0.049800000000000004
465,3.0,15.0,0.0,15.0,e3,PPhtBu2,nA,0.3385
466,3.0,16.0,0.0,16.0,e10,tBPh-CPhos,nD,0.9968
467,3.0,17.0,0.0,17.0,e9,PPhMe2,nC,0.2984
468,3.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nI,0.1726
469,3.0,19.0,0.0,19.0,e5,PCy3 HBF4,nB,0.0084
470,3.0,20.0,0.0,20.0,e7,CgMe-PPh,nC,0.42840000000000006
471,3.0,21.0,0.0,21.0,e1,PPh3,nD,0.11410000000000001
472,3.0,22.0,0.0,22.0,e2,X-Phos,nE,0.09480000000000001
473,3.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nE,0.0542
474,3.0,24.0,0.0,24.0,e3,tBPh-CPhos,nI,0.46740000000000004
475,3.0,25.0,0.0,25.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
476,3.0,26.0,0.0,26.0,e7,MeO-KITPHOS,nF,0.13019999999999998
477,3.0,27.0,0.0,27.0,e1,P(fur)3,nF,0.0004
478,3.0,28.0,0.0,28.0,e5,A-caPhos,nI,0.5117
479,3.0,29.0,0.0,29.0,e7,tBPh-CPhos,nI,0.31670000000000004
480,3.0,30.0,0.0,30.0,e2,JackiePhos,nA,0.9054000000000001
481,3.0,31.0,0.0,31.0,e5,JackiePhos,nB,0.3225
482,3.0,32.0,0.0,32.0,e9,Ph-PhenCar-Phos,nF,0.6509
483,3.0,33.0,0.0,33.0,e4,A-caPhos,nI,0.0425
484,3.0,34.0,0.0,34.0,e9,Ph-PhenCar-Phos,nC,0.3373
485,3.0,35.0,0.0,35.0,e1,CgMe-PPh,nG,0.14859999999999998
486,3.0,36.0,0.0,36.0,e10,JackiePhos,nB,0.3934
487,3.0,37.0,0.0,37.0,e4,P(o-Anis)3,nC,0.1711
488,3.0,38.0,0.0,38.0,e3,PPhtBu2,nF,0.8034
489,3.0,39.0,0.0,39.0,e4,PPhtBu2,nE,0.0
490,3.0,40.0,0.0,40.0,e4,tBPh-CPhos,nB,0.0049
491,3.0,41.0,0.0,41.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
492,3.0,42.0,0.0,42.0,e7,PPhMe2,nE,0.015300000000000001
493,3.0,43.0,0.0,43.0,e7,MeO-KITPHOS,nD,0.24239999999999998
494,3.0,44.0,0.0,44.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
495,3.0,45.0,0.0,45.0,e7,BrettPhos,nD,0.0102
496,3.0,46.0,0.0,46.0,e3,Cy-BippyPhos,nI,0.4451
497,3.0,47.0,0.0,47.0,e4,Cy-DavePhos,nE,0.0
498,3.0,48.0,0.0,48.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
499,3.0,49.0,0.0,49.0,e2,P(fur)3,nB,0.3161
500,3.0,50.0,0.0,50.0,e5,JackiePhos,nD,0.7675
501,3.0,51.0,0.0,51.0,e3,JackiePhos,nB,0.16760000000000003
502,3.0,52.0,0.0,52.0,e4,Cy-vBRIDP,nF,0.0886
503,3.0,53.0,0.0,53.0,e2,PPh3,nI,0.5711999999999999
504,3.0,54.0,0.0,54.0,e2,X-Phos,nF,0.2539
505,3.0,55.0,0.0,55.0,e7,PnBu3 HBF4,nA,0.1779
506,3.0,56.0,0.0,56.0,e5,PPh2Me,nE,0.2182
507,3.0,57.0,0.0,57.0,e2,PPh3,nF,0.4718
508,3.0,58.0,0.0,58.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
509,3.0,59.0,0.0,59.0,e3,CX-PICy,nI,0.304
510,3.0,60.0,0.0,60.0,e1,Kwong,nI,0.0227
511,3.0,61.0,0.0,61.0,e7,PCy3 HBF4,nC,0.4393
512,3.0,62.0,0.0,62.0,e4,CX-FBu,nB,0.0034000000000000002
513,3.0,63.0,0.0,63.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
514,3.0,64.0,0.0,64.0,e1,Cy-BippyPhos,nA,0.6164999999999999
515,3.0,65.0,0.0,65.0,e4,A-caPhos,nF,0.20079999999999998
516,3.0,66.0,0.0,66.0,e3,MeO-KITPHOS,nE,0.12990000000000002
517,3.0,67.0,0.0,67.0,e9,CgMe-PPh,nD,0.6583
518,3.0,68.0,0.0,68.0,e7,CgMe-PPh,nI,0.6049
519,3.0,69.0,0.0,69.0,e2,Cy-BippyPhos,nI,0.6635
520,3.0,70.0,0.0,70.0,e5,Cy-BippyPhos,nB,0.3722
521,3.0,71.0,0.0,71.0,e9,CgMe-PPh,nB,0.1549
522,3.0,72.0,0.0,72.0,e4,P(o-Anis)3,nE,0.0
523,3.0,73.0,0.0,73.0,e3,Et-PhenCar-Phos,nC,0.5408
524,3.0,74.0,0.0,74.0,e5,PPh3,nB,0.0672
525,3.0,75.0,0.0,75.0,e7,PPhtBu2,nF,0.0102
526,3.0,76.0,0.0,76.0,e2,P(fur)3,nD,0.8929
527,3.0,77.0,0.0,77.0,e1,P(fur)3,nD,0.08109999999999999
528,3.0,78.0,0.0,78.0,e10,tBPh-CPhos,nE,0.12300000000000001
529,3.0,79.0,0.0,79.0,e5,JackiePhos,nC,0.7075
530,3.0,80.0,0.0,80.0,e3,JackiePhos,nD,0.6722
531,3.0,81.0,0.0,81.0,e5,PCy3 HBF4,nI,0.3195
532,3.0,82.0,0.0,82.0,e10,JackiePhos,nG,0.2228
533,3.0,83.0,0.0,83.0,e2,Et-PhenCar-Phos,nA,0.9159
534,3.0,84.0,0.0,84.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
535,3.0,85.0,0.0,85.0,e9,Et-PhenCar-Phos,nG,0.4629
536,3.0,86.0,0.0,86.0,e1,Et-PhenCar-Phos,nA,0.5685
537,3.0,87.0,0.0,87.0,e7,Cy-BippyPhos,nG,0.3797
538,3.0,88.0,0.0,88.0,e9,X-Phos,nE,0.1517
539,3.0,89.0,0.0,89.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
540,3.0,90.0,0.0,90.0,e2,CX-PICy,nB,0.011699999999999999
541,3.0,91.0,0.0,91.0,e10,PPhMe2,nC,0.7012999999999999
542,3.0,92.0,0.0,92.0,e10,PPhMe2,nA,0.7149
543,3.0,93.0,0.0,93.0,e10,PPhMe2,nI,0.5579999999999999
544,3.0,94.0,0.0,94.0,e4,PPhMe2,nA,0.0
545,3.0,95.0,0.0,95.0,e4,Ph-PhenCar-Phos,nE,0.0
546,3.0,96.0,0.0,96.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
547,3.0,97.0,0.0,97.0,e1,PPh2Me,nA,0.0542
548,3.0,98.0,0.0,98.0,e3,A-caPhos,nE,0.0653
549,3.0,99.0,0.0,99.0,e5,P(fur)3,nG,0.45649999999999996
550,3.0,100.0,0.0,100.0,e9,JackiePhos,nE,0.1514
551,3.0,101.0,0.0,101.0,e5,PnBu3 HBF4,nF,0.10800000000000001
552,3.0,102.0,0.0,102.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
553,3.0,103.0,0.0,103.0,e4,Cy-vBRIDP,nA,0.0
554,3.0,104.0,0.0,104.0,e3,MeO-KITPHOS,nG,0.29350000000000004
555,3.0,105.0,0.0,105.0,e7,Cy-BippyPhos,nB,0.2438
556,3.0,106.0,0.0,106.0,e3,PCy3 HBF4,nE,0.031
557,3.0,107.0,0.0,107.0,e4,BrettPhos,nI,0.0125
558,3.0,108.0,0.0,108.0,e4,CgMe-PPh,nA,0.085
559,3.0,109.0,0.0,109.0,e5,Cy-DavePhos,nI,0.8190000000000001
560,3.0,110.0,0.0,110.0,e9,Cy-DavePhos,nA,0.4293
561,3.0,111.0,0.0,111.0,e1,Cy-DavePhos,nB,0.0706
562,3.0,112.0,0.0,112.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
563,3.0,113.0,0.0,113.0,e9,P(fur)3,nF,0.16
564,3.0,114.0,0.0,114.0,e3,tBPh-CPhos,nC,0.4533
565,3.0,115.0,0.0,115.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
566,3.0,116.0,0.0,116.0,e3,PPh3,nB,0.127
567,3.0,117.0,0.0,117.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
568,3.0,118.0,0.0,118.0,e9,tBPh-CPhos,nD,0.7818
569,3.0,119.0,0.0,119.0,e7,tBPh-CPhos,nG,0.12240000000000001
570,3.0,120.0,0.0,120.0,e4,PPhtBu2,nB,0.0078000000000000005
571,3.0,121.0,0.0,121.0,e10,JackiePhos,nD,0.9654
572,3.0,122.0,0.0,122.0,e7,JackiePhos,nB,0.26489999999999997
573,3.0,123.0,0.0,123.0,e2,Kwong,nB,0.2187
574,3.0,124.0,0.0,124.0,e9,PPhMe2,nF,0.023399999999999997
575,3.0,125.0,0.0,125.0,e1,JackiePhos,nF,0.2493
576,3.0,126.0,0.0,126.0,e10,Cy-BippyPhos,nG,0.2859
577,3.0,127.0,0.0,127.0,e10,MeO-KITPHOS,nC,0.6839
578,3.0,128.0,0.0,128.0,e1,MeO-KITPHOS,nB,0.0279
579,3.0,129.0,0.0,129.0,e1,CX-FBu,nE,0.0034000000000000002
580,3.0,130.0,0.0,130.0,e2,P(o-Anis)3,nB,0.1331
581,3.0,131.0,0.0,131.0,e5,X-Phos,nE,0.10310000000000001
582,3.0,132.0,0.0,132.0,e3,Et-PhenCar-Phos,nG,0.6967
583,3.0,133.0,0.0,133.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
584,3.0,134.0,0.0,134.0,e7,P(fur)3,nB,0.1176
585,3.0,135.0,0.0,135.0,e2,A-caPhos,nI,0.3411
586,3.0,136.0,0.0,136.0,e5,Ph-PhenCar-Phos,nF,0.0552
587,3.0,137.0,0.0,137.0,e10,CgMe-PPh,nE,0.0814
588,3.0,138.0,0.0,138.0,e4,tBPh-CPhos,nA,0.0
589,3.0,139.0,0.0,139.0,e5,Cy-DavePhos,nC,0.6862
590,3.0,140.0,0.0,140.0,e2,Cy-DavePhos,nG,0.24050000000000002
591,3.0,141.0,0.0,141.0,e4,JackiePhos,nA,0.0
592,3.0,142.0,0.0,142.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
593,3.0,143.0,0.0,143.0,e2,Cy-BippyPhos,nD,0.9081999999999999
594,3.0,144.0,0.0,144.0,e9,Cy-BippyPhos,nI,0.8076000000000001
595,3.0,145.0,0.0,145.0,e3,Cy-BippyPhos,nD,0.6755
596,3.0,146.0,0.0,146.0,e9,Cy-BippyPhos,nD,0.7172
597,3.0,147.0,0.0,147.0,e4,Cy-BippyPhos,nF,0.1295
598,3.0,148.0,0.0,148.0,e10,Cy-BippyPhos,nE,0.10869999999999999
599,3.0,149.0,0.0,149.0,e9,PnBu3 HBF4,nG,0.3721
600,4.0,0.0,0.0,0.0,e3,A-caPhos,nC,0.40950000000000003
601,4.0,1.0,0.0,1.0,e2,BrettPhos,nC,0.1845
602,4.0,2.0,0.0,2.0,e3,CX-FBu,nG,0.031
603,4.0,3.0,0.0,3.0,e1,CX-PICy,nB,0.0783
604,4.0,4.0,0.0,4.0,e9,Cy-DavePhos,nA,0.4293
605,4.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nA,0.7513
606,4.0,6.0,0.0,6.0,e2,Kwong,nE,0.1297
607,4.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nD,0.8443999999999999
608,4.0,8.0,0.0,8.0,e4,P(o-Anis)3,nC,0.1711
609,4.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
610,4.0,10.0,0.0,10.0,e2,JackiePhos,nE,0.1408
611,4.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
612,4.0,12.0,0.0,12.0,e7,P(fur)3,nG,0.0703
613,4.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nI,0.1892
614,4.0,14.0,0.0,14.0,e4,PPh2Me,nG,0.0006
615,4.0,15.0,0.0,15.0,e3,PPhtBu2,nF,0.8034
616,4.0,16.0,0.0,16.0,e5,tBPh-CPhos,nF,0.0095
617,4.0,17.0,0.0,17.0,e10,PPhMe2,nI,0.5579999999999999
618,4.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nB,0.2438
619,4.0,19.0,0.0,19.0,e9,PCy3 HBF4,nD,0.7234999999999999
620,4.0,20.0,0.0,20.0,e3,CgMe-PPh,nA,0.6133
621,4.0,21.0,0.0,21.0,e2,PPh3,nI,0.5711999999999999
622,4.0,22.0,0.0,22.0,e9,X-Phos,nA,0.4704
623,4.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nC,0.0484
624,4.0,24.0,0.0,24.0,e10,MeO-KITPHOS,nF,0.9062
625,4.0,25.0,0.0,25.0,e2,MeO-KITPHOS,nB,0.2737
626,4.0,26.0,0.0,26.0,e7,PPhtBu2,nC,0.3053
627,4.0,27.0,0.0,27.0,e2,Cy-vBRIDP,nB,0.32939999999999997
628,4.0,28.0,0.0,28.0,e10,PCy3 HBF4,nD,0.5341
629,4.0,29.0,0.0,29.0,e10,CgMe-PPh,nA,0.1684
630,4.0,30.0,0.0,30.0,e2,PPh3,nB,0.044000000000000004
631,4.0,31.0,0.0,31.0,e3,PPhMe2,nI,0.2213
632,4.0,32.0,0.0,32.0,e9,PCy3 HBF4,nG,0.4389
633,4.0,33.0,0.0,33.0,e10,MeO-KITPHOS,nC,0.6839
634,4.0,34.0,0.0,34.0,e10,X-Phos,nB,0.3425
635,4.0,35.0,0.0,35.0,e10,Cy-DavePhos,nE,0.11869999999999999
636,4.0,36.0,0.0,36.0,e9,MeO-KITPHOS,nB,0.0728
637,4.0,37.0,0.0,37.0,e2,A-caPhos,nD,0.8621
638,4.0,38.0,0.0,38.0,e5,A-caPhos,nE,0.014499999999999999
639,4.0,39.0,0.0,39.0,e7,PPhtBu2,nB,0.0414
640,4.0,40.0,0.0,40.0,e2,Cy-vBRIDP,nD,0.8855
641,4.0,41.0,0.0,41.0,e10,Cy-vBRIDP,nC,0.6978
642,4.0,42.0,0.0,42.0,e10,Cy-vBRIDP,nD,0.9703
643,4.0,43.0,0.0,43.0,e9,Cy-vBRIDP,nA,0.0006
644,4.0,44.0,0.0,44.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
645,4.0,45.0,0.0,45.0,e7,PCy3 HBF4,nI,0.1458
646,4.0,46.0,0.0,46.0,e2,Cy-BippyPhos,nG,0.21530000000000002
647,4.0,47.0,0.0,47.0,e9,Et-PhenCar-Phos,nG,0.4629
648,4.0,48.0,0.0,48.0,e10,Ph-PhenCar-Phos,nF,0.1598
649,4.0,49.0,0.0,49.0,e10,BrettPhos,nA,0.39990000000000003
650,4.0,50.0,0.0,50.0,e3,P(o-Anis)3,nB,0.0639
651,4.0,51.0,0.0,51.0,e7,X-Phos,nD,0.38689999999999997
652,4.0,52.0,0.0,52.0,e1,JackiePhos,nB,0.1482
653,4.0,53.0,0.0,53.0,e3,Kwong,nB,0.16949999999999998
654,4.0,54.0,0.0,54.0,e9,CgMe-PPh,nF,0.9903
655,4.0,55.0,0.0,55.0,e9,CgMe-PPh,nD,0.6583
656,4.0,56.0,0.0,56.0,e5,CgMe-PPh,nC,0.7569
657,4.0,57.0,0.0,57.0,e2,CgMe-PPh,nC,0.6224000000000001
658,4.0,58.0,0.0,58.0,e9,CgMe-PPh,nI,0.8533
659,4.0,59.0,0.0,59.0,e9,CgMe-PPh,nA,0.4576
660,4.0,60.0,0.0,60.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
661,4.0,61.0,0.0,61.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
662,4.0,62.0,0.0,62.0,e3,PPhMe2,nF,0.8212999999999999
663,4.0,63.0,0.0,63.0,e5,PPhMe2,nD,0.7994
664,4.0,64.0,0.0,64.0,e3,PPhMe2,nA,0.3493
665,4.0,65.0,0.0,65.0,e10,CX-PICy,nG,0.3411
666,4.0,66.0,0.0,66.0,e2,Cy-vBRIDP,nF,0.6246
667,4.0,67.0,0.0,67.0,e4,P(fur)3,nA,0.0
668,4.0,68.0,0.0,68.0,e5,CgMe-PPh,nB,0.2316
669,4.0,69.0,0.0,69.0,e7,PnBu3 HBF4,nF,0.0554
670,4.0,70.0,0.0,70.0,e4,Et-PhenCar-Phos,nE,0.0
671,4.0,71.0,0.0,71.0,e4,CX-FBu,nI,0.0
672,4.0,72.0,0.0,72.0,e9,MeO-KITPHOS,nI,0.3765
673,4.0,73.0,0.0,73.0,e1,Cy-vBRIDP,nI,0.0557
674,4.0,74.0,0.0,74.0,e4,tBPh-CPhos,nA,0.0
675,4.0,75.0,0.0,75.0,e3,PPhMe2,nB,0.0513
676,4.0,76.0,0.0,76.0,e7,PPh2Me,nG,0.0028000000000000004
677,4.0,77.0,0.0,77.0,e10,PPh3,nA,0.1624
678,4.0,78.0,0.0,78.0,e4,A-caPhos,nI,0.0425
679,4.0,79.0,0.0,79.0,e4,BrettPhos,nD,0.0239
680,4.0,80.0,0.0,80.0,e4,Cy-DavePhos,nI,0.0265
681,4.0,81.0,0.0,81.0,e1,X-Phos,nG,0.059500000000000004
682,4.0,82.0,0.0,82.0,e10,PCy3 HBF4,nI,0.1955
683,4.0,83.0,0.0,83.0,e10,PPhtBu2,nE,0.1084
684,4.0,84.0,0.0,84.0,e3,CgMe-PPh,nE,0.138
685,4.0,85.0,0.0,85.0,e9,MeO-KITPHOS,nG,0.3152
686,4.0,86.0,0.0,86.0,e1,Cy-BippyPhos,nD,0.1764
687,4.0,87.0,0.0,87.0,e9,CX-PICy,nF,0.5265
688,4.0,88.0,0.0,88.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
689,4.0,89.0,0.0,89.0,e10,Cy-vBRIDP,nA,0.7195
690,4.0,90.0,0.0,90.0,e4,Cy-vBRIDP,nF,0.0886
691,4.0,91.0,0.0,91.0,e3,CX-PICy,nF,0.5837
692,4.0,92.0,0.0,92.0,e2,CX-PICy,nG,0.145
693,4.0,93.0,0.0,93.0,e2,Kwong,nF,0.7589
694,4.0,94.0,0.0,94.0,e10,Kwong,nG,0.2469
695,4.0,95.0,0.0,95.0,e7,JackiePhos,nG,0.20600000000000002
696,4.0,96.0,0.0,96.0,e1,PPhMe2,nD,0.0345
697,4.0,97.0,0.0,97.0,e7,MeO-KITPHOS,nF,0.13019999999999998
698,4.0,98.0,0.0,98.0,e10,CgMe-PPh,nB,0.2642
699,4.0,99.0,0.0,99.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
700,4.0,100.0,0.0,100.0,e2,P(o-Anis)3,nE,0.0993
701,4.0,101.0,0.0,101.0,e5,PCy3 HBF4,nB,0.0084
702,4.0,102.0,0.0,102.0,e10,PPh3,nE,0.022000000000000002
703,4.0,103.0,0.0,103.0,e4,Et-PhenCar-Phos,nF,0.1208
704,4.0,104.0,0.0,104.0,e3,A-caPhos,nG,0.0096
705,4.0,105.0,0.0,105.0,e9,Kwong,nA,0.4425
706,4.0,106.0,0.0,106.0,e7,Cy-vBRIDP,nF,0.5175
707,4.0,107.0,0.0,107.0,e1,X-Phos,nB,0.1288
708,4.0,108.0,0.0,108.0,e1,PPhtBu2,nE,0.020099999999999996
709,4.0,109.0,0.0,109.0,e2,CgMe-PPh,nI,0.7681
