,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
355,3.0,67.0,0.0,67.0,e5,Cy-DavePhos,nE,0.23870000000000002
356,3.0,68.0,0.0,68.0,e3,Cy-vBRIDP,nG,0.637
357,3.0,69.0,0.0,69.0,e2,CX-PICy,nD,0.8608
358,3.0,70.0,0.0,70.0,e7,CX-PICy,nI,0.4705
359,3.0,71.0,0.0,71.0,e4,Et-PhenCar-Phos,nE,0.0
360,3.0,72.0,0.0,72.0,e4,PPhMe2,nF,0.0319
361,3.0,73.0,0.0,73.0,e1,tBPh-CPhos,nI,0.2575
362,3.0,74.0,0.0,74.0,e3,Cy-vBRIDP,nD,0.6332
363,3.0,75.0,0.0,75.0,e5,Kwong,nD,0.7429000000000001
364,3.0,76.0,0.0,76.0,e2,Cy-BippyPhos,nC,0.5478000000000001
365,3.0,77.0,0.0,77.0,e4,Kwong,nE,0.0
366,3.0,78.0,0.0,78.0,e1,JackiePhos,nC,0.17170000000000002
367,3.0,79.0,0.0,79.0,e1,CgMe-PPh,nC,0.141
368,3.0,80.0,0.0,80.0,e9,CX-PICy,nI,0.607
369,3.0,81.0,0.0,81.0,e5,Cy-vBRIDP,nA,0.7513
370,3.0,82.0,0.0,82.0,e4,P(o-Anis)3,nI,0.0178
371,3.0,83.0,0.0,83.0,e7,X-Phos,nE,0.0029
372,3.0,84.0,0.0,84.0,e5,Cy-vBRIDP,nE,0.213
373,3.0,85.0,0.0,85.0,e2,MeO-KITPHOS,nF,0.6253
374,3.0,86.0,0.0,86.0,e7,BrettPhos,nE,0.0
375,3.0,87.0,0.0,87.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
376,3.0,88.0,0.0,88.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
377,3.0,89.0,0.0,89.0,e1,Cy-BippyPhos,nD,0.1764
378,3.0,90.0,0.0,90.0,e9,CX-PICy,nC,0.299
379,3.0,91.0,0.0,91.0,e5,A-caPhos,nB,0.0525
380,3.0,92.0,0.0,92.0,e3,PPh3,nA,0.08380000000000001
381,3.0,93.0,0.0,93.0,e3,MeO-KITPHOS,nE,0.12990000000000002
382,3.0,94.0,0.0,94.0,e2,tBPh-CPhos,nE,0.1784
383,3.0,95.0,0.0,95.0,e3,P(fur)3,nC,0.4068
384,4.0,0.0,0.0,0.0,e7,A-caPhos,nI,0.1518
385,4.0,1.0,0.0,1.0,e9,BrettPhos,nD,0.12179999999999999
386,4.0,2.0,0.0,2.0,e9,CX-FBu,nF,0.0131
387,4.0,3.0,0.0,3.0,e2,CX-PICy,nI,0.5131
388,4.0,4.0,0.0,4.0,e9,Cy-DavePhos,nB,0.11689999999999999
389,4.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nI,0.2576
390,4.0,6.0,0.0,6.0,e5,Kwong,nE,0.18
391,4.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nB,0.052000000000000005
392,4.0,8.0,0.0,8.0,e1,P(o-Anis)3,nI,0.06559999999999999
393,4.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
394,4.0,10.0,0.0,10.0,e5,JackiePhos,nB,0.3225
395,4.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
396,4.0,12.0,0.0,12.0,e2,P(fur)3,nG,0.2463
397,4.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nC,0.5235
398,4.0,14.0,0.0,14.0,e2,PPh2Me,nD,0.9357
399,4.0,15.0,0.0,15.0,e5,PPhtBu2,nC,0.7048000000000001
400,4.0,16.0,0.0,16.0,e9,tBPh-CPhos,nF,0.986
401,4.0,17.0,0.0,17.0,e7,PPhMe2,nC,0.4569
402,4.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nE,0.18760000000000002
403,4.0,19.0,0.0,19.0,e5,PCy3 HBF4,nI,0.3195
404,4.0,20.0,0.0,20.0,e9,CgMe-PPh,nE,0.1574
405,4.0,21.0,0.0,21.0,e1,PPh3,nE,0.0326
406,4.0,22.0,0.0,22.0,e1,X-Phos,nG,0.059500000000000004
407,4.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nE,0.1105
408,4.0,24.0,0.0,24.0,e2,tBPh-CPhos,nI,0.6949
409,4.0,25.0,0.0,25.0,e9,PPh2Me,nE,0.1249
410,4.0,26.0,0.0,26.0,e9,Et-PhenCar-Phos,nI,0.4694
411,4.0,27.0,0.0,27.0,e3,PPhtBu2,nB,0.0992
412,4.0,28.0,0.0,28.0,e5,Ph-PhenCar-Phos,nC,0.7159
413,4.0,29.0,0.0,29.0,e7,CX-PICy,nC,0.5876
414,4.0,30.0,0.0,30.0,e2,PPhMe2,nE,0.1882
415,4.0,31.0,0.0,31.0,e7,tBPh-CPhos,nC,0.66
416,4.0,32.0,0.0,32.0,e9,JackiePhos,nI,0.8072
417,4.0,33.0,0.0,33.0,e3,PCy3 HBF4,nA,0.0192
418,4.0,34.0,0.0,34.0,e2,Cy-vBRIDP,nG,0.23989999999999997
419,4.0,35.0,0.0,35.0,e2,P(fur)3,nE,0.1346
420,4.0,36.0,0.0,36.0,e10,Cy-BippyPhos,nC,0.7226
421,4.0,37.0,0.0,37.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
422,4.0,38.0,0.0,38.0,e4,Kwong,nF,0.0702
423,4.0,39.0,0.0,39.0,e2,Et-PhenCar-Phos,nA,0.9159
424,4.0,40.0,0.0,40.0,e1,CgMe-PPh,nI,0.3212
425,4.0,41.0,0.0,41.0,e4,A-caPhos,nA,0.0256
426,4.0,42.0,0.0,42.0,e10,tBPh-CPhos,nB,0.368
427,4.0,43.0,0.0,43.0,e2,JackiePhos,nB,0.295
428,4.0,44.0,0.0,44.0,e7,BrettPhos,nC,0.0
429,4.0,45.0,0.0,45.0,e7,Cy-DavePhos,nD,0.7164
430,4.0,46.0,0.0,46.0,e1,CX-PICy,nD,0.2564
431,4.0,47.0,0.0,47.0,e7,PnBu3 HBF4,nG,0.012
432,4.0,48.0,0.0,48.0,e5,PPh2Me,nB,0.2656
433,4.0,49.0,0.0,49.0,e10,Et-PhenCar-Phos,nA,0.797
434,4.0,50.0,0.0,50.0,e4,P(o-Anis)3,nE,0.0
435,4.0,51.0,0.0,51.0,e3,X-Phos,nG,0.6595
436,4.0,52.0,0.0,52.0,e2,MeO-KITPHOS,nD,0.8443999999999999
437,4.0,53.0,0.0,53.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
438,4.0,54.0,0.0,54.0,e4,PPh3,nF,0.2069
439,4.0,55.0,0.0,55.0,e3,Cy-BippyPhos,nB,0.2211
440,4.0,56.0,0.0,56.0,e2,CX-FBu,nB,0.011699999999999999
441,4.0,57.0,0.0,57.0,e3,MeO-KITPHOS,nB,0.1336
442,4.0,58.0,0.0,58.0,e1,Et-PhenCar-Phos,nB,0.0634
443,4.0,59.0,0.0,59.0,e4,Cy-DavePhos,nC,0.332
444,4.0,60.0,0.0,60.0,e2,PPhtBu2,nF,0.8287
445,4.0,61.0,0.0,61.0,e10,tBPh-CPhos,nC,0.7173
446,4.0,62.0,0.0,62.0,e4,X-Phos,nF,0.0906
447,4.0,63.0,0.0,63.0,e7,PPhtBu2,nD,0.1678
448,4.0,64.0,0.0,64.0,e4,PPhMe2,nF,0.0319
449,4.0,65.0,0.0,65.0,e5,tBPh-CPhos,nI,0.7804000000000001
450,4.0,66.0,0.0,66.0,e1,JackiePhos,nF,0.2493
451,4.0,67.0,0.0,67.0,e2,CX-PICy,nD,0.8608
452,4.0,68.0,0.0,68.0,e1,tBPh-CPhos,nF,0.2316
453,4.0,69.0,0.0,69.0,e4,Cy-vBRIDP,nC,0.2016
454,4.0,70.0,0.0,70.0,e5,PPh2Me,nF,0.001
455,4.0,71.0,0.0,71.0,e5,Ph-PhenCar-Phos,nF,0.0552
456,4.0,72.0,0.0,72.0,e7,CX-PICy,nF,0.1855
457,4.0,73.0,0.0,73.0,e5,CgMe-PPh,nG,0.503
458,4.0,74.0,0.0,74.0,e3,Et-PhenCar-Phos,nA,0.599
459,4.0,75.0,0.0,75.0,e3,Cy-DavePhos,nA,0.478
460,4.0,76.0,0.0,76.0,e3,P(fur)3,nG,0.1679
461,4.0,77.0,0.0,77.0,e7,Cy-BippyPhos,nB,0.2438
462,4.0,78.0,0.0,78.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
463,4.0,79.0,0.0,79.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
464,4.0,80.0,0.0,80.0,e4,PCy3 HBF4,nF,0.15109999999999998
465,4.0,81.0,0.0,81.0,e4,Et-PhenCar-Phos,nF,0.1208
466,4.0,82.0,0.0,82.0,e2,MeO-KITPHOS,nA,0.7387
467,4.0,83.0,0.0,83.0,e5,tBPh-CPhos,nB,0.30519999999999997
468,4.0,84.0,0.0,84.0,e2,PPhtBu2,nD,0.9206
469,4.0,85.0,0.0,85.0,e2,PPhtBu2,nE,0.1761
470,4.0,86.0,0.0,86.0,e7,CgMe-PPh,nF,0.8534
471,4.0,87.0,0.0,87.0,e1,CgMe-PPh,nG,0.14859999999999998
472,4.0,88.0,0.0,88.0,e7,MeO-KITPHOS,nC,0.2531
473,4.0,89.0,0.0,89.0,e4,Kwong,nC,0.1408
474,4.0,90.0,0.0,90.0,e10,PPh3,nE,0.022000000000000002
475,4.0,91.0,0.0,91.0,e9,JackiePhos,nB,0.1058
476,4.0,92.0,0.0,92.0,e2,Cy-DavePhos,nF,0.8051999999999999
477,4.0,93.0,0.0,93.0,e10,Cy-DavePhos,nI,0.8073999999999999
478,4.0,94.0,0.0,94.0,e5,Cy-DavePhos,nF,0.0101
479,4.0,95.0,0.0,95.0,e2,CX-PICy,nC,0.40270000000000006
480,5.0,0.0,0.0,0.0,e3,A-caPhos,nF,0.7075
481,5.0,1.0,0.0,1.0,e10,BrettPhos,nI,0.2023
482,5.0,2.0,0.0,2.0,e3,CX-FBu,nA,0.0426
483,5.0,3.0,0.0,3.0,e5,CX-PICy,nD,0.7741
484,5.0,4.0,0.0,4.0,e3,Cy-DavePhos,nE,0.1559
485,5.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nG,0.0217
486,5.0,6.0,0.0,6.0,e7,Kwong,nI,0.0883
487,5.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nE,0.1119
488,5.0,8.0,0.0,8.0,e1,P(o-Anis)3,nC,0.26489999999999997
489,5.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
490,5.0,10.0,0.0,10.0,e3,JackiePhos,nA,0.5299
491,5.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
492,5.0,12.0,0.0,12.0,e7,P(fur)3,nF,0.0365
493,5.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
494,5.0,14.0,0.0,14.0,e5,PPh2Me,nF,0.001
495,5.0,15.0,0.0,15.0,e5,PPhtBu2,nD,0.8035
496,5.0,16.0,0.0,16.0,e3,tBPh-CPhos,nB,0.18100000000000002
497,5.0,17.0,0.0,17.0,e5,PPhMe2,nI,0.7283
498,5.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nI,0.1726
499,5.0,19.0,0.0,19.0,e4,PCy3 HBF4,nE,0.0
500,5.0,20.0,0.0,20.0,e10,CgMe-PPh,nC,0.7513
501,5.0,21.0,0.0,21.0,e4,PPh3,nF,0.2069
502,5.0,22.0,0.0,22.0,e2,X-Phos,nE,0.09480000000000001
503,5.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nB,0.0008
504,5.0,24.0,0.0,24.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
505,5.0,25.0,0.0,25.0,e1,PPhtBu2,nI,0.0034999999999999996
506,5.0,26.0,0.0,26.0,e5,CX-PICy,nG,0.3457
507,5.0,27.0,0.0,27.0,e2,CgMe-PPh,nD,0.8824
508,5.0,28.0,0.0,28.0,e10,PPhMe2,nG,0.2498
509,5.0,29.0,0.0,29.0,e1,A-caPhos,nC,0.1035
510,5.0,30.0,0.0,30.0,e2,JackiePhos,nA,0.9054000000000001
511,5.0,31.0,0.0,31.0,e3,CgMe-PPh,nD,0.6920999999999999
512,5.0,32.0,0.0,32.0,e3,JackiePhos,nD,0.6722
513,5.0,33.0,0.0,33.0,e3,P(o-Anis)3,nE,0.055
514,5.0,34.0,0.0,34.0,e1,PPh3,nE,0.0326
515,5.0,35.0,0.0,35.0,e10,BrettPhos,nA,0.39990000000000003
516,5.0,36.0,0.0,36.0,e10,tBPh-CPhos,nC,0.7173
517,5.0,37.0,0.0,37.0,e4,Cy-BippyPhos,nB,0.0052
518,5.0,38.0,0.0,38.0,e10,Cy-DavePhos,nF,0.8902
519,5.0,39.0,0.0,39.0,e7,CgMe-PPh,nD,1.0
520,5.0,40.0,0.0,40.0,e7,CX-PICy,nE,0.0332
521,5.0,41.0,0.0,41.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
522,5.0,42.0,0.0,42.0,e9,MeO-KITPHOS,nF,0.2861
523,5.0,43.0,0.0,43.0,e5,Ph-PhenCar-Phos,nI,0.3394
524,5.0,44.0,0.0,44.0,e7,X-Phos,nG,0.037000000000000005
525,5.0,45.0,0.0,45.0,e7,Kwong,nA,0.0478
526,5.0,46.0,0.0,46.0,e7,Cy-DavePhos,nB,0.22829999999999998
527,5.0,47.0,0.0,47.0,e4,CgMe-PPh,nI,0.0637
528,5.0,48.0,0.0,48.0,e3,JackiePhos,nF,0.7831
529,5.0,49.0,0.0,49.0,e7,PPhMe2,nB,0.021099999999999997
530,5.0,50.0,0.0,50.0,e7,CX-FBu,nI,0.0125
531,5.0,51.0,0.0,51.0,e2,P(fur)3,nB,0.3161
532,5.0,52.0,0.0,52.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
533,5.0,53.0,0.0,53.0,e10,Cy-vBRIDP,nB,0.4067
534,5.0,54.0,0.0,54.0,e4,tBPh-CPhos,nC,0.3096
535,5.0,55.0,0.0,55.0,e10,PPh2Me,nI,0.07719999999999999
536,5.0,56.0,0.0,56.0,e3,PnBu3 HBF4,nD,0.43979999999999997
537,5.0,57.0,0.0,57.0,e4,PCy3 HBF4,nI,0.06309999999999999
538,5.0,58.0,0.0,58.0,e1,JackiePhos,nA,0.9028
539,5.0,59.0,0.0,59.0,e10,A-caPhos,nC,0.8073999999999999
540,5.0,60.0,0.0,60.0,e5,PPhtBu2,nG,0.3299
541,5.0,61.0,0.0,61.0,e7,JackiePhos,nC,0.7187
542,5.0,62.0,0.0,62.0,e7,A-caPhos,nC,0.6629
543,5.0,63.0,0.0,63.0,e1,JackiePhos,nF,0.2493
544,5.0,64.0,0.0,64.0,e1,BrettPhos,nA,0.025099999999999997
545,5.0,65.0,0.0,65.0,e4,CgMe-PPh,nA,0.085
546,5.0,66.0,0.0,66.0,e5,A-caPhos,nE,0.014499999999999999
547,5.0,67.0,0.0,67.0,e7,Cy-DavePhos,nE,0.0264
548,5.0,68.0,0.0,68.0,e4,Ph-PhenCar-Phos,nI,0.0007000000000000001
549,5.0,69.0,0.0,69.0,e2,PnBu3 HBF4,nD,0.892
550,5.0,70.0,0.0,70.0,e7,PnBu3 HBF4,nF,0.0554
551,5.0,71.0,0.0,71.0,e9,Cy-vBRIDP,nB,0.1195
552,5.0,72.0,0.0,72.0,e9,tBPh-CPhos,nA,0.499
553,5.0,73.0,0.0,73.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
554,5.0,74.0,0.0,74.0,e3,MeO-KITPHOS,nE,0.12990000000000002
555,5.0,75.0,0.0,75.0,e9,CX-PICy,nE,0.12279999999999999
556,5.0,76.0,0.0,76.0,e4,JackiePhos,nB,0.0040999999999999995
557,5.0,77.0,0.0,77.0,e3,PPhtBu2,nB,0.0992
558,5.0,78.0,0.0,78.0,e5,P(fur)3,nA,0.7289
559,5.0,79.0,0.0,79.0,e10,P(fur)3,nB,0.276
560,5.0,80.0,0.0,80.0,e9,Et-PhenCar-Phos,nA,0.4843
561,5.0,81.0,0.0,81.0,e7,P(o-Anis)3,nC,0.2922
562,5.0,82.0,0.0,82.0,e1,PPhMe2,nE,0.0245
563,5.0,83.0,0.0,83.0,e1,CgMe-PPh,nD,0.4443
564,5.0,84.0,0.0,84.0,e7,PPh3,nD,0.9911
565,5.0,85.0,0.0,85.0,e2,PPh3,nC,0.752
566,5.0,86.0,0.0,86.0,e4,PPh3,nB,0.0029
567,5.0,87.0,0.0,87.0,e10,tBPh-CPhos,nI,0.6595
568,5.0,88.0,0.0,88.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
569,5.0,89.0,0.0,89.0,e9,Cy-BippyPhos,nC,0.3586
570,5.0,90.0,0.0,90.0,e4,tBPh-CPhos,nG,0.0189
571,5.0,91.0,0.0,91.0,e7,Et-PhenCar-Phos,nA,0.406
572,5.0,92.0,0.0,92.0,e1,A-caPhos,nB,0.058600000000000006
573,5.0,93.0,0.0,93.0,e4,Kwong,nB,0.0026
574,5.0,94.0,0.0,94.0,e5,CgMe-PPh,nB,0.2316
575,5.0,95.0,0.0,95.0,e7,X-Phos,nF,0.15
576,6.0,0.0,0.0,0.0,e3,A-caPhos,nI,0.2608
577,6.0,1.0,0.0,1.0,e5,BrettPhos,nB,0.10339999999999999
578,6.0,2.0,0.0,2.0,e5,CX-FBu,nB,0.0487
579,6.0,3.0,0.0,3.0,e2,CX-PICy,nB,0.011699999999999999
580,6.0,4.0,0.0,4.0,e2,Cy-DavePhos,nA,0.8826999999999999
581,6.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nC,0.478
582,6.0,6.0,0.0,6.0,e2,Kwong,nI,0.5344
583,6.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nI,0.23379999999999998
584,6.0,8.0,0.0,8.0,e9,P(o-Anis)3,nB,0.056900000000000006
585,6.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nB,0.1389
586,6.0,10.0,0.0,10.0,e7,JackiePhos,nE,0.0248
587,6.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nI,0.4742
588,6.0,12.0,0.0,12.0,e1,P(fur)3,nG,0.010700000000000001
589,6.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nI,0.0727
590,6.0,14.0,0.0,14.0,e3,PPh2Me,nA,0.0
591,6.0,15.0,0.0,15.0,e2,PPhtBu2,nG,0.1862
592,6.0,16.0,0.0,16.0,e3,tBPh-CPhos,nC,0.4533
593,6.0,17.0,0.0,17.0,e5,PPhMe2,nE,0.25079999999999997
594,6.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nB,0.4163
595,6.0,19.0,0.0,19.0,e9,PCy3 HBF4,nC,0.3532
596,6.0,20.0,0.0,20.0,e9,CgMe-PPh,nC,0.3858
597,6.0,21.0,0.0,21.0,e1,PPh3,nC,0.16449999999999998
598,6.0,22.0,0.0,22.0,e5,X-Phos,nI,0.6990999999999999
599,6.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nB,0.0108
600,6.0,24.0,0.0,24.0,e2,Cy-DavePhos,nF,0.8051999999999999
601,6.0,25.0,0.0,25.0,e7,X-Phos,nI,0.0722
602,6.0,26.0,0.0,26.0,e9,Kwong,nB,0.1198
603,6.0,27.0,0.0,27.0,e5,Cy-vBRIDP,nD,0.7361
604,6.0,28.0,0.0,28.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
605,6.0,29.0,0.0,29.0,e2,tBPh-CPhos,nE,0.1784
606,6.0,30.0,0.0,30.0,e5,Cy-BippyPhos,nC,0.7311
607,6.0,31.0,0.0,31.0,e1,Cy-DavePhos,nB,0.0706
608,6.0,32.0,0.0,32.0,e3,CgMe-PPh,nD,0.6920999999999999
609,6.0,33.0,0.0,33.0,e5,PCy3 HBF4,nI,0.3195
610,6.0,34.0,0.0,34.0,e5,A-caPhos,nI,0.5117
611,6.0,35.0,0.0,35.0,e7,PPhMe2,nI,0.0766
612,6.0,36.0,0.0,36.0,e7,MeO-KITPHOS,nG,0.08650000000000001
613,6.0,37.0,0.0,37.0,e9,PPhtBu2,nI,0.6308
614,6.0,38.0,0.0,38.0,e5,Cy-vBRIDP,nC,0.6931999999999999
615,6.0,39.0,0.0,39.0,e10,PPh3,nD,0.9689
616,6.0,40.0,0.0,40.0,e9,Et-PhenCar-Phos,nA,0.4843
617,6.0,41.0,0.0,41.0,e5,Cy-BippyPhos,nI,0.8695
618,6.0,42.0,0.0,42.0,e4,PPh3,nD,0.0278
619,6.0,43.0,0.0,43.0,e10,BrettPhos,nD,0.9420000000000001
620,6.0,44.0,0.0,44.0,e4,CgMe-PPh,nI,0.0637
621,6.0,45.0,0.0,45.0,e4,BrettPhos,nE,0.0
622,6.0,46.0,0.0,46.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
623,6.0,47.0,0.0,47.0,e1,P(o-Anis)3,nI,0.06559999999999999
624,6.0,48.0,0.0,48.0,e4,CX-FBu,nF,0.0248
625,6.0,49.0,0.0,49.0,e7,Cy-BippyPhos,nI,0.7872
626,6.0,50.0,0.0,50.0,e9,JackiePhos,nI,0.8072
627,6.0,51.0,0.0,51.0,e3,CX-PICy,nA,0.33520000000000005
628,6.0,52.0,0.0,52.0,e5,PnBu3 HBF4,nE,0.11900000000000001
629,6.0,53.0,0.0,53.0,e7,P(fur)3,nC,0.5141
630,6.0,54.0,0.0,54.0,e4,Cy-vBRIDP,nI,0.0434
631,6.0,55.0,0.0,55.0,e7,PPh2Me,nA,0.2702
632,6.0,56.0,0.0,56.0,e4,JackiePhos,nC,0.23170000000000002
633,6.0,57.0,0.0,57.0,e7,PPhtBu2,nD,0.1678
634,6.0,58.0,0.0,58.0,e2,Cy-DavePhos,nC,0.5837
635,6.0,59.0,0.0,59.0,e10,Cy-BippyPhos,nC,0.7226
636,6.0,60.0,0.0,60.0,e1,A-caPhos,nC,0.1035
637,6.0,61.0,0.0,61.0,e10,X-Phos,nD,0.9956
638,6.0,62.0,0.0,62.0,e3,X-Phos,nF,0.7957
639,6.0,63.0,0.0,63.0,e4,PCy3 HBF4,nD,0.019299999999999998
640,6.0,64.0,0.0,64.0,e4,X-Phos,nC,0.3295
641,6.0,65.0,0.0,65.0,e10,Kwong,nG,0.2469
642,6.0,66.0,0.0,66.0,e4,tBPh-CPhos,nA,0.0
643,6.0,67.0,0.0,67.0,e4,Cy-BippyPhos,nF,0.1295
644,6.0,68.0,0.0,68.0,e3,Et-PhenCar-Phos,nB,0.2401
645,6.0,69.0,0.0,69.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
646,6.0,70.0,0.0,70.0,e2,Cy-DavePhos,nE,0.171
647,6.0,71.0,0.0,71.0,e7,P(fur)3,nB,0.1176
648,6.0,72.0,0.0,72.0,e1,PPh3,nF,0.047
649,6.0,73.0,0.0,73.0,e3,X-Phos,nC,0.5517
650,6.0,74.0,0.0,74.0,e9,CgMe-PPh,nE,0.1574
651,6.0,75.0,0.0,75.0,e10,Cy-vBRIDP,nI,0.8522
652,6.0,76.0,0.0,76.0,e5,CX-PICy,nF,0.5254
653,6.0,77.0,0.0,77.0,e2,Cy-vBRIDP,nI,0.669
654,6.0,78.0,0.0,78.0,e5,PPhMe2,nI,0.7283
655,6.0,79.0,0.0,79.0,e10,Cy-BippyPhos,nA,0.7956
656,6.0,80.0,0.0,80.0,e7,MeO-KITPHOS,nC,0.2531
657,6.0,81.0,0.0,81.0,e3,JackiePhos,nB,0.16760000000000003
658,6.0,82.0,0.0,82.0,e3,PPhMe2,nE,0.17370000000000002
659,6.0,83.0,0.0,83.0,e1,BrettPhos,nG,0.0005
660,6.0,84.0,0.0,84.0,e9,Cy-BippyPhos,nI,0.8076000000000001
661,6.0,85.0,0.0,85.0,e3,PPh2Me,nC,0.4939
662,6.0,86.0,0.0,86.0,e9,PPhtBu2,nF,0.0555
663,6.0,87.0,0.0,87.0,e4,Cy-vBRIDP,nD,0.031
664,6.0,88.0,0.0,88.0,e4,Cy-BippyPhos,nD,0.0317
665,6.0,89.0,0.0,89.0,e5,X-Phos,nF,0.5643
666,6.0,90.0,0.0,90.0,e10,Cy-DavePhos,nG,0.38439999999999996
667,6.0,91.0,0.0,91.0,e2,Kwong,nE,0.1297
668,6.0,92.0,0.0,92.0,e9,A-caPhos,nF,0.3123
669,6.0,93.0,0.0,93.0,e1,CX-PICy,nE,0.0768
670,6.0,94.0,0.0,94.0,e1,Et-PhenCar-Phos,nD,0.1219
671,6.0,95.0,0.0,95.0,e5,X-Phos,nB,0.258
672,7.0,0.0,0.0,0.0,e5,A-caPhos,nI,0.5117
673,7.0,1.0,0.0,1.0,e2,BrettPhos,nE,0.0665
674,7.0,2.0,0.0,2.0,e1,CX-FBu,nE,0.0034000000000000002
675,7.0,3.0,0.0,3.0,e2,CX-PICy,nG,0.145
676,7.0,4.0,0.0,4.0,e9,Cy-DavePhos,nI,0.637
677,7.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nF,0.9109
678,7.0,6.0,0.0,6.0,e1,Kwong,nG,0.0277
679,7.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nG,0.028900000000000002
680,7.0,8.0,0.0,8.0,e5,P(o-Anis)3,nA,0.1761
681,7.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
682,7.0,10.0,0.0,10.0,e2,JackiePhos,nG,0.19440000000000002
683,7.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
684,7.0,12.0,0.0,12.0,e7,P(fur)3,nC,0.5141
685,7.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nA,0.3872
686,7.0,14.0,0.0,14.0,e7,PPh2Me,nB,0.018000000000000002
687,7.0,15.0,0.0,15.0,e9,PPhtBu2,nI,0.6308
688,7.0,16.0,0.0,16.0,e10,tBPh-CPhos,nE,0.12300000000000001
689,7.0,17.0,0.0,17.0,e7,PPhMe2,nF,0.015700000000000002
690,7.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nD,0.7848
691,7.0,19.0,0.0,19.0,e3,PCy3 HBF4,nF,0.7561
692,7.0,20.0,0.0,20.0,e4,CgMe-PPh,nF,0.1605
693,7.0,21.0,0.0,21.0,e3,PPh3,nI,0.0
694,7.0,22.0,0.0,22.0,e7,X-Phos,nE,0.0029
695,7.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nF,0.003
696,7.0,24.0,0.0,24.0,e7,Cy-vBRIDP,nB,0.18780000000000002
697,7.0,25.0,0.0,25.0,e10,Cy-BippyPhos,nI,0.7990999999999999
698,7.0,26.0,0.0,26.0,e5,PCy3 HBF4,nF,0.08839999999999999
699,7.0,27.0,0.0,27.0,e10,Et-PhenCar-Phos,nG,0.4754
700,7.0,28.0,0.0,28.0,e5,Cy-DavePhos,nA,0.73
701,7.0,29.0,0.0,29.0,e2,PPhtBu2,nD,0.9206
702,7.0,30.0,0.0,30.0,e5,P(fur)3,nD,0.7331
703,7.0,31.0,0.0,31.0,e5,A-caPhos,nF,0.2438
704,7.0,32.0,0.0,32.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
705,7.0,33.0,0.0,33.0,e9,Cy-BippyPhos,nG,0.442
706,7.0,34.0,0.0,34.0,e9,PPhtBu2,nC,0.2437
707,7.0,35.0,0.0,35.0,e7,Cy-DavePhos,nE,0.0264
708,7.0,36.0,0.0,36.0,e9,JackiePhos,nI,0.8072
709,7.0,37.0,0.0,37.0,e1,P(fur)3,nC,0.0851
710,7.0,38.0,0.0,38.0,e5,P(o-Anis)3,nD,0.2107
711,7.0,39.0,0.0,39.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
