,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
293,1.0,143.0,0.0,143.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
294,1.0,144.0,0.0,144.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
295,1.0,145.0,0.0,145.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
296,1.0,146.0,0.0,146.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
297,1.0,147.0,0.0,147.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
298,1.0,148.0,0.0,148.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
299,1.0,149.0,0.0,149.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
300,2.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n10,MeCN,0.0644
301,2.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
302,2.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n4,DMF,0.2268
303,2.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
304,2.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
305,2.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
306,2.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
307,2.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
308,2.0,8.0,0.0,8.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
309,2.0,9.0,0.0,9.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
310,2.0,10.0,0.0,10.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
311,2.0,11.0,0.0,11.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
312,2.0,12.0,0.0,12.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
313,2.0,13.0,0.0,13.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
314,2.0,14.0,0.0,14.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
315,2.0,15.0,0.0,15.0,HATU,Diisopropylethylamine,n8,THF,0.1481
316,2.0,16.0,0.0,16.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
317,2.0,17.0,0.0,17.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
318,2.0,18.0,0.0,18.0,TFFH,1-Methylimidazole,n3,THF,0.4534
319,2.0,19.0,0.0,19.0,TFFH,Diisopropylethylamine,n10,MeCN,0.0077
320,2.0,20.0,0.0,20.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
321,2.0,21.0,0.0,21.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
322,2.0,22.0,0.0,22.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
323,2.0,23.0,0.0,23.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
324,2.0,24.0,0.0,24.0,PFTU,N-methylmorpholine,n9,DMF,0.0377
325,2.0,25.0,0.0,25.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
326,2.0,26.0,0.0,26.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
327,2.0,27.0,0.0,27.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
328,2.0,28.0,0.0,28.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
329,2.0,29.0,0.0,29.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
330,2.0,30.0,0.0,30.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
331,2.0,31.0,0.0,31.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
332,2.0,32.0,0.0,32.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
333,2.0,33.0,0.0,33.0,PyBOP,1-Methylimidazole,n7,MeCN,0.1887
334,2.0,34.0,0.0,34.0,TFFH,1-Methylimidazole,n2,DMF,0.5247999999999999
335,2.0,35.0,0.0,35.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
336,2.0,36.0,0.0,36.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
337,2.0,37.0,0.0,37.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
338,2.0,38.0,0.0,38.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
339,2.0,39.0,0.0,39.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
340,2.0,40.0,0.0,40.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
341,2.0,41.0,0.0,41.0,HATU,"2,6-Lutidine",n7,THF,0.0009
342,2.0,42.0,0.0,42.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
343,2.0,43.0,0.0,43.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
344,2.0,44.0,0.0,44.0,TFFH,"2,6-Lutidine",n3,THF,0.0106
345,2.0,45.0,0.0,45.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
346,2.0,46.0,0.0,46.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
347,2.0,47.0,0.0,47.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
348,2.0,48.0,0.0,48.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
349,2.0,49.0,0.0,49.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
350,2.0,50.0,0.0,50.0,TCFH,1-Methylimidazole,n8,THF,0.1268
351,2.0,51.0,0.0,51.0,PFTU,Diisopropylethylamine,n7,DMF,0.47740000000000005
352,2.0,52.0,0.0,52.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
353,2.0,53.0,0.0,53.0,PFTU,1-Methylimidazole,n3,MeCN,0.0682
354,2.0,54.0,0.0,54.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
355,2.0,55.0,0.0,55.0,PFTU,1-Methylimidazole,n9,THF,0.1208
356,2.0,56.0,0.0,56.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
357,2.0,57.0,0.0,57.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
358,2.0,58.0,0.0,58.0,PFTU,"2,6-Lutidine",n6,DMF,0.0048
359,2.0,59.0,0.0,59.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
360,2.0,60.0,0.0,60.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
361,2.0,61.0,0.0,61.0,PyBOP,"2,6-Lutidine",n6,THF,0.0106
362,2.0,62.0,0.0,62.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
363,2.0,63.0,0.0,63.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
364,2.0,64.0,0.0,64.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
365,2.0,65.0,0.0,65.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
366,2.0,66.0,0.0,66.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
367,2.0,67.0,0.0,67.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
368,2.0,68.0,0.0,68.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
369,2.0,69.0,0.0,69.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
370,2.0,70.0,0.0,70.0,TCFH,N-methylmorpholine,n3,DMF,0.0
371,2.0,71.0,0.0,71.0,TFFH,Diisopropylethylamine,n4,DMF,0.0735
372,2.0,72.0,0.0,72.0,HATU,N-methylmorpholine,n7,DMF,0.5536
373,2.0,73.0,0.0,73.0,HATU,N-methylmorpholine,n5,DMF,0.0462
374,2.0,74.0,0.0,74.0,HATU,1-Methylimidazole,n3,DMF,0.3035
375,2.0,75.0,0.0,75.0,HATU,Diisopropylethylamine,n7,DMF,0.4046
376,2.0,76.0,0.0,76.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
377,2.0,77.0,0.0,77.0,HATU,N-methylmorpholine,n2,THF,0.6575
378,2.0,78.0,0.0,78.0,HATU,"2,6-Lutidine",n8,THF,0.0045000000000000005
379,2.0,79.0,0.0,79.0,HATU,Diisopropylethylamine,n6,THF,0.0354
380,2.0,80.0,0.0,80.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
381,2.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
382,2.0,82.0,0.0,82.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
383,2.0,83.0,0.0,83.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
384,2.0,84.0,0.0,84.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
385,2.0,85.0,0.0,85.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
386,2.0,86.0,0.0,86.0,PFTU,1-Methylimidazole,n5,DMF,0.0725
387,2.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
388,2.0,88.0,0.0,88.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
389,2.0,89.0,0.0,89.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
390,2.0,90.0,0.0,90.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
391,2.0,91.0,0.0,91.0,BOP-Cl,1-Methylimidazole,n3,DMF,0.1671
392,2.0,92.0,0.0,92.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
393,2.0,93.0,0.0,93.0,HATU,N-methylmorpholine,n9,DMF,0.3122
394,2.0,94.0,0.0,94.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
395,2.0,95.0,0.0,95.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
396,2.0,96.0,0.0,96.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
397,2.0,97.0,0.0,97.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
398,2.0,98.0,0.0,98.0,HATU,1-Methylimidazole,n1,DMF,0.0281
399,2.0,99.0,0.0,99.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
400,2.0,100.0,0.0,100.0,PFTU,N-methylmorpholine,n10,THF,0.2095
401,2.0,101.0,0.0,101.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
402,2.0,102.0,0.0,102.0,HOTU,Diisopropylethylamine,n2,THF,0.40880000000000005
403,2.0,103.0,0.0,103.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
404,2.0,104.0,0.0,104.0,HOTU,"2,6-Lutidine",n1,THF,0.003
405,2.0,105.0,0.0,105.0,PFTU,1-Methylimidazole,n5,MeCN,0.014199999999999999
406,2.0,106.0,0.0,106.0,TFFH,Diisopropylethylamine,n2,MeCN,0.24789999999999998
407,2.0,107.0,0.0,107.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
408,2.0,108.0,0.0,108.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
409,2.0,109.0,0.0,109.0,HOTU,1-Methylimidazole,n3,THF,0.2306
410,2.0,110.0,0.0,110.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
411,2.0,111.0,0.0,111.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
412,2.0,112.0,0.0,112.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
413,2.0,113.0,0.0,113.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
414,2.0,114.0,0.0,114.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
415,2.0,115.0,0.0,115.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
416,2.0,116.0,0.0,116.0,TCFH,1-Methylimidazole,n7,THF,0.1816
417,2.0,117.0,0.0,117.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
418,2.0,118.0,0.0,118.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
419,2.0,119.0,0.0,119.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
420,2.0,120.0,0.0,120.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
421,2.0,121.0,0.0,121.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
422,2.0,122.0,0.0,122.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
423,2.0,123.0,0.0,123.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
424,2.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
425,2.0,125.0,0.0,125.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
426,2.0,126.0,0.0,126.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
427,2.0,127.0,0.0,127.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
428,2.0,128.0,0.0,128.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
429,2.0,129.0,0.0,129.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
430,2.0,130.0,0.0,130.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
431,2.0,131.0,0.0,131.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
432,2.0,132.0,0.0,132.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
433,2.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
434,2.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
435,2.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
436,2.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
437,2.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
438,2.0,138.0,0.0,138.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
439,2.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
440,2.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
441,2.0,141.0,0.0,141.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
442,2.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
443,2.0,143.0,0.0,143.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
444,2.0,144.0,0.0,144.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
445,2.0,145.0,0.0,145.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
446,2.0,146.0,0.0,146.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
447,2.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
448,2.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
449,2.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
450,3.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n8,MeCN,0.08070000000000001
451,3.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
452,3.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
453,3.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n5,DMF,0.0067
454,3.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
455,3.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
456,3.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
457,3.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n3,DMF,0.20920000000000002
458,3.0,8.0,0.0,8.0,TFFH,N-methylmorpholine,n5,THF,0.0521
459,3.0,9.0,0.0,9.0,HOTU,"2,6-Lutidine",n7,THF,0.1818
460,3.0,10.0,0.0,10.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
461,3.0,11.0,0.0,11.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
462,3.0,12.0,0.0,12.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
463,3.0,13.0,0.0,13.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
464,3.0,14.0,0.0,14.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
465,3.0,15.0,0.0,15.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
466,3.0,16.0,0.0,16.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
467,3.0,17.0,0.0,17.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
468,3.0,18.0,0.0,18.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
469,3.0,19.0,0.0,19.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
470,3.0,20.0,0.0,20.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
471,3.0,21.0,0.0,21.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
472,3.0,22.0,0.0,22.0,HATU,"2,6-Lutidine",n1,THF,0.0008
473,3.0,23.0,0.0,23.0,TFFH,Diisopropylethylamine,n10,MeCN,0.0077
474,3.0,24.0,0.0,24.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
475,3.0,25.0,0.0,25.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
476,3.0,26.0,0.0,26.0,PyBOP,"2,6-Lutidine",n5,THF,0.0018
477,3.0,27.0,0.0,27.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
478,3.0,28.0,0.0,28.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
479,3.0,29.0,0.0,29.0,PFTU,"2,6-Lutidine",n2,THF,0.37799999999999995
480,3.0,30.0,0.0,30.0,PFTU,N-methylmorpholine,n1,DMF,0.0013
481,3.0,31.0,0.0,31.0,HOTU,N-methylmorpholine,n8,THF,0.253
482,3.0,32.0,0.0,32.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
483,3.0,33.0,0.0,33.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
484,3.0,34.0,0.0,34.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
485,3.0,35.0,0.0,35.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
486,3.0,36.0,0.0,36.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
487,3.0,37.0,0.0,37.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
488,3.0,38.0,0.0,38.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
489,3.0,39.0,0.0,39.0,HATU,Diisopropylethylamine,n8,DMF,0.1128
490,3.0,40.0,0.0,40.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
491,3.0,41.0,0.0,41.0,PFTU,1-Methylimidazole,n7,MeCN,0.0634
492,3.0,42.0,0.0,42.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
493,3.0,43.0,0.0,43.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
494,3.0,44.0,0.0,44.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
495,3.0,45.0,0.0,45.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
496,3.0,46.0,0.0,46.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
497,3.0,47.0,0.0,47.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
498,3.0,48.0,0.0,48.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
499,3.0,49.0,0.0,49.0,HOTU,1-Methylimidazole,n9,THF,0.31170000000000003
500,3.0,50.0,0.0,50.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
501,3.0,51.0,0.0,51.0,HOTU,1-Methylimidazole,n6,THF,0.0197
502,3.0,52.0,0.0,52.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
503,3.0,53.0,0.0,53.0,HATU,Diisopropylethylamine,n6,DMF,0.04
504,3.0,54.0,0.0,54.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
505,3.0,55.0,0.0,55.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
506,3.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
507,3.0,57.0,0.0,57.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
508,3.0,58.0,0.0,58.0,PFTU,1-Methylimidazole,n1,MeCN,0.0046
509,3.0,59.0,0.0,59.0,BOP-Cl,N-methylmorpholine,n1,THF,0.3836
510,3.0,60.0,0.0,60.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
511,3.0,61.0,0.0,61.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
512,3.0,62.0,0.0,62.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
513,3.0,63.0,0.0,63.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
514,3.0,64.0,0.0,64.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
515,3.0,65.0,0.0,65.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
516,3.0,66.0,0.0,66.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
517,3.0,67.0,0.0,67.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
518,3.0,68.0,0.0,68.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
519,3.0,69.0,0.0,69.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
520,3.0,70.0,0.0,70.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
521,3.0,71.0,0.0,71.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
522,3.0,72.0,0.0,72.0,TFFH,1-Methylimidazole,n3,THF,0.4534
523,3.0,73.0,0.0,73.0,TFFH,N-methylmorpholine,n1,DMF,0.06
524,3.0,74.0,0.0,74.0,TFFH,1-Methylimidazole,n3,MeCN,0.42060000000000003
525,3.0,75.0,0.0,75.0,TFFH,N-methylmorpholine,n7,THF,0.0604
526,3.0,76.0,0.0,76.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
527,3.0,77.0,0.0,77.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
528,3.0,78.0,0.0,78.0,TFFH,"2,6-Lutidine",n1,DMF,0.021
529,3.0,79.0,0.0,79.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
530,3.0,80.0,0.0,80.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
531,3.0,81.0,0.0,81.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
532,3.0,82.0,0.0,82.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
533,3.0,83.0,0.0,83.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
534,3.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
535,3.0,85.0,0.0,85.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
536,3.0,86.0,0.0,86.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
537,3.0,87.0,0.0,87.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
538,3.0,88.0,0.0,88.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
539,3.0,89.0,0.0,89.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
540,3.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
541,3.0,91.0,0.0,91.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
542,3.0,92.0,0.0,92.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
543,3.0,93.0,0.0,93.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
544,3.0,94.0,0.0,94.0,PFTU,1-Methylimidazole,n8,THF,0.0424
545,3.0,95.0,0.0,95.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
546,3.0,96.0,0.0,96.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
547,3.0,97.0,0.0,97.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
548,3.0,98.0,0.0,98.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
549,3.0,99.0,0.0,99.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
550,3.0,100.0,0.0,100.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
551,3.0,101.0,0.0,101.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
552,3.0,102.0,0.0,102.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
553,3.0,103.0,0.0,103.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
554,3.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
555,3.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
556,3.0,106.0,0.0,106.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
557,3.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
558,3.0,108.0,0.0,108.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
559,3.0,109.0,0.0,109.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
560,3.0,110.0,0.0,110.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
561,3.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
562,3.0,112.0,0.0,112.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
563,3.0,113.0,0.0,113.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
564,3.0,114.0,0.0,114.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
565,3.0,115.0,0.0,115.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
566,3.0,116.0,0.0,116.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
567,3.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
568,3.0,118.0,0.0,118.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
569,3.0,119.0,0.0,119.0,DPPCl,1-Methylimidazole,n6,THF,0.034
570,3.0,120.0,0.0,120.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
571,3.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
572,3.0,122.0,0.0,122.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
573,3.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
574,3.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
575,3.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
576,3.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
577,3.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
578,3.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
579,3.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
580,3.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
581,3.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
582,3.0,132.0,0.0,132.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
583,3.0,133.0,0.0,133.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
584,3.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
585,3.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
586,3.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
587,3.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
