,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
356,2.0,56.0,0.0,56.0,e5,Cy-DavePhos,nF,0.0101
357,2.0,57.0,0.0,57.0,e4,Ph-PhenCar-Phos,nC,0.2561
358,2.0,58.0,0.0,58.0,e3,Kwong,nD,0.6661
359,2.0,59.0,0.0,59.0,e3,JackiePhos,nI,0.45549999999999996
360,2.0,60.0,0.0,60.0,e3,CX-FBu,nF,0.5094
361,2.0,61.0,0.0,61.0,e10,CX-PICy,nE,0.1142
362,2.0,62.0,0.0,62.0,e4,A-caPhos,nI,0.0425
363,2.0,63.0,0.0,63.0,e10,PCy3 HBF4,nC,0.7686
364,2.0,64.0,0.0,64.0,e5,Cy-vBRIDP,nD,0.7361
365,2.0,65.0,0.0,65.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
366,2.0,66.0,0.0,66.0,e7,PPh2Me,nC,0.3398
367,2.0,67.0,0.0,67.0,e3,Et-PhenCar-Phos,nE,0.1656
368,2.0,68.0,0.0,68.0,e1,BrettPhos,nB,0.0236
369,2.0,69.0,0.0,69.0,e9,PCy3 HBF4,nD,0.7234999999999999
370,2.0,70.0,0.0,70.0,e10,PPhMe2,nC,0.7012999999999999
371,2.0,71.0,0.0,71.0,e2,Kwong,nB,0.2187
372,2.0,72.0,0.0,72.0,e10,Cy-vBRIDP,nB,0.4067
373,2.0,73.0,0.0,73.0,e2,PCy3 HBF4,nF,0.0667
374,2.0,74.0,0.0,74.0,e3,tBPh-CPhos,nD,0.7068000000000001
375,2.0,75.0,0.0,75.0,e4,CgMe-PPh,nI,0.0637
376,2.0,76.0,0.0,76.0,e10,PPhMe2,nB,0.3679
377,2.0,77.0,0.0,77.0,e5,CX-FBu,nA,0.059800000000000006
378,2.0,78.0,0.0,78.0,e1,JackiePhos,nC,0.17170000000000002
379,2.0,79.0,0.0,79.0,e3,tBPh-CPhos,nC,0.4533
380,2.0,80.0,0.0,80.0,e10,PPhtBu2,nD,0.9995
381,2.0,81.0,0.0,81.0,e10,PPhtBu2,nI,0.7807
382,2.0,82.0,0.0,82.0,e2,PPhtBu2,nC,0.6146
383,2.0,83.0,0.0,83.0,e10,PPhtBu2,nF,0.9389
384,2.0,84.0,0.0,84.0,e3,PPhtBu2,nD,0.6736
385,2.0,85.0,0.0,85.0,e4,PPh3,nI,0.0174
386,2.0,86.0,0.0,86.0,e4,PPhtBu2,nI,0.0
387,2.0,87.0,0.0,87.0,e2,P(fur)3,nA,0.7803
388,2.0,88.0,0.0,88.0,e5,P(fur)3,nE,0.1533
389,2.0,89.0,0.0,89.0,e7,P(o-Anis)3,nF,0.1313
390,2.0,90.0,0.0,90.0,e5,Cy-vBRIDP,nI,0.8361
391,2.0,91.0,0.0,91.0,e10,Cy-vBRIDP,nD,0.9703
392,2.0,92.0,0.0,92.0,e2,Cy-vBRIDP,nF,0.6246
393,2.0,93.0,0.0,93.0,e4,Cy-vBRIDP,nI,0.0434
394,2.0,94.0,0.0,94.0,e9,tBPh-CPhos,nA,0.499
395,2.0,95.0,0.0,95.0,e5,PPh2Me,nA,0.7034999999999999
396,2.0,96.0,0.0,96.0,e3,PPh2Me,nA,0.0
397,2.0,97.0,0.0,97.0,e5,Ph-PhenCar-Phos,nC,0.7159
398,2.0,98.0,0.0,98.0,e2,Ph-PhenCar-Phos,nE,0.0121
399,2.0,99.0,0.0,99.0,e2,MeO-KITPHOS,nF,0.6253
400,2.0,100.0,0.0,100.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
401,2.0,101.0,0.0,101.0,e2,X-Phos,nE,0.09480000000000001
402,2.0,102.0,0.0,102.0,e1,PPhMe2,nA,0.0554
403,2.0,103.0,0.0,103.0,e4,Et-PhenCar-Phos,nC,0.4901
404,2.0,104.0,0.0,104.0,e5,MeO-KITPHOS,nI,0.8261
405,2.0,105.0,0.0,105.0,e4,MeO-KITPHOS,nB,0.0063
406,2.0,106.0,0.0,106.0,e5,Kwong,nG,0.2466
407,2.0,107.0,0.0,107.0,e4,Cy-BippyPhos,nC,0.4534
408,2.0,108.0,0.0,108.0,e1,tBPh-CPhos,nG,0.1323
409,2.0,109.0,0.0,109.0,e3,PCy3 HBF4,nG,0.2224
410,2.0,110.0,0.0,110.0,e1,CgMe-PPh,nF,0.1659
411,2.0,111.0,0.0,111.0,e5,PPhtBu2,nA,0.7099
412,2.0,112.0,0.0,112.0,e3,JackiePhos,nC,0.5054
413,2.0,113.0,0.0,113.0,e4,CX-PICy,nG,0.0255
414,2.0,114.0,0.0,114.0,e5,PPhtBu2,nF,0.0129
415,2.0,115.0,0.0,115.0,e2,Cy-vBRIDP,nE,0.155
416,2.0,116.0,0.0,116.0,e2,Et-PhenCar-Phos,nI,0.6424
417,2.0,117.0,0.0,117.0,e4,Cy-DavePhos,nE,0.0
418,2.0,118.0,0.0,118.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
419,2.0,119.0,0.0,119.0,e1,P(fur)3,nG,0.010700000000000001
420,2.0,120.0,0.0,120.0,e2,Cy-BippyPhos,nA,0.9259000000000001
421,2.0,121.0,0.0,121.0,e3,Cy-BippyPhos,nC,0.5107
422,2.0,122.0,0.0,122.0,e9,Cy-BippyPhos,nD,0.7172
423,2.0,123.0,0.0,123.0,e1,Cy-BippyPhos,nB,0.1637
424,2.0,124.0,0.0,124.0,e4,JackiePhos,nE,0.0
425,2.0,125.0,0.0,125.0,e2,tBPh-CPhos,nE,0.1784
426,2.0,126.0,0.0,126.0,e7,PnBu3 HBF4,nB,0.024
427,2.0,127.0,0.0,127.0,e2,Cy-vBRIDP,nB,0.32939999999999997
428,2.0,128.0,0.0,128.0,e4,Kwong,nD,0.0235
429,2.0,129.0,0.0,129.0,e4,PPhtBu2,nC,0.015700000000000002
430,2.0,130.0,0.0,130.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
431,2.0,131.0,0.0,131.0,e7,PCy3 HBF4,nF,0.1434
432,2.0,132.0,0.0,132.0,e5,PPh3,nI,0.6906
433,2.0,133.0,0.0,133.0,e4,PPh3,nG,0.0161
434,2.0,134.0,0.0,134.0,e1,CX-FBu,nB,0.0087
435,2.0,135.0,0.0,135.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
436,2.0,136.0,0.0,136.0,e2,A-caPhos,nF,0.0751
437,2.0,137.0,0.0,137.0,e4,MeO-KITPHOS,nI,0.0305
438,2.0,138.0,0.0,138.0,e1,Et-PhenCar-Phos,nD,0.1219
439,2.0,139.0,0.0,139.0,e3,CgMe-PPh,nB,0.2332
440,2.0,140.0,0.0,140.0,e7,Ph-PhenCar-Phos,nI,0.1346
441,2.0,141.0,0.0,141.0,e4,P(o-Anis)3,nD,0.0222
442,2.0,142.0,0.0,142.0,e5,PPhMe2,nG,0.3066
443,2.0,143.0,0.0,143.0,e2,Cy-BippyPhos,nI,0.6635
444,2.0,144.0,0.0,144.0,e5,Cy-BippyPhos,nG,0.46950000000000003
445,2.0,145.0,0.0,145.0,e10,Cy-vBRIDP,nA,0.7195
446,2.0,146.0,0.0,146.0,e1,Cy-vBRIDP,nB,0.0771
447,2.0,147.0,0.0,147.0,e3,BrettPhos,nG,0.0259
448,2.0,148.0,0.0,148.0,e1,Cy-BippyPhos,nA,0.6164999999999999
449,2.0,149.0,0.0,149.0,e4,PPh2Me,nE,0.0
450,3.0,0.0,0.0,0.0,e3,A-caPhos,nC,0.40950000000000003
451,3.0,1.0,0.0,1.0,e4,BrettPhos,nA,0.0
452,3.0,2.0,0.0,2.0,e9,CX-FBu,nE,0.0098
453,3.0,3.0,0.0,3.0,e2,CX-PICy,nC,0.40270000000000006
454,3.0,4.0,0.0,4.0,e4,Cy-DavePhos,nA,0.0
455,3.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nA,0.7195
456,3.0,6.0,0.0,6.0,e2,Kwong,nB,0.2187
457,3.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nA,0.7387
458,3.0,8.0,0.0,8.0,e1,P(o-Anis)3,nF,0.0483
459,3.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nA,0.005
460,3.0,10.0,0.0,10.0,e3,JackiePhos,nE,0.1561
461,3.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
462,3.0,12.0,0.0,12.0,e3,P(fur)3,nI,0.10460000000000001
463,3.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nC,0.2561
464,3.0,14.0,0.0,14.0,e10,PPh2Me,nA,0.6923999999999999
465,3.0,15.0,0.0,15.0,e7,PPhtBu2,nB,0.0414
466,3.0,16.0,0.0,16.0,e9,tBPh-CPhos,nE,0.21660000000000001
467,3.0,17.0,0.0,17.0,e9,PPhMe2,nB,0.0432
468,3.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nA,0.0011
469,3.0,19.0,0.0,19.0,e3,PCy3 HBF4,nE,0.031
470,3.0,20.0,0.0,20.0,e3,CgMe-PPh,nB,0.2332
471,3.0,21.0,0.0,21.0,e1,PPh3,nG,0.0637
472,3.0,22.0,0.0,22.0,e1,X-Phos,nE,0.0406
473,3.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nF,0.0279
474,3.0,24.0,0.0,24.0,e10,MeO-KITPHOS,nE,0.1075
475,3.0,25.0,0.0,25.0,e3,Cy-vBRIDP,nD,0.6332
476,3.0,26.0,0.0,26.0,e4,PPh2Me,nI,0.0
477,3.0,27.0,0.0,27.0,e5,A-caPhos,nE,0.014499999999999999
478,3.0,28.0,0.0,28.0,e2,CX-PICy,nD,0.8608
479,3.0,29.0,0.0,29.0,e1,Cy-vBRIDP,nF,0.014499999999999999
480,3.0,30.0,0.0,30.0,e4,CX-PICy,nI,0.0319
481,3.0,31.0,0.0,31.0,e4,Ph-PhenCar-Phos,nI,0.0007000000000000001
482,3.0,32.0,0.0,32.0,e1,CgMe-PPh,nE,0.0866
483,3.0,33.0,0.0,33.0,e3,Kwong,nB,0.16949999999999998
484,3.0,34.0,0.0,34.0,e9,tBPh-CPhos,nI,0.8711
485,3.0,35.0,0.0,35.0,e7,tBPh-CPhos,nF,0.0172
486,3.0,36.0,0.0,36.0,e1,JackiePhos,nI,0.2608
487,3.0,37.0,0.0,37.0,e2,P(fur)3,nC,0.5241
488,3.0,38.0,0.0,38.0,e9,MeO-KITPHOS,nD,0.6738
489,3.0,39.0,0.0,39.0,e3,PPh3,nC,0.5729
490,3.0,40.0,0.0,40.0,e4,P(o-Anis)3,nC,0.1711
491,3.0,41.0,0.0,41.0,e9,PPhMe2,nA,0.1863
492,3.0,42.0,0.0,42.0,e5,PPhtBu2,nG,0.3299
493,3.0,43.0,0.0,43.0,e7,X-Phos,nB,0.2465
494,3.0,44.0,0.0,44.0,e10,PCy3 HBF4,nB,0.0086
495,3.0,45.0,0.0,45.0,e1,PnBu3 HBF4,nC,0.0484
496,3.0,46.0,0.0,46.0,e9,PPh2Me,nC,0.273
497,3.0,47.0,0.0,47.0,e5,CX-FBu,nE,0.0269
498,3.0,48.0,0.0,48.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
499,3.0,49.0,0.0,49.0,e7,MeO-KITPHOS,nI,0.23379999999999998
500,3.0,50.0,0.0,50.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
501,3.0,51.0,0.0,51.0,e2,Cy-BippyPhos,nI,0.6635
502,3.0,52.0,0.0,52.0,e3,BrettPhos,nD,0.11470000000000001
503,3.0,53.0,0.0,53.0,e10,Cy-DavePhos,nC,0.6653
504,3.0,54.0,0.0,54.0,e3,Cy-DavePhos,nF,0.7761
505,3.0,55.0,0.0,55.0,e7,Cy-BippyPhos,nG,0.3797
506,3.0,56.0,0.0,56.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
507,3.0,57.0,0.0,57.0,e4,PPh3,nE,0.0
508,3.0,58.0,0.0,58.0,e4,P(fur)3,nB,0.004699999999999999
509,3.0,59.0,0.0,59.0,e2,Cy-DavePhos,nG,0.24050000000000002
510,3.0,60.0,0.0,60.0,e3,Cy-vBRIDP,nG,0.637
511,3.0,61.0,0.0,61.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
512,3.0,62.0,0.0,62.0,e1,CX-PICy,nE,0.0768
513,3.0,63.0,0.0,63.0,e3,Cy-vBRIDP,nB,0.19010000000000002
514,3.0,64.0,0.0,64.0,e9,Et-PhenCar-Phos,nE,0.1204
515,3.0,65.0,0.0,65.0,e9,A-caPhos,nC,0.3578
516,3.0,66.0,0.0,66.0,e3,JackiePhos,nG,0.6855
517,3.0,67.0,0.0,67.0,e1,tBPh-CPhos,nI,0.2575
518,3.0,68.0,0.0,68.0,e2,JackiePhos,nG,0.19440000000000002
519,3.0,69.0,0.0,69.0,e1,Kwong,nB,0.0115
520,3.0,70.0,0.0,70.0,e5,PPhtBu2,nA,0.7099
521,3.0,71.0,0.0,71.0,e9,PPhtBu2,nG,0.24480000000000002
522,3.0,72.0,0.0,72.0,e5,Cy-BippyPhos,nA,0.7461
523,3.0,73.0,0.0,73.0,e5,Cy-BippyPhos,nG,0.46950000000000003
524,3.0,74.0,0.0,74.0,e9,MeO-KITPHOS,nA,0.2912
525,3.0,75.0,0.0,75.0,e9,CgMe-PPh,nG,0.5371
526,3.0,76.0,0.0,76.0,e5,PPh2Me,nG,0.0079
527,3.0,77.0,0.0,77.0,e1,Cy-DavePhos,nA,0.3147
528,3.0,78.0,0.0,78.0,e4,X-Phos,nC,0.3295
529,3.0,79.0,0.0,79.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
530,3.0,80.0,0.0,80.0,e5,CgMe-PPh,nG,0.503
531,3.0,81.0,0.0,81.0,e5,Cy-BippyPhos,nB,0.3722
532,3.0,82.0,0.0,82.0,e2,PPhMe2,nE,0.1882
533,3.0,83.0,0.0,83.0,e9,P(o-Anis)3,nA,0.1703
534,3.0,84.0,0.0,84.0,e7,Cy-vBRIDP,nF,0.5175
535,3.0,85.0,0.0,85.0,e5,A-caPhos,nD,0.7994
536,3.0,86.0,0.0,86.0,e3,A-caPhos,nA,0.3554
537,3.0,87.0,0.0,87.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
538,3.0,88.0,0.0,88.0,e4,CX-PICy,nA,0.0222
539,3.0,89.0,0.0,89.0,e4,MeO-KITPHOS,nB,0.0063
540,3.0,90.0,0.0,90.0,e1,tBPh-CPhos,nB,0.15539999999999998
541,3.0,91.0,0.0,91.0,e3,CgMe-PPh,nG,0.6764
542,3.0,92.0,0.0,92.0,e9,CgMe-PPh,nB,0.1549
543,3.0,93.0,0.0,93.0,e9,Cy-vBRIDP,nD,0.6829999999999999
544,3.0,94.0,0.0,94.0,e7,Cy-vBRIDP,nG,0.24850000000000003
545,3.0,95.0,0.0,95.0,e5,Cy-DavePhos,nF,0.0101
546,3.0,96.0,0.0,96.0,e2,PPhtBu2,nD,0.9206
547,3.0,97.0,0.0,97.0,e10,PPhtBu2,nG,0.2566
548,3.0,98.0,0.0,98.0,e3,Cy-BippyPhos,nF,0.8452
549,3.0,99.0,0.0,99.0,e7,Cy-BippyPhos,nC,0.8035
550,3.0,100.0,0.0,100.0,e2,Cy-BippyPhos,nF,0.49420000000000003
551,3.0,101.0,0.0,101.0,e9,Cy-BippyPhos,nA,0.5436
552,3.0,102.0,0.0,102.0,e2,JackiePhos,nC,0.5996
553,3.0,103.0,0.0,103.0,e5,BrettPhos,nA,0.2914
554,3.0,104.0,0.0,104.0,e10,A-caPhos,nB,0.0557
555,3.0,105.0,0.0,105.0,e7,Cy-BippyPhos,nF,0.9243000000000001
556,3.0,106.0,0.0,106.0,e10,Cy-BippyPhos,nE,0.10869999999999999
557,3.0,107.0,0.0,107.0,e7,JackiePhos,nB,0.26489999999999997
558,3.0,108.0,0.0,108.0,e4,PPh3,nC,0.3431
559,3.0,109.0,0.0,109.0,e3,P(fur)3,nC,0.4068
560,3.0,110.0,0.0,110.0,e5,X-Phos,nE,0.10310000000000001
561,3.0,111.0,0.0,111.0,e3,PnBu3 HBF4,nB,0.0168
562,3.0,112.0,0.0,112.0,e10,PPhtBu2,nD,0.9995
563,3.0,113.0,0.0,113.0,e2,PPhtBu2,nC,0.6146
564,3.0,114.0,0.0,114.0,e4,PPhtBu2,nD,0.0055000000000000005
565,3.0,115.0,0.0,115.0,e5,Et-PhenCar-Phos,nE,0.2082
566,3.0,116.0,0.0,116.0,e4,PCy3 HBF4,nF,0.15109999999999998
567,3.0,117.0,0.0,117.0,e7,CX-FBu,nG,0.0097
568,3.0,118.0,0.0,118.0,e1,Cy-BippyPhos,nE,0.09140000000000001
569,3.0,119.0,0.0,119.0,e9,Cy-vBRIDP,nG,0.4852
570,3.0,120.0,0.0,120.0,e9,P(fur)3,nA,0.0004
571,3.0,121.0,0.0,121.0,e10,Cy-vBRIDP,nF,0.9109
572,3.0,122.0,0.0,122.0,e4,Cy-vBRIDP,nD,0.031
573,3.0,123.0,0.0,123.0,e4,PPhtBu2,nG,0.008100000000000001
574,3.0,124.0,0.0,124.0,e5,CgMe-PPh,nC,0.7569
575,3.0,125.0,0.0,125.0,e3,CgMe-PPh,nD,0.6920999999999999
576,3.0,126.0,0.0,126.0,e4,CgMe-PPh,nC,0.09539999999999998
577,3.0,127.0,0.0,127.0,e9,JackiePhos,nF,0.9569
578,3.0,128.0,0.0,128.0,e4,JackiePhos,nI,0.0124
579,3.0,129.0,0.0,129.0,e3,PPh3,nA,0.08380000000000001
580,3.0,130.0,0.0,130.0,e1,PPh2Me,nG,0.0086
581,3.0,131.0,0.0,131.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
582,3.0,132.0,0.0,132.0,e10,PPhMe2,nA,0.7149
583,3.0,133.0,0.0,133.0,e4,PPhMe2,nG,0.008
584,3.0,134.0,0.0,134.0,e5,Cy-BippyPhos,nE,0.2838
585,3.0,135.0,0.0,135.0,e2,tBPh-CPhos,nB,0.3347
586,3.0,136.0,0.0,136.0,e9,BrettPhos,nA,0.0397
587,3.0,137.0,0.0,137.0,e7,Kwong,nC,0.6363
588,3.0,138.0,0.0,138.0,e7,Kwong,nD,0.7556999999999999
589,3.0,139.0,0.0,139.0,e1,Kwong,nI,0.0227
590,3.0,140.0,0.0,140.0,e2,P(o-Anis)3,nD,0.35
591,3.0,141.0,0.0,141.0,e4,Cy-vBRIDP,nF,0.0886
592,3.0,142.0,0.0,142.0,e10,MeO-KITPHOS,nI,0.8741
593,3.0,143.0,0.0,143.0,e10,MeO-KITPHOS,nA,0.5143
594,3.0,144.0,0.0,144.0,e3,MeO-KITPHOS,nB,0.1336
595,3.0,145.0,0.0,145.0,e4,Cy-DavePhos,nE,0.0
596,3.0,146.0,0.0,146.0,e1,A-caPhos,nI,0.0292
597,3.0,147.0,0.0,147.0,e10,CgMe-PPh,nE,0.0814
598,3.0,148.0,0.0,148.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
599,3.0,149.0,0.0,149.0,e5,Cy-BippyPhos,nF,0.5754
600,4.0,0.0,0.0,0.0,e7,A-caPhos,nB,0.15130000000000002
601,4.0,1.0,0.0,1.0,e9,BrettPhos,nE,0.011399999999999999
602,4.0,2.0,0.0,2.0,e5,CX-FBu,nC,0.043
603,4.0,3.0,0.0,3.0,e3,CX-PICy,nD,0.6386
604,4.0,4.0,0.0,4.0,e9,Cy-DavePhos,nF,0.8642
605,4.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nB,0.1195
606,4.0,6.0,0.0,6.0,e3,Kwong,nD,0.6661
607,4.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
608,4.0,8.0,0.0,8.0,e1,P(o-Anis)3,nE,0.0466
609,4.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nF,0.8194
610,4.0,10.0,0.0,10.0,e1,JackiePhos,nA,0.9028
611,4.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
612,4.0,12.0,0.0,12.0,e10,P(fur)3,nB,0.276
613,4.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nI,0.0727
614,4.0,14.0,0.0,14.0,e4,PPh2Me,nF,0.0588
615,4.0,15.0,0.0,15.0,e1,PPhtBu2,nF,0.0013
616,4.0,16.0,0.0,16.0,e9,tBPh-CPhos,nB,0.11380000000000001
617,4.0,17.0,0.0,17.0,e1,PPhMe2,nC,0.0
618,4.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nG,0.3797
619,4.0,19.0,0.0,19.0,e5,PCy3 HBF4,nA,0.031200000000000002
620,4.0,20.0,0.0,20.0,e4,CgMe-PPh,nE,0.0
621,4.0,21.0,0.0,21.0,e10,PPh3,nA,0.1624
622,4.0,22.0,0.0,22.0,e5,X-Phos,nA,0.6994
623,4.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nA,0.23929999999999998
624,4.0,24.0,0.0,24.0,e3,JackiePhos,nG,0.6855
625,4.0,25.0,0.0,25.0,e7,MeO-KITPHOS,nI,0.23379999999999998
626,4.0,26.0,0.0,26.0,e10,Cy-DavePhos,nE,0.11869999999999999
627,4.0,27.0,0.0,27.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
628,4.0,28.0,0.0,28.0,e5,X-Phos,nI,0.6990999999999999
629,4.0,29.0,0.0,29.0,e5,Kwong,nC,0.6829000000000001
630,4.0,30.0,0.0,30.0,e10,CX-PICy,nC,0.7264
631,4.0,31.0,0.0,31.0,e3,JackiePhos,nB,0.16760000000000003
632,4.0,32.0,0.0,32.0,e5,Cy-BippyPhos,nA,0.7461
633,4.0,33.0,0.0,33.0,e3,X-Phos,nG,0.6595
634,4.0,34.0,0.0,34.0,e3,CX-PICy,nI,0.304
635,4.0,35.0,0.0,35.0,e3,Kwong,nC,0.5367000000000001
636,4.0,36.0,0.0,36.0,e7,P(fur)3,nD,0.3128
637,4.0,37.0,0.0,37.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
638,4.0,38.0,0.0,38.0,e2,PnBu3 HBF4,nC,0.5975
639,4.0,39.0,0.0,39.0,e5,Cy-BippyPhos,nG,0.46950000000000003
640,4.0,40.0,0.0,40.0,e7,MeO-KITPHOS,nE,0.016
641,4.0,41.0,0.0,41.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
642,4.0,42.0,0.0,42.0,e1,X-Phos,nA,0.8724
643,4.0,43.0,0.0,43.0,e7,PPh3,nB,0.2208
644,4.0,44.0,0.0,44.0,e2,Cy-DavePhos,nD,0.8901
645,4.0,45.0,0.0,45.0,e3,A-caPhos,nB,0.1072
646,4.0,46.0,0.0,46.0,e3,X-Phos,nE,0.136
647,4.0,47.0,0.0,47.0,e7,Kwong,nG,0.1081
648,4.0,48.0,0.0,48.0,e10,Cy-DavePhos,nI,0.8073999999999999
649,4.0,49.0,0.0,49.0,e5,Cy-vBRIDP,nI,0.8361
650,4.0,50.0,0.0,50.0,e2,Cy-vBRIDP,nA,0.9020999999999999
651,4.0,51.0,0.0,51.0,e10,Cy-vBRIDP,nI,0.8522
652,4.0,52.0,0.0,52.0,e3,tBPh-CPhos,nA,0.5911
653,4.0,53.0,0.0,53.0,e4,Et-PhenCar-Phos,nE,0.0
654,4.0,54.0,0.0,54.0,e2,JackiePhos,nB,0.295
655,4.0,55.0,0.0,55.0,e5,PnBu3 HBF4,nI,0.3918
656,4.0,56.0,0.0,56.0,e3,Cy-vBRIDP,nG,0.637
657,4.0,57.0,0.0,57.0,e5,Ph-PhenCar-Phos,nI,0.3394
658,4.0,58.0,0.0,58.0,e1,Cy-DavePhos,nA,0.3147
659,4.0,59.0,0.0,59.0,e5,PPh2Me,nF,0.001
660,4.0,60.0,0.0,60.0,e3,CX-PICy,nA,0.33520000000000005
661,4.0,61.0,0.0,61.0,e2,P(o-Anis)3,nE,0.0993
662,4.0,62.0,0.0,62.0,e2,CX-FBu,nC,0.0055000000000000005
663,4.0,63.0,0.0,63.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
664,4.0,64.0,0.0,64.0,e5,Cy-BippyPhos,nD,0.7848
665,4.0,65.0,0.0,65.0,e9,PCy3 HBF4,nI,0.5156000000000001
666,4.0,66.0,0.0,66.0,e10,tBPh-CPhos,nC,0.7173
667,4.0,67.0,0.0,67.0,e4,BrettPhos,nF,0.1059
668,4.0,68.0,0.0,68.0,e1,Cy-vBRIDP,nI,0.0557
669,4.0,69.0,0.0,69.0,e3,PPhtBu2,nB,0.0992
670,4.0,70.0,0.0,70.0,e2,PPhMe2,nD,0.9290999999999999
671,4.0,71.0,0.0,71.0,e1,PPhMe2,nF,0.0004
672,4.0,72.0,0.0,72.0,e9,CgMe-PPh,nA,0.4576
673,4.0,73.0,0.0,73.0,e7,Cy-BippyPhos,nB,0.2438
674,4.0,74.0,0.0,74.0,e3,tBPh-CPhos,nF,0.8597
675,4.0,75.0,0.0,75.0,e3,tBPh-CPhos,nG,0.6899
676,4.0,76.0,0.0,76.0,e1,P(fur)3,nE,0.033
677,4.0,77.0,0.0,77.0,e2,X-Phos,nF,0.2539
678,4.0,78.0,0.0,78.0,e7,PCy3 HBF4,nG,0.0218
679,4.0,79.0,0.0,79.0,e2,Cy-DavePhos,nC,0.5837
680,4.0,80.0,0.0,80.0,e1,tBPh-CPhos,nE,0.0852
681,4.0,81.0,0.0,81.0,e1,JackiePhos,nC,0.17170000000000002
682,4.0,82.0,0.0,82.0,e2,PnBu3 HBF4,nE,0.1105
683,4.0,83.0,0.0,83.0,e9,CX-PICy,nB,0.0649
684,4.0,84.0,0.0,84.0,e5,Kwong,nF,0.0087
685,4.0,85.0,0.0,85.0,e3,CgMe-PPh,nB,0.2332
686,4.0,86.0,0.0,86.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
687,4.0,87.0,0.0,87.0,e4,Cy-DavePhos,nC,0.332
688,4.0,88.0,0.0,88.0,e10,MeO-KITPHOS,nA,0.5143
689,4.0,89.0,0.0,89.0,e4,Ph-PhenCar-Phos,nF,0.1219
690,4.0,90.0,0.0,90.0,e9,PPh3,nC,0.35100000000000003
691,4.0,91.0,0.0,91.0,e1,Cy-BippyPhos,nC,0.1437
692,4.0,92.0,0.0,92.0,e10,Cy-vBRIDP,nD,0.9703
693,4.0,93.0,0.0,93.0,e4,Cy-vBRIDP,nE,0.0
694,4.0,94.0,0.0,94.0,e7,X-Phos,nE,0.0029
695,4.0,95.0,0.0,95.0,e10,PPhMe2,nC,0.7012999999999999
696,4.0,96.0,0.0,96.0,e1,MeO-KITPHOS,nD,0.0434
697,4.0,97.0,0.0,97.0,e9,Cy-DavePhos,nA,0.4293
698,4.0,98.0,0.0,98.0,e1,PPhMe2,nA,0.0554
699,4.0,99.0,0.0,99.0,e7,A-caPhos,nE,0.0
700,4.0,100.0,0.0,100.0,e7,tBPh-CPhos,nE,0.0223
701,4.0,101.0,0.0,101.0,e1,Et-PhenCar-Phos,nA,0.5685
702,4.0,102.0,0.0,102.0,e3,JackiePhos,nD,0.6722
703,4.0,103.0,0.0,103.0,e3,Cy-vBRIDP,nE,0.1885
704,4.0,104.0,0.0,104.0,e1,JackiePhos,nE,0.084
705,4.0,105.0,0.0,105.0,e4,Cy-DavePhos,nF,0.1294
706,4.0,106.0,0.0,106.0,e9,Et-PhenCar-Phos,nI,0.4694
707,4.0,107.0,0.0,107.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
708,4.0,108.0,0.0,108.0,e5,CX-PICy,nC,0.7038
709,4.0,109.0,0.0,109.0,e4,CX-PICy,nD,0.0275
710,4.0,110.0,0.0,110.0,e9,Cy-BippyPhos,nB,0.162
711,4.0,111.0,0.0,111.0,e1,PPh3,nB,0.1356
712,4.0,112.0,0.0,112.0,e10,P(o-Anis)3,nI,0.1373
