,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
358,2.0,58.0,0.0,58.0,e5,Cy-BippyPhos,nC,0.7311
359,2.0,59.0,0.0,59.0,e7,Cy-BippyPhos,nD,1.0
360,2.0,60.0,0.0,60.0,e1,Cy-BippyPhos,nC,0.1437
361,2.0,61.0,0.0,61.0,e1,P(o-Anis)3,nG,0.0479
362,2.0,62.0,0.0,62.0,e5,Cy-BippyPhos,nF,0.5754
363,2.0,63.0,0.0,63.0,e10,Cy-BippyPhos,nB,0.4163
364,2.0,64.0,0.0,64.0,e4,CX-PICy,nF,0.1431
365,2.0,65.0,0.0,65.0,e7,CgMe-PPh,nA,0.584
366,2.0,66.0,0.0,66.0,e3,CgMe-PPh,nE,0.138
367,2.0,67.0,0.0,67.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
368,2.0,68.0,0.0,68.0,e5,Et-PhenCar-Phos,nE,0.2082
369,2.0,69.0,0.0,69.0,e1,Cy-BippyPhos,nB,0.1637
370,2.0,70.0,0.0,70.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
371,2.0,71.0,0.0,71.0,e1,JackiePhos,nA,0.9028
372,2.0,72.0,0.0,72.0,e9,JackiePhos,nA,0.4703
373,2.0,73.0,0.0,73.0,e3,JackiePhos,nE,0.1561
374,2.0,74.0,0.0,74.0,e7,Et-PhenCar-Phos,nD,1.0
375,2.0,75.0,0.0,75.0,e3,Et-PhenCar-Phos,nE,0.1656
376,2.0,76.0,0.0,76.0,e4,Cy-BippyPhos,nD,0.0317
377,2.0,77.0,0.0,77.0,e9,Et-PhenCar-Phos,nI,0.4694
378,2.0,78.0,0.0,78.0,e9,A-caPhos,nE,0.114
379,2.0,79.0,0.0,79.0,e10,Et-PhenCar-Phos,nE,0.1066
380,2.0,80.0,0.0,80.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
381,2.0,81.0,0.0,81.0,e3,JackiePhos,nB,0.16760000000000003
382,2.0,82.0,0.0,82.0,e10,PCy3 HBF4,nG,0.0635
383,2.0,83.0,0.0,83.0,e7,PPhtBu2,nC,0.3053
384,2.0,84.0,0.0,84.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
385,2.0,85.0,0.0,85.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
386,2.0,86.0,0.0,86.0,e1,Cy-vBRIDP,nG,0.0557
387,2.0,87.0,0.0,87.0,e1,Cy-BippyPhos,nF,0.0694
388,2.0,88.0,0.0,88.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
389,2.0,89.0,0.0,89.0,e5,PPh3,nC,0.7829999999999999
390,2.0,90.0,0.0,90.0,e2,PPh3,nD,0.8390000000000001
391,2.0,91.0,0.0,91.0,e10,PPh3,nA,0.1624
392,2.0,92.0,0.0,92.0,e1,PPh3,nF,0.047
393,2.0,93.0,0.0,93.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
394,2.0,94.0,0.0,94.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
395,2.0,95.0,0.0,95.0,e1,Cy-DavePhos,nD,0.0664
396,2.0,96.0,0.0,96.0,e2,CX-PICy,nF,0.33630000000000004
397,2.0,97.0,0.0,97.0,e5,PPh2Me,nI,0.1832
398,2.0,98.0,0.0,98.0,e4,CgMe-PPh,nD,0.031400000000000004
399,2.0,99.0,0.0,99.0,e2,JackiePhos,nC,0.5996
400,2.0,100.0,0.0,100.0,e1,JackiePhos,nD,0.5285
401,2.0,101.0,0.0,101.0,e5,JackiePhos,nB,0.3225
402,2.0,102.0,0.0,102.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
403,2.0,103.0,0.0,103.0,e2,Cy-BippyPhos,nB,0.33799999999999997
404,2.0,104.0,0.0,104.0,e7,Et-PhenCar-Phos,nA,0.406
405,2.0,105.0,0.0,105.0,e4,JackiePhos,nC,0.23170000000000002
406,2.0,106.0,0.0,106.0,e1,Cy-BippyPhos,nG,0.11810000000000001
407,2.0,107.0,0.0,107.0,e4,PPh3,nB,0.0029
408,2.0,108.0,0.0,108.0,e4,P(fur)3,nC,0.5131
409,2.0,109.0,0.0,109.0,e7,P(fur)3,nF,0.0365
410,2.0,110.0,0.0,110.0,e10,Et-PhenCar-Phos,nB,0.4261
411,2.0,111.0,0.0,111.0,e4,CX-PICy,nG,0.0255
412,2.0,112.0,0.0,112.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
413,2.0,113.0,0.0,113.0,e9,PPhtBu2,nB,0.0697
414,2.0,114.0,0.0,114.0,e10,JackiePhos,nA,0.727
415,2.0,115.0,0.0,115.0,e4,JackiePhos,nB,0.0040999999999999995
416,2.0,116.0,0.0,116.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
417,2.0,117.0,0.0,117.0,e2,Cy-BippyPhos,nE,0.1725
418,2.0,118.0,0.0,118.0,e1,Cy-vBRIDP,nA,0.30010000000000003
419,2.0,119.0,0.0,119.0,e2,MeO-KITPHOS,nI,0.6523
420,2.0,120.0,0.0,120.0,e3,MeO-KITPHOS,nI,0.294
421,2.0,121.0,0.0,121.0,e4,MeO-KITPHOS,nF,0.12269999999999999
422,2.0,122.0,0.0,122.0,e9,Et-PhenCar-Phos,nG,0.4629
423,2.0,123.0,0.0,123.0,e7,JackiePhos,nF,0.0219
424,2.0,124.0,0.0,124.0,e4,Cy-BippyPhos,nC,0.4534
425,2.0,125.0,0.0,125.0,e3,Et-PhenCar-Phos,nC,0.5408
426,2.0,126.0,0.0,126.0,e7,Et-PhenCar-Phos,nG,0.2824
427,2.0,127.0,0.0,127.0,e10,Cy-BippyPhos,nC,0.7226
428,2.0,128.0,0.0,128.0,e10,Cy-BippyPhos,nI,0.7990999999999999
429,2.0,129.0,0.0,129.0,e3,Cy-BippyPhos,nB,0.2211
430,2.0,130.0,0.0,130.0,e1,Cy-BippyPhos,nA,0.6164999999999999
431,2.0,131.0,0.0,131.0,e5,Cy-BippyPhos,nA,0.7461
432,2.0,132.0,0.0,132.0,e7,Cy-BippyPhos,nB,0.2438
433,2.0,133.0,0.0,133.0,e9,Cy-BippyPhos,nE,0.1748
434,2.0,134.0,0.0,134.0,e5,Cy-BippyPhos,nG,0.46950000000000003
435,2.0,135.0,0.0,135.0,e10,Cy-BippyPhos,nA,0.7956
436,2.0,136.0,0.0,136.0,e2,Cy-BippyPhos,nF,0.49420000000000003
437,2.0,137.0,0.0,137.0,e10,Cy-BippyPhos,nE,0.10869999999999999
438,2.0,138.0,0.0,138.0,e3,Cy-vBRIDP,nC,0.478
439,2.0,139.0,0.0,139.0,e10,Cy-vBRIDP,nA,0.7195
440,2.0,140.0,0.0,140.0,e7,Cy-vBRIDP,nG,0.24850000000000003
441,2.0,141.0,0.0,141.0,e10,Cy-vBRIDP,nE,0.12619999999999998
442,2.0,142.0,0.0,142.0,e9,Cy-BippyPhos,nA,0.5436
443,2.0,143.0,0.0,143.0,e5,Cy-BippyPhos,nD,0.7848
444,2.0,144.0,0.0,144.0,e3,Cy-BippyPhos,nE,0.18760000000000002
445,2.0,145.0,0.0,145.0,e10,Cy-BippyPhos,nD,0.9933
446,2.0,146.0,0.0,146.0,e7,Cy-BippyPhos,nC,0.8035
447,2.0,147.0,0.0,147.0,e5,Cy-BippyPhos,nE,0.2838
448,2.0,148.0,0.0,148.0,e3,Cy-BippyPhos,nF,0.8452
449,2.0,149.0,0.0,149.0,e2,Cy-BippyPhos,nA,0.9259000000000001
450,3.0,0.0,0.0,0.0,e9,A-caPhos,nC,0.3578
451,3.0,1.0,0.0,1.0,e5,BrettPhos,nC,0.1112
452,3.0,2.0,0.0,2.0,e10,CX-FBu,nI,0.13119999999999998
453,3.0,3.0,0.0,3.0,e10,CX-PICy,nC,0.7264
454,3.0,4.0,0.0,4.0,e10,Cy-DavePhos,nC,0.6653
455,3.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nI,0.40509999999999996
456,3.0,6.0,0.0,6.0,e1,Kwong,nE,0.0596
457,3.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nB,0.0728
458,3.0,8.0,0.0,8.0,e3,P(o-Anis)3,nB,0.0639
459,3.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
460,3.0,10.0,0.0,10.0,e10,JackiePhos,nE,0.10779999999999999
461,3.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
462,3.0,12.0,0.0,12.0,e9,P(fur)3,nA,0.0004
463,3.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nB,0.1234
464,3.0,14.0,0.0,14.0,e2,PPh2Me,nE,0.1693
465,3.0,15.0,0.0,15.0,e4,PPhtBu2,nD,0.0055000000000000005
466,3.0,16.0,0.0,16.0,e5,tBPh-CPhos,nB,0.30519999999999997
467,3.0,17.0,0.0,17.0,e2,PPhMe2,nB,0.33340000000000003
468,3.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nD,0.7848
469,3.0,19.0,0.0,19.0,e9,PCy3 HBF4,nF,0.812
470,3.0,20.0,0.0,20.0,e4,CgMe-PPh,nB,0.0070999999999999995
471,3.0,21.0,0.0,21.0,e7,PPh3,nE,0.0016
472,3.0,22.0,0.0,22.0,e1,X-Phos,nE,0.0406
473,3.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nB,0.011699999999999999
474,3.0,24.0,0.0,24.0,e4,PCy3 HBF4,nD,0.019299999999999998
475,3.0,25.0,0.0,25.0,e3,Cy-BippyPhos,nB,0.2211
476,3.0,26.0,0.0,26.0,e10,CX-PICy,nE,0.1142
477,3.0,27.0,0.0,27.0,e1,Cy-DavePhos,nF,0.023
478,3.0,28.0,0.0,28.0,e5,Cy-vBRIDP,nD,0.7361
479,3.0,29.0,0.0,29.0,e7,Cy-vBRIDP,nD,0.5264
480,3.0,30.0,0.0,30.0,e7,A-caPhos,nC,0.6629
481,3.0,31.0,0.0,31.0,e1,A-caPhos,nB,0.058600000000000006
482,3.0,32.0,0.0,32.0,e2,Cy-BippyPhos,nF,0.49420000000000003
483,3.0,33.0,0.0,33.0,e3,Cy-vBRIDP,nA,0.6292
484,3.0,34.0,0.0,34.0,e10,PPhMe2,nE,0.111
485,3.0,35.0,0.0,35.0,e1,Cy-vBRIDP,nF,0.014499999999999999
486,3.0,36.0,0.0,36.0,e5,tBPh-CPhos,nI,0.7804000000000001
487,3.0,37.0,0.0,37.0,e7,tBPh-CPhos,nI,0.31670000000000004
488,3.0,38.0,0.0,38.0,e1,Cy-BippyPhos,nG,0.11810000000000001
489,3.0,39.0,0.0,39.0,e1,CX-PICy,nI,0.1649
490,3.0,40.0,0.0,40.0,e4,PCy3 HBF4,nB,0.0027
491,3.0,41.0,0.0,41.0,e7,tBPh-CPhos,nB,0.3214
492,3.0,42.0,0.0,42.0,e9,Et-PhenCar-Phos,nA,0.4843
493,3.0,43.0,0.0,43.0,e7,Et-PhenCar-Phos,nG,0.2824
494,3.0,44.0,0.0,44.0,e7,Cy-DavePhos,nG,0.2397
495,3.0,45.0,0.0,45.0,e2,Cy-vBRIDP,nG,0.23989999999999997
496,3.0,46.0,0.0,46.0,e9,tBPh-CPhos,nG,0.5619
497,3.0,47.0,0.0,47.0,e3,tBPh-CPhos,nD,0.7068000000000001
498,3.0,48.0,0.0,48.0,e7,tBPh-CPhos,nD,1.0
499,3.0,49.0,0.0,49.0,e1,tBPh-CPhos,nD,0.5512
500,3.0,50.0,0.0,50.0,e9,tBPh-CPhos,nC,0.37560000000000004
501,3.0,51.0,0.0,51.0,e4,tBPh-CPhos,nG,0.0189
502,3.0,52.0,0.0,52.0,e10,PPh2Me,nG,0.0005
503,3.0,53.0,0.0,53.0,e9,Cy-BippyPhos,nD,0.7172
504,3.0,54.0,0.0,54.0,e9,Cy-BippyPhos,nG,0.442
505,3.0,55.0,0.0,55.0,e7,Cy-BippyPhos,nI,0.7872
506,3.0,56.0,0.0,56.0,e10,Cy-BippyPhos,nE,0.10869999999999999
507,3.0,57.0,0.0,57.0,e2,tBPh-CPhos,nI,0.6949
508,3.0,58.0,0.0,58.0,e10,tBPh-CPhos,nC,0.7173
509,3.0,59.0,0.0,59.0,e4,tBPh-CPhos,nE,0.0
510,3.0,60.0,0.0,60.0,e1,A-caPhos,nC,0.1035
511,3.0,61.0,0.0,61.0,e7,Cy-BippyPhos,nB,0.2438
512,3.0,62.0,0.0,62.0,e4,CX-FBu,nC,0.0062
513,3.0,63.0,0.0,63.0,e10,Cy-vBRIDP,nD,0.9703
514,3.0,64.0,0.0,64.0,e4,Cy-vBRIDP,nF,0.0886
515,3.0,65.0,0.0,65.0,e9,Cy-vBRIDP,nA,0.0006
516,3.0,66.0,0.0,66.0,e7,tBPh-CPhos,nG,0.12240000000000001
517,3.0,67.0,0.0,67.0,e7,CX-PICy,nF,0.1855
518,3.0,68.0,0.0,68.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
519,3.0,69.0,0.0,69.0,e2,Et-PhenCar-Phos,nE,0.1383
520,3.0,70.0,0.0,70.0,e9,BrettPhos,nC,0.16329999999999997
521,3.0,71.0,0.0,71.0,e5,JackiePhos,nA,0.7156999999999999
522,3.0,72.0,0.0,72.0,e2,JackiePhos,nI,0.6373
523,3.0,73.0,0.0,73.0,e10,JackiePhos,nB,0.3934
524,3.0,74.0,0.0,74.0,e4,JackiePhos,nE,0.0
525,3.0,75.0,0.0,75.0,e2,Cy-BippyPhos,nE,0.1725
526,3.0,76.0,0.0,76.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
527,3.0,77.0,0.0,77.0,e5,Cy-DavePhos,nG,0.43170000000000003
528,3.0,78.0,0.0,78.0,e7,tBPh-CPhos,nF,0.0172
529,3.0,79.0,0.0,79.0,e3,JackiePhos,nE,0.1561
530,3.0,80.0,0.0,80.0,e4,Cy-DavePhos,nD,0.028300000000000002
531,3.0,81.0,0.0,81.0,e10,PPhMe2,nD,1.0
532,3.0,82.0,0.0,82.0,e4,PPhMe2,nE,0.0
533,3.0,83.0,0.0,83.0,e7,PPhMe2,nG,0.0246
534,3.0,84.0,0.0,84.0,e10,MeO-KITPHOS,nD,0.9409000000000001
535,3.0,85.0,0.0,85.0,e4,MeO-KITPHOS,nE,0.0
536,3.0,86.0,0.0,86.0,e4,MeO-KITPHOS,nB,0.0063
537,3.0,87.0,0.0,87.0,e4,Cy-vBRIDP,nE,0.0
538,3.0,88.0,0.0,88.0,e1,Cy-BippyPhos,nC,0.1437
539,3.0,89.0,0.0,89.0,e5,PCy3 HBF4,nC,0.7343000000000001
540,3.0,90.0,0.0,90.0,e3,PCy3 HBF4,nE,0.031
541,3.0,91.0,0.0,91.0,e9,P(o-Anis)3,nG,0.2125
542,3.0,92.0,0.0,92.0,e2,tBPh-CPhos,nD,0.9283
543,3.0,93.0,0.0,93.0,e2,tBPh-CPhos,nB,0.3347
544,3.0,94.0,0.0,94.0,e3,tBPh-CPhos,nG,0.6899
545,3.0,95.0,0.0,95.0,e4,tBPh-CPhos,nD,0.0268
546,3.0,96.0,0.0,96.0,e3,tBPh-CPhos,nI,0.46740000000000004
547,3.0,97.0,0.0,97.0,e9,Kwong,nC,0.3489
548,3.0,98.0,0.0,98.0,e4,tBPh-CPhos,nB,0.0049
549,3.0,99.0,0.0,99.0,e3,Kwong,nI,0.3406
550,3.0,100.0,0.0,100.0,e10,CX-PICy,nB,0.298
551,3.0,101.0,0.0,101.0,e7,A-caPhos,nA,0.23870000000000002
552,3.0,102.0,0.0,102.0,e4,PCy3 HBF4,nF,0.15109999999999998
553,3.0,103.0,0.0,103.0,e5,X-Phos,nB,0.258
554,3.0,104.0,0.0,104.0,e7,JackiePhos,nG,0.20600000000000002
555,3.0,105.0,0.0,105.0,e7,Kwong,nF,0.16519999999999999
556,3.0,106.0,0.0,106.0,e1,Cy-BippyPhos,nI,0.1726
557,3.0,107.0,0.0,107.0,e9,tBPh-CPhos,nB,0.11380000000000001
558,3.0,108.0,0.0,108.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
559,3.0,109.0,0.0,109.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
560,3.0,110.0,0.0,110.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
561,3.0,111.0,0.0,111.0,e10,Et-PhenCar-Phos,nD,0.9908
562,3.0,112.0,0.0,112.0,e3,Et-PhenCar-Phos,nC,0.5408
563,3.0,113.0,0.0,113.0,e9,Et-PhenCar-Phos,nG,0.4629
564,3.0,114.0,0.0,114.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
565,3.0,115.0,0.0,115.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
566,3.0,116.0,0.0,116.0,e9,Et-PhenCar-Phos,nI,0.4694
567,3.0,117.0,0.0,117.0,e1,Et-PhenCar-Phos,nI,0.0717
568,3.0,118.0,0.0,118.0,e3,Et-PhenCar-Phos,nE,0.1656
569,3.0,119.0,0.0,119.0,e3,Et-PhenCar-Phos,nI,0.2839
570,3.0,120.0,0.0,120.0,e2,Et-PhenCar-Phos,nA,0.9159
571,3.0,121.0,0.0,121.0,e10,Et-PhenCar-Phos,nB,0.4261
572,3.0,122.0,0.0,122.0,e1,Et-PhenCar-Phos,nB,0.0634
573,3.0,123.0,0.0,123.0,e4,Et-PhenCar-Phos,nG,0.0217
574,3.0,124.0,0.0,124.0,e10,Et-PhenCar-Phos,nG,0.4754
575,3.0,125.0,0.0,125.0,e9,Et-PhenCar-Phos,nB,0.1389
576,3.0,126.0,0.0,126.0,e2,Et-PhenCar-Phos,nD,0.8942
577,3.0,127.0,0.0,127.0,e3,Et-PhenCar-Phos,nB,0.2401
578,3.0,128.0,0.0,128.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
579,3.0,129.0,0.0,129.0,e4,Et-PhenCar-Phos,nC,0.4901
580,3.0,130.0,0.0,130.0,e1,Et-PhenCar-Phos,nD,0.1219
581,3.0,131.0,0.0,131.0,e4,Et-PhenCar-Phos,nF,0.1208
582,3.0,132.0,0.0,132.0,e3,Et-PhenCar-Phos,nF,0.755
583,3.0,133.0,0.0,133.0,e7,Et-PhenCar-Phos,nA,0.406
584,3.0,134.0,0.0,134.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
585,3.0,135.0,0.0,135.0,e9,CX-PICy,nF,0.5265
586,3.0,136.0,0.0,136.0,e3,CX-PICy,nI,0.304
587,3.0,137.0,0.0,137.0,e1,CX-PICy,nA,0.5781000000000001
588,3.0,138.0,0.0,138.0,e3,CX-PICy,nC,0.4093
589,3.0,139.0,0.0,139.0,e5,CX-PICy,nI,0.8143
590,3.0,140.0,0.0,140.0,e10,CX-PICy,nF,0.8273999999999999
591,3.0,141.0,0.0,141.0,e2,CX-PICy,nI,0.5131
592,3.0,142.0,0.0,142.0,e9,CX-PICy,nB,0.0649
593,3.0,143.0,0.0,143.0,e5,CX-PICy,nB,0.2481
594,3.0,144.0,0.0,144.0,e2,CX-PICy,nF,0.33630000000000004
595,3.0,145.0,0.0,145.0,e10,CX-PICy,nG,0.3411
596,3.0,146.0,0.0,146.0,e5,CX-PICy,nC,0.7038
597,3.0,147.0,0.0,147.0,e3,CX-PICy,nE,0.1494
598,3.0,148.0,0.0,148.0,e9,CX-PICy,nI,0.607
599,3.0,149.0,0.0,149.0,e9,CX-PICy,nD,0.7245999999999999
600,4.0,0.0,0.0,0.0,e3,A-caPhos,nI,0.2608
601,4.0,1.0,0.0,1.0,e4,BrettPhos,nB,0.0026
602,4.0,2.0,0.0,2.0,e9,CX-FBu,nG,0.0078000000000000005
603,4.0,3.0,0.0,3.0,e1,CX-PICy,nA,0.5781000000000001
604,4.0,4.0,0.0,4.0,e4,Cy-DavePhos,nA,0.0
605,4.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nF,0.014499999999999999
606,4.0,6.0,0.0,6.0,e4,Kwong,nB,0.0026
607,4.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nA,0.3455
608,4.0,8.0,0.0,8.0,e9,P(o-Anis)3,nI,0.22519999999999998
609,4.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nE,0.1204
610,4.0,10.0,0.0,10.0,e2,JackiePhos,nB,0.295
611,4.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
612,4.0,12.0,0.0,12.0,e2,P(fur)3,nC,0.5241
613,4.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
614,4.0,14.0,0.0,14.0,e9,PPh2Me,nI,0.5427000000000001
615,4.0,15.0,0.0,15.0,e2,PPhtBu2,nF,0.8287
616,4.0,16.0,0.0,16.0,e5,tBPh-CPhos,nD,0.7979
617,4.0,17.0,0.0,17.0,e7,PPhMe2,nI,0.0766
618,4.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nI,0.8695
619,4.0,19.0,0.0,19.0,e2,PCy3 HBF4,nG,0.020099999999999996
620,4.0,20.0,0.0,20.0,e10,CgMe-PPh,nA,0.1684
621,4.0,21.0,0.0,21.0,e1,PPh3,nA,0.30469999999999997
622,4.0,22.0,0.0,22.0,e7,X-Phos,nB,0.2465
623,4.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nE,0.0171
624,4.0,24.0,0.0,24.0,e1,Cy-BippyPhos,nA,0.6164999999999999
625,4.0,25.0,0.0,25.0,e1,PPhtBu2,nC,0.0
626,4.0,26.0,0.0,26.0,e7,tBPh-CPhos,nF,0.0172
627,4.0,27.0,0.0,27.0,e7,Cy-BippyPhos,nC,0.8035
628,4.0,28.0,0.0,28.0,e5,CX-PICy,nD,0.7741
629,4.0,29.0,0.0,29.0,e4,Cy-BippyPhos,nF,0.1295
630,4.0,30.0,0.0,30.0,e1,PPh2Me,nD,0.0347
631,4.0,31.0,0.0,31.0,e1,CX-PICy,nC,0.19
632,4.0,32.0,0.0,32.0,e10,P(fur)3,nB,0.276
633,4.0,33.0,0.0,33.0,e1,Cy-BippyPhos,nF,0.0694
634,4.0,34.0,0.0,34.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
635,4.0,35.0,0.0,35.0,e4,MeO-KITPHOS,nF,0.12269999999999999
636,4.0,36.0,0.0,36.0,e4,PPh3,nF,0.2069
637,4.0,37.0,0.0,37.0,e3,CX-PICy,nG,0.4456
638,4.0,38.0,0.0,38.0,e10,JackiePhos,nE,0.10779999999999999
639,4.0,39.0,0.0,39.0,e3,PPhtBu2,nC,0.4844
640,4.0,40.0,0.0,40.0,e1,tBPh-CPhos,nC,0.191
641,4.0,41.0,0.0,41.0,e2,A-caPhos,nB,0.011699999999999999
642,4.0,42.0,0.0,42.0,e3,P(fur)3,nI,0.10460000000000001
643,4.0,43.0,0.0,43.0,e1,CX-PICy,nG,0.0678
644,4.0,44.0,0.0,44.0,e9,X-Phos,nI,0.5132
645,4.0,45.0,0.0,45.0,e10,X-Phos,nG,0.2956
646,4.0,46.0,0.0,46.0,e5,PPhtBu2,nG,0.3299
647,4.0,47.0,0.0,47.0,e2,P(o-Anis)3,nF,0.028300000000000002
648,4.0,48.0,0.0,48.0,e3,Cy-BippyPhos,nB,0.2211
649,4.0,49.0,0.0,49.0,e3,CgMe-PPh,nE,0.138
650,4.0,50.0,0.0,50.0,e10,PPhtBu2,nI,0.7807
651,4.0,51.0,0.0,51.0,e1,PPhtBu2,nA,0.4806
652,4.0,52.0,0.0,52.0,e5,PPhtBu2,nC,0.7048000000000001
653,4.0,53.0,0.0,53.0,e10,PPhtBu2,nF,0.9389
654,4.0,54.0,0.0,54.0,e7,PPhtBu2,nB,0.0414
655,4.0,55.0,0.0,55.0,e5,PPhtBu2,nI,0.6966
656,4.0,56.0,0.0,56.0,e7,PPhtBu2,nF,0.0102
657,4.0,57.0,0.0,57.0,e5,Cy-BippyPhos,nB,0.3722
658,4.0,58.0,0.0,58.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
659,4.0,59.0,0.0,59.0,e1,PPh2Me,nB,0.0076
660,4.0,60.0,0.0,60.0,e7,X-Phos,nG,0.037000000000000005
661,4.0,61.0,0.0,61.0,e7,CX-PICy,nD,1.0
662,4.0,62.0,0.0,62.0,e9,CX-PICy,nB,0.0649
663,4.0,63.0,0.0,63.0,e1,CX-PICy,nF,0.06
664,4.0,64.0,0.0,64.0,e3,PPhtBu2,nE,0.1517
665,4.0,65.0,0.0,65.0,e4,Cy-BippyPhos,nG,0.025099999999999997
666,4.0,66.0,0.0,66.0,e2,tBPh-CPhos,nC,0.6003000000000001
667,4.0,67.0,0.0,67.0,e9,tBPh-CPhos,nC,0.37560000000000004
668,4.0,68.0,0.0,68.0,e9,Et-PhenCar-Phos,nD,0.6851
669,4.0,69.0,0.0,69.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
670,4.0,70.0,0.0,70.0,e5,Et-PhenCar-Phos,nE,0.2082
671,4.0,71.0,0.0,71.0,e4,Et-PhenCar-Phos,nF,0.1208
672,4.0,72.0,0.0,72.0,e9,tBPh-CPhos,nF,0.986
673,4.0,73.0,0.0,73.0,e3,tBPh-CPhos,nA,0.5911
674,4.0,74.0,0.0,74.0,e9,tBPh-CPhos,nG,0.5619
675,4.0,75.0,0.0,75.0,e1,tBPh-CPhos,nE,0.0852
676,4.0,76.0,0.0,76.0,e4,tBPh-CPhos,nA,0.0
677,4.0,77.0,0.0,77.0,e10,PPh3,nF,0.9198999999999999
678,4.0,78.0,0.0,78.0,e2,PPh3,nI,0.5711999999999999
679,4.0,79.0,0.0,79.0,e9,PPh3,nB,0.0708
680,4.0,80.0,0.0,80.0,e3,PPh3,nG,0.5363
681,4.0,81.0,0.0,81.0,e4,PPh3,nA,0.0707
682,4.0,82.0,0.0,82.0,e4,PPhtBu2,nE,0.0
683,4.0,83.0,0.0,83.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
684,4.0,84.0,0.0,84.0,e1,Et-PhenCar-Phos,nG,0.0718
685,4.0,85.0,0.0,85.0,e1,Et-PhenCar-Phos,nA,0.5685
686,4.0,86.0,0.0,86.0,e1,Et-PhenCar-Phos,nI,0.0717
687,4.0,87.0,0.0,87.0,e9,P(fur)3,nI,0.31829999999999997
688,4.0,88.0,0.0,88.0,e1,MeO-KITPHOS,nG,0.0264
689,4.0,89.0,0.0,89.0,e9,Ph-PhenCar-Phos,nF,0.6509
690,4.0,90.0,0.0,90.0,e3,Ph-PhenCar-Phos,nA,0.0599
691,4.0,91.0,0.0,91.0,e9,tBPh-CPhos,nE,0.21660000000000001
692,4.0,92.0,0.0,92.0,e4,PPhMe2,nB,0.0075
693,4.0,93.0,0.0,93.0,e2,CX-PICy,nG,0.145
694,4.0,94.0,0.0,94.0,e2,PPh3,nC,0.752
695,4.0,95.0,0.0,95.0,e4,PPh3,nE,0.0
696,4.0,96.0,0.0,96.0,e1,Cy-BippyPhos,nD,0.1764
697,4.0,97.0,0.0,97.0,e3,Et-PhenCar-Phos,nG,0.6967
698,4.0,98.0,0.0,98.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
699,4.0,99.0,0.0,99.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
700,4.0,100.0,0.0,100.0,e3,Et-PhenCar-Phos,nB,0.2401
701,4.0,101.0,0.0,101.0,e7,Et-PhenCar-Phos,nA,0.406
702,4.0,102.0,0.0,102.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
703,4.0,103.0,0.0,103.0,e4,Et-PhenCar-Phos,nE,0.0
704,4.0,104.0,0.0,104.0,e7,PPhtBu2,nD,0.1678
705,4.0,105.0,0.0,105.0,e7,P(fur)3,nF,0.0365
706,4.0,106.0,0.0,106.0,e2,JackiePhos,nI,0.6373
707,4.0,107.0,0.0,107.0,e10,JackiePhos,nG,0.2228
