,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
356,3.0,68.0,0.0,68.0,e10,PCy3 HBF4,nB,0.0086
357,3.0,69.0,0.0,69.0,e1,CgMe-PPh,nF,0.1659
358,3.0,70.0,0.0,70.0,e10,tBPh-CPhos,nA,0.7347
359,3.0,71.0,0.0,71.0,e3,tBPh-CPhos,nB,0.18100000000000002
360,3.0,72.0,0.0,72.0,e3,Cy-BippyPhos,nC,0.5107
361,3.0,73.0,0.0,73.0,e10,JackiePhos,nC,0.6976
362,3.0,74.0,0.0,74.0,e2,JackiePhos,nI,0.6373
363,3.0,75.0,0.0,75.0,e10,JackiePhos,nA,0.727
364,3.0,76.0,0.0,76.0,e4,JackiePhos,nG,0.0166
365,3.0,77.0,0.0,77.0,e3,Cy-BippyPhos,nA,0.6756
366,3.0,78.0,0.0,78.0,e7,Cy-BippyPhos,nA,0.5512
367,3.0,79.0,0.0,79.0,e10,Cy-BippyPhos,nB,0.4163
368,3.0,80.0,0.0,80.0,e2,X-Phos,nD,0.7909
369,3.0,81.0,0.0,81.0,e5,X-Phos,nB,0.258
370,3.0,82.0,0.0,82.0,e4,Cy-BippyPhos,nC,0.4534
371,3.0,83.0,0.0,83.0,e2,Ph-PhenCar-Phos,nI,0.3155
372,3.0,84.0,0.0,84.0,e3,X-Phos,nA,0.5136
373,3.0,85.0,0.0,85.0,e7,CgMe-PPh,nG,0.2439
374,3.0,86.0,0.0,86.0,e7,tBPh-CPhos,nG,0.12240000000000001
375,3.0,87.0,0.0,87.0,e1,X-Phos,nE,0.0406
376,3.0,88.0,0.0,88.0,e4,JackiePhos,nB,0.0040999999999999995
377,3.0,89.0,0.0,89.0,e7,Cy-BippyPhos,nD,1.0
378,3.0,90.0,0.0,90.0,e7,Cy-BippyPhos,nG,0.3797
379,3.0,91.0,0.0,91.0,e10,Cy-BippyPhos,nF,0.9240999999999999
380,3.0,92.0,0.0,92.0,e10,Cy-BippyPhos,nG,0.2859
381,3.0,93.0,0.0,93.0,e2,Cy-BippyPhos,nG,0.21530000000000002
382,3.0,94.0,0.0,94.0,e9,Cy-BippyPhos,nE,0.1748
383,3.0,95.0,0.0,95.0,e3,CgMe-PPh,nA,0.6133
384,4.0,0.0,0.0,0.0,e10,A-caPhos,nC,0.8073999999999999
385,4.0,1.0,0.0,1.0,e2,BrettPhos,nA,0.4783
386,4.0,2.0,0.0,2.0,e7,CX-FBu,nC,0.0055000000000000005
387,4.0,3.0,0.0,3.0,e5,CX-PICy,nD,0.7741
388,4.0,4.0,0.0,4.0,e2,Cy-DavePhos,nF,0.8051999999999999
389,4.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nE,0.1643
390,4.0,6.0,0.0,6.0,e1,Kwong,nC,0.0
391,4.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nB,0.336
392,4.0,8.0,0.0,8.0,e2,P(o-Anis)3,nD,0.35
393,4.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nC,0.5579
394,4.0,10.0,0.0,10.0,e9,JackiePhos,nC,0.3479
395,4.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
396,4.0,12.0,0.0,12.0,e4,P(fur)3,nC,0.5131
397,4.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nF,0.182
398,4.0,14.0,0.0,14.0,e2,PPh2Me,nE,0.1693
399,4.0,15.0,0.0,15.0,e3,PPhtBu2,nC,0.4844
400,4.0,16.0,0.0,16.0,e4,tBPh-CPhos,nE,0.0
401,4.0,17.0,0.0,17.0,e5,PPhMe2,nD,0.7994
402,4.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nF,0.9243000000000001
403,4.0,19.0,0.0,19.0,e10,PCy3 HBF4,nG,0.0635
404,4.0,20.0,0.0,20.0,e9,CgMe-PPh,nA,0.4576
405,4.0,21.0,0.0,21.0,e2,PPh3,nB,0.044000000000000004
406,4.0,22.0,0.0,22.0,e3,X-Phos,nG,0.6595
407,4.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nG,0.2256
408,4.0,24.0,0.0,24.0,e10,Cy-BippyPhos,nE,0.10869999999999999
409,4.0,25.0,0.0,25.0,e10,A-caPhos,nF,0.7939
410,4.0,26.0,0.0,26.0,e1,Cy-DavePhos,nF,0.023
411,4.0,27.0,0.0,27.0,e7,PPhMe2,nF,0.015700000000000002
412,4.0,28.0,0.0,28.0,e5,CX-PICy,nC,0.7038
413,4.0,29.0,0.0,29.0,e2,X-Phos,nB,0.2159
414,4.0,30.0,0.0,30.0,e2,A-caPhos,nE,0.0262
415,4.0,31.0,0.0,31.0,e10,CX-PICy,nC,0.7264
416,4.0,32.0,0.0,32.0,e5,Et-PhenCar-Phos,nD,0.7944
417,4.0,33.0,0.0,33.0,e7,Et-PhenCar-Phos,nD,1.0
418,4.0,34.0,0.0,34.0,e9,Et-PhenCar-Phos,nF,0.7503
419,4.0,35.0,0.0,35.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
420,4.0,36.0,0.0,36.0,e5,CX-PICy,nB,0.2481
421,4.0,37.0,0.0,37.0,e10,P(fur)3,nB,0.276
422,4.0,38.0,0.0,38.0,e1,Et-PhenCar-Phos,nB,0.0634
423,4.0,39.0,0.0,39.0,e7,PPhtBu2,nG,0.0167
424,4.0,40.0,0.0,40.0,e4,BrettPhos,nI,0.0125
425,4.0,41.0,0.0,41.0,e10,CgMe-PPh,nI,0.9721
426,4.0,42.0,0.0,42.0,e1,CgMe-PPh,nC,0.141
427,4.0,43.0,0.0,43.0,e9,Cy-BippyPhos,nF,0.9525
428,4.0,44.0,0.0,44.0,e9,Cy-BippyPhos,nG,0.442
429,4.0,45.0,0.0,45.0,e2,CX-PICy,nD,0.8608
430,4.0,46.0,0.0,46.0,e5,CX-PICy,nI,0.8143
431,4.0,47.0,0.0,47.0,e4,CX-PICy,nF,0.1431
432,4.0,48.0,0.0,48.0,e9,Cy-BippyPhos,nI,0.8076000000000001
433,4.0,49.0,0.0,49.0,e4,Cy-BippyPhos,nF,0.1295
434,4.0,50.0,0.0,50.0,e4,Et-PhenCar-Phos,nG,0.0217
435,4.0,51.0,0.0,51.0,e1,P(o-Anis)3,nG,0.0479
436,4.0,52.0,0.0,52.0,e1,JackiePhos,nE,0.084
437,4.0,53.0,0.0,53.0,e10,MeO-KITPHOS,nE,0.1075
438,4.0,54.0,0.0,54.0,e5,A-caPhos,nG,0.058499999999999996
439,4.0,55.0,0.0,55.0,e5,CgMe-PPh,nI,0.9012
440,4.0,56.0,0.0,56.0,e9,CgMe-PPh,nB,0.1549
441,4.0,57.0,0.0,57.0,e10,CX-PICy,nA,0.6596
442,4.0,58.0,0.0,58.0,e3,CX-PICy,nB,0.09210000000000002
443,4.0,59.0,0.0,59.0,e3,X-Phos,nE,0.136
444,4.0,60.0,0.0,60.0,e2,Cy-DavePhos,nE,0.171
445,4.0,61.0,0.0,61.0,e4,Cy-BippyPhos,nC,0.4534
446,4.0,62.0,0.0,62.0,e4,PPhMe2,nE,0.0
447,4.0,63.0,0.0,63.0,e3,Et-PhenCar-Phos,nG,0.6967
448,4.0,64.0,0.0,64.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
449,4.0,65.0,0.0,65.0,e5,CgMe-PPh,nF,0.5071
450,4.0,66.0,0.0,66.0,e3,P(fur)3,nI,0.10460000000000001
451,4.0,67.0,0.0,67.0,e10,Cy-BippyPhos,nC,0.7226
452,4.0,68.0,0.0,68.0,e2,Cy-BippyPhos,nB,0.33799999999999997
453,4.0,69.0,0.0,69.0,e7,CgMe-PPh,nI,0.6049
454,4.0,70.0,0.0,70.0,e2,PnBu3 HBF4,nA,0.0
455,4.0,71.0,0.0,71.0,e9,CX-PICy,nD,0.7245999999999999
456,4.0,72.0,0.0,72.0,e4,CX-PICy,nG,0.0255
457,4.0,73.0,0.0,73.0,e10,CgMe-PPh,nE,0.0814
458,4.0,74.0,0.0,74.0,e3,Cy-BippyPhos,nD,0.6755
459,4.0,75.0,0.0,75.0,e10,Cy-BippyPhos,nF,0.9240999999999999
460,4.0,76.0,0.0,76.0,e3,Cy-BippyPhos,nB,0.2211
461,4.0,77.0,0.0,77.0,e3,Cy-BippyPhos,nE,0.18760000000000002
462,4.0,78.0,0.0,78.0,e1,Et-PhenCar-Phos,nE,0.0691
463,4.0,79.0,0.0,79.0,e1,Ph-PhenCar-Phos,nG,0.0256
464,4.0,80.0,0.0,80.0,e5,CX-PICy,nF,0.5254
465,4.0,81.0,0.0,81.0,e7,A-caPhos,nF,0.1421
466,4.0,82.0,0.0,82.0,e9,PPh2Me,nF,0.3267
467,4.0,83.0,0.0,83.0,e2,CX-PICy,nG,0.145
468,4.0,84.0,0.0,84.0,e2,Cy-BippyPhos,nA,0.9259000000000001
469,4.0,85.0,0.0,85.0,e1,Cy-BippyPhos,nF,0.0694
470,4.0,86.0,0.0,86.0,e4,Cy-vBRIDP,nC,0.2016
471,4.0,87.0,0.0,87.0,e2,Cy-BippyPhos,nD,0.9081999999999999
472,4.0,88.0,0.0,88.0,e4,Cy-BippyPhos,nG,0.025099999999999997
473,4.0,89.0,0.0,89.0,e4,CgMe-PPh,nB,0.0070999999999999995
474,4.0,90.0,0.0,90.0,e7,Cy-BippyPhos,nB,0.2438
475,4.0,91.0,0.0,91.0,e3,CX-PICy,nC,0.4093
476,4.0,92.0,0.0,92.0,e9,Et-PhenCar-Phos,nB,0.1389
477,4.0,93.0,0.0,93.0,e2,X-Phos,nF,0.2539
478,4.0,94.0,0.0,94.0,e1,CX-PICy,nD,0.2564
479,4.0,95.0,0.0,95.0,e7,Cy-DavePhos,nF,0.08259999999999999
480,5.0,0.0,0.0,0.0,e9,A-caPhos,nC,0.3578
481,5.0,1.0,0.0,1.0,e2,BrettPhos,nG,0.0571
482,5.0,2.0,0.0,2.0,e10,CX-FBu,nD,0.0204
483,5.0,3.0,0.0,3.0,e4,CX-PICy,nB,0.0053
484,5.0,4.0,0.0,4.0,e10,Cy-DavePhos,nI,0.8073999999999999
485,5.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nD,0.6332
486,5.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
487,5.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nC,0.5374
488,5.0,8.0,0.0,8.0,e2,P(o-Anis)3,nF,0.028300000000000002
489,5.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
490,5.0,10.0,0.0,10.0,e10,JackiePhos,nG,0.2228
491,5.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
492,5.0,12.0,0.0,12.0,e2,P(fur)3,nA,0.7803
493,5.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nD,0.7176
494,5.0,14.0,0.0,14.0,e9,PPh2Me,nB,0.031200000000000002
495,5.0,15.0,0.0,15.0,e10,PPhtBu2,nG,0.2566
496,5.0,16.0,0.0,16.0,e2,tBPh-CPhos,nF,0.9632999999999999
497,5.0,17.0,0.0,17.0,e9,PPhMe2,nA,0.1863
498,5.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nB,0.2438
499,5.0,19.0,0.0,19.0,e9,PCy3 HBF4,nC,0.3532
500,5.0,20.0,0.0,20.0,e7,CgMe-PPh,nC,0.42840000000000006
501,5.0,21.0,0.0,21.0,e9,PPh3,nE,0.0956
502,5.0,22.0,0.0,22.0,e7,X-Phos,nF,0.15
503,5.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nA,0.0
504,5.0,24.0,0.0,24.0,e9,tBPh-CPhos,nD,0.7818
505,5.0,25.0,0.0,25.0,e3,Cy-DavePhos,nC,0.40049999999999997
506,5.0,26.0,0.0,26.0,e5,P(fur)3,nA,0.7289
507,5.0,27.0,0.0,27.0,e4,tBPh-CPhos,nB,0.0049
508,5.0,28.0,0.0,28.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
509,5.0,29.0,0.0,29.0,e1,Cy-vBRIDP,nC,0.0173
510,5.0,30.0,0.0,30.0,e4,P(fur)3,nC,0.5131
511,5.0,31.0,0.0,31.0,e5,MeO-KITPHOS,nD,0.7243999999999999
512,5.0,32.0,0.0,32.0,e9,MeO-KITPHOS,nB,0.0728
513,5.0,33.0,0.0,33.0,e10,P(fur)3,nE,0.0815
514,5.0,34.0,0.0,34.0,e2,Cy-DavePhos,nB,0.3404
515,5.0,35.0,0.0,35.0,e5,CgMe-PPh,nD,0.8018000000000001
516,5.0,36.0,0.0,36.0,e3,CgMe-PPh,nC,0.5447
517,5.0,37.0,0.0,37.0,e9,CgMe-PPh,nF,0.9903
518,5.0,38.0,0.0,38.0,e5,CgMe-PPh,nB,0.2316
519,5.0,39.0,0.0,39.0,e4,tBPh-CPhos,nA,0.0
520,5.0,40.0,0.0,40.0,e2,A-caPhos,nB,0.011699999999999999
521,5.0,41.0,0.0,41.0,e1,PCy3 HBF4,nA,0.36729999999999996
522,5.0,42.0,0.0,42.0,e4,CgMe-PPh,nC,0.09539999999999998
523,5.0,43.0,0.0,43.0,e7,Cy-DavePhos,nE,0.0264
524,5.0,44.0,0.0,44.0,e1,P(fur)3,nI,0.02
525,5.0,45.0,0.0,45.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
526,5.0,46.0,0.0,46.0,e10,PPhtBu2,nA,0.7148
527,5.0,47.0,0.0,47.0,e5,PPhtBu2,nF,0.0129
528,5.0,48.0,0.0,48.0,e3,Cy-BippyPhos,nG,0.6764
529,5.0,49.0,0.0,49.0,e1,Cy-BippyPhos,nB,0.1637
530,5.0,50.0,0.0,50.0,e4,MeO-KITPHOS,nF,0.12269999999999999
531,5.0,51.0,0.0,51.0,e7,JackiePhos,nF,0.0219
532,5.0,52.0,0.0,52.0,e10,CgMe-PPh,nF,0.9317
533,5.0,53.0,0.0,53.0,e2,CgMe-PPh,nE,0.1266
534,5.0,54.0,0.0,54.0,e3,Ph-PhenCar-Phos,nD,0.5255
535,5.0,55.0,0.0,55.0,e4,PCy3 HBF4,nE,0.0
536,5.0,56.0,0.0,56.0,e1,Ph-PhenCar-Phos,nC,0.1018
537,5.0,57.0,0.0,57.0,e10,CgMe-PPh,nE,0.0814
538,5.0,58.0,0.0,58.0,e10,tBPh-CPhos,nG,0.1598
539,5.0,59.0,0.0,59.0,e2,PPhMe2,nB,0.33340000000000003
540,5.0,60.0,0.0,60.0,e9,Cy-vBRIDP,nI,0.6535
541,5.0,61.0,0.0,61.0,e9,Cy-vBRIDP,nC,0.35960000000000003
542,5.0,62.0,0.0,62.0,e7,Cy-vBRIDP,nF,0.5175
543,5.0,63.0,0.0,63.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
544,5.0,64.0,0.0,64.0,e7,Cy-vBRIDP,nB,0.18780000000000002
545,5.0,65.0,0.0,65.0,e1,X-Phos,nB,0.1288
546,5.0,66.0,0.0,66.0,e4,Cy-BippyPhos,nD,0.0317
547,5.0,67.0,0.0,67.0,e10,P(fur)3,nF,0.9440000000000001
548,5.0,68.0,0.0,68.0,e3,P(fur)3,nC,0.4068
549,5.0,69.0,0.0,69.0,e2,P(fur)3,nB,0.3161
550,5.0,70.0,0.0,70.0,e9,P(fur)3,nI,0.31829999999999997
551,5.0,71.0,0.0,71.0,e9,Cy-DavePhos,nG,0.45130000000000003
552,5.0,72.0,0.0,72.0,e5,CgMe-PPh,nG,0.503
553,5.0,73.0,0.0,73.0,e9,CgMe-PPh,nI,0.8533
554,5.0,74.0,0.0,74.0,e9,CgMe-PPh,nA,0.4576
555,5.0,75.0,0.0,75.0,e10,CgMe-PPh,nD,0.9706999999999999
556,5.0,76.0,0.0,76.0,e3,CgMe-PPh,nB,0.2332
557,5.0,77.0,0.0,77.0,e9,CgMe-PPh,nC,0.3858
558,5.0,78.0,0.0,78.0,e5,CgMe-PPh,nC,0.7569
559,5.0,79.0,0.0,79.0,e7,CgMe-PPh,nA,0.584
560,5.0,80.0,0.0,80.0,e4,CgMe-PPh,nE,0.0
561,5.0,81.0,0.0,81.0,e2,Cy-DavePhos,nA,0.8826999999999999
562,5.0,82.0,0.0,82.0,e10,Cy-DavePhos,nF,0.8902
563,5.0,83.0,0.0,83.0,e4,Cy-DavePhos,nA,0.0
564,5.0,84.0,0.0,84.0,e9,Cy-DavePhos,nF,0.8642
565,5.0,85.0,0.0,85.0,e5,Cy-DavePhos,nA,0.73
566,5.0,86.0,0.0,86.0,e1,Cy-DavePhos,nF,0.023
567,5.0,87.0,0.0,87.0,e3,Cy-DavePhos,nD,0.6586
568,5.0,88.0,0.0,88.0,e1,Cy-DavePhos,nE,0.0545
569,5.0,89.0,0.0,89.0,e7,P(fur)3,nB,0.1176
570,5.0,90.0,0.0,90.0,e3,PPhtBu2,nE,0.1517
571,5.0,91.0,0.0,91.0,e2,CgMe-PPh,nB,0.2325
572,5.0,92.0,0.0,92.0,e1,MeO-KITPHOS,nG,0.0264
573,5.0,93.0,0.0,93.0,e5,PPhMe2,nD,0.7994
574,5.0,94.0,0.0,94.0,e7,PPhMe2,nE,0.015300000000000001
575,5.0,95.0,0.0,95.0,e5,Cy-DavePhos,nC,0.6862
576,6.0,0.0,0.0,0.0,e1,A-caPhos,nD,0.046799999999999994
577,6.0,1.0,0.0,1.0,e7,BrettPhos,nA,0.0197
578,6.0,2.0,0.0,2.0,e2,CX-FBu,nI,0.22
579,6.0,3.0,0.0,3.0,e5,CX-PICy,nE,0.2095
580,6.0,4.0,0.0,4.0,e3,Cy-DavePhos,nA,0.478
581,6.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nE,0.0859
582,6.0,6.0,0.0,6.0,e10,Kwong,nB,0.2833
583,6.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nD,0.4526
584,6.0,8.0,0.0,8.0,e5,P(o-Anis)3,nB,0.0588
585,6.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nF,0.755
586,6.0,10.0,0.0,10.0,e7,JackiePhos,nI,0.6012
587,6.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
588,6.0,12.0,0.0,12.0,e4,P(fur)3,nB,0.004699999999999999
589,6.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nI,0.0727
590,6.0,14.0,0.0,14.0,e10,PPh2Me,nG,0.0005
591,6.0,15.0,0.0,15.0,e4,PPhtBu2,nA,0.0
592,6.0,16.0,0.0,16.0,e9,tBPh-CPhos,nF,0.986
593,6.0,17.0,0.0,17.0,e2,PPhMe2,nG,0.1848
594,6.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nI,0.6635
595,6.0,19.0,0.0,19.0,e9,PCy3 HBF4,nA,0.3735
596,6.0,20.0,0.0,20.0,e5,CgMe-PPh,nC,0.7569
597,6.0,21.0,0.0,21.0,e10,PPh3,nC,0.8177
598,6.0,22.0,0.0,22.0,e1,X-Phos,nD,0.1067
599,6.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nG,0.021
600,6.0,24.0,0.0,24.0,e2,tBPh-CPhos,nC,0.6003000000000001
601,6.0,25.0,0.0,25.0,e7,PPh3,nG,0.0608
602,6.0,26.0,0.0,26.0,e5,CgMe-PPh,nE,0.0279
603,6.0,27.0,0.0,27.0,e1,Et-PhenCar-Phos,nG,0.0718
604,6.0,28.0,0.0,28.0,e1,Cy-BippyPhos,nE,0.09140000000000001
605,6.0,29.0,0.0,29.0,e3,tBPh-CPhos,nE,0.1905
606,6.0,30.0,0.0,30.0,e3,JackiePhos,nA,0.5299
607,6.0,31.0,0.0,31.0,e4,Cy-DavePhos,nF,0.1294
608,6.0,32.0,0.0,32.0,e1,MeO-KITPHOS,nC,0.0839
609,6.0,33.0,0.0,33.0,e5,JackiePhos,nF,0.0121
610,6.0,34.0,0.0,34.0,e7,tBPh-CPhos,nC,0.66
611,6.0,35.0,0.0,35.0,e9,PCy3 HBF4,nB,0.0579
612,6.0,36.0,0.0,36.0,e1,tBPh-CPhos,nA,0.9027
613,6.0,37.0,0.0,37.0,e9,tBPh-CPhos,nB,0.11380000000000001
614,6.0,38.0,0.0,38.0,e9,PPh3,nD,0.6354
615,6.0,39.0,0.0,39.0,e3,PPh3,nD,0.6154999999999999
616,6.0,40.0,0.0,40.0,e4,Kwong,nF,0.0702
617,6.0,41.0,0.0,41.0,e10,PPh3,nB,0.0302
618,6.0,42.0,0.0,42.0,e10,tBPh-CPhos,nC,0.7173
619,6.0,43.0,0.0,43.0,e10,tBPh-CPhos,nG,0.1598
620,6.0,44.0,0.0,44.0,e2,Et-PhenCar-Phos,nA,0.9159
621,6.0,45.0,0.0,45.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
622,6.0,46.0,0.0,46.0,e3,CgMe-PPh,nG,0.6764
623,6.0,47.0,0.0,47.0,e9,CgMe-PPh,nC,0.3858
624,6.0,48.0,0.0,48.0,e2,Et-PhenCar-Phos,nI,0.6424
625,6.0,49.0,0.0,49.0,e1,Et-PhenCar-Phos,nD,0.1219
626,6.0,50.0,0.0,50.0,e9,Cy-BippyPhos,nC,0.3586
627,6.0,51.0,0.0,51.0,e4,CX-FBu,nI,0.0
628,6.0,52.0,0.0,52.0,e7,tBPh-CPhos,nA,0.4535
629,6.0,53.0,0.0,53.0,e10,CgMe-PPh,nG,0.4487
630,6.0,54.0,0.0,54.0,e5,CX-PICy,nF,0.5254
631,6.0,55.0,0.0,55.0,e2,CX-PICy,nC,0.40270000000000006
632,6.0,56.0,0.0,56.0,e3,tBPh-CPhos,nD,0.7068000000000001
633,6.0,57.0,0.0,57.0,e4,tBPh-CPhos,nG,0.0189
634,6.0,58.0,0.0,58.0,e9,PPhMe2,nD,0.18059999999999998
635,6.0,59.0,0.0,59.0,e9,CgMe-PPh,nB,0.1549
636,6.0,60.0,0.0,60.0,e4,JackiePhos,nE,0.0
637,6.0,61.0,0.0,61.0,e10,CX-PICy,nF,0.8273999999999999
638,6.0,62.0,0.0,62.0,e3,CX-PICy,nI,0.304
639,6.0,63.0,0.0,63.0,e1,CX-PICy,nB,0.0783
640,6.0,64.0,0.0,64.0,e10,Cy-BippyPhos,nE,0.10869999999999999
641,6.0,65.0,0.0,65.0,e5,Cy-DavePhos,nE,0.23870000000000002
642,6.0,66.0,0.0,66.0,e9,Et-PhenCar-Phos,nC,0.3649
643,6.0,67.0,0.0,67.0,e1,PPh3,nB,0.1356
644,6.0,68.0,0.0,68.0,e5,tBPh-CPhos,nD,0.7979
645,6.0,69.0,0.0,69.0,e4,tBPh-CPhos,nC,0.3096
646,6.0,70.0,0.0,70.0,e5,tBPh-CPhos,nG,0.3429
647,6.0,71.0,0.0,71.0,e2,tBPh-CPhos,nB,0.3347
648,6.0,72.0,0.0,72.0,e5,Et-PhenCar-Phos,nF,0.9781
649,6.0,73.0,0.0,73.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
650,6.0,74.0,0.0,74.0,e10,MeO-KITPHOS,nI,0.8741
651,6.0,75.0,0.0,75.0,e3,MeO-KITPHOS,nC,0.5013000000000001
652,6.0,76.0,0.0,76.0,e7,MeO-KITPHOS,nG,0.08650000000000001
653,6.0,77.0,0.0,77.0,e1,MeO-KITPHOS,nE,0.027200000000000002
654,6.0,78.0,0.0,78.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
655,6.0,79.0,0.0,79.0,e3,Et-PhenCar-Phos,nI,0.2839
656,6.0,80.0,0.0,80.0,e2,tBPh-CPhos,nG,0.19399999999999998
657,6.0,81.0,0.0,81.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
658,6.0,82.0,0.0,82.0,e9,CgMe-PPh,nF,0.9903
659,6.0,83.0,0.0,83.0,e4,CgMe-PPh,nG,0.0352
660,6.0,84.0,0.0,84.0,e1,CgMe-PPh,nG,0.14859999999999998
661,6.0,85.0,0.0,85.0,e4,X-Phos,nF,0.0906
662,6.0,86.0,0.0,86.0,e7,CX-PICy,nD,1.0
663,6.0,87.0,0.0,87.0,e10,CX-PICy,nB,0.298
664,6.0,88.0,0.0,88.0,e5,CX-PICy,nA,0.6829999999999999
665,6.0,89.0,0.0,89.0,e9,CX-PICy,nB,0.0649
666,6.0,90.0,0.0,90.0,e4,CX-PICy,nD,0.0275
667,6.0,91.0,0.0,91.0,e1,tBPh-CPhos,nC,0.191
668,6.0,92.0,0.0,92.0,e5,PPh3,nA,0.2418
669,6.0,93.0,0.0,93.0,e2,Cy-vBRIDP,nE,0.155
670,6.0,94.0,0.0,94.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
671,6.0,95.0,0.0,95.0,e9,tBPh-CPhos,nG,0.5619
672,7.0,0.0,0.0,0.0,e2,A-caPhos,nA,0.0
673,7.0,1.0,0.0,1.0,e2,BrettPhos,nD,0.8576
674,7.0,2.0,0.0,2.0,e4,CX-FBu,nF,0.0248
675,7.0,3.0,0.0,3.0,e5,CX-PICy,nB,0.2481
676,7.0,4.0,0.0,4.0,e7,Cy-DavePhos,nB,0.22829999999999998
677,7.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nI,0.6535
678,7.0,6.0,0.0,6.0,e5,Kwong,nF,0.0087
679,7.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nE,0.2045
680,7.0,8.0,0.0,8.0,e1,P(o-Anis)3,nI,0.06559999999999999
681,7.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
682,7.0,10.0,0.0,10.0,e7,JackiePhos,nB,0.26489999999999997
683,7.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
684,7.0,12.0,0.0,12.0,e1,P(fur)3,nA,0.1514
685,7.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nC,0.6359
686,7.0,14.0,0.0,14.0,e1,PPh2Me,nI,0.0676
687,7.0,15.0,0.0,15.0,e1,PPhtBu2,nC,0.0
688,7.0,16.0,0.0,16.0,e10,tBPh-CPhos,nF,0.9416
689,7.0,17.0,0.0,17.0,e9,PPhMe2,nF,0.023399999999999997
690,7.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nE,0.030899999999999997
691,7.0,19.0,0.0,19.0,e9,PCy3 HBF4,nA,0.3735
692,7.0,20.0,0.0,20.0,e10,CgMe-PPh,nI,0.9721
693,7.0,21.0,0.0,21.0,e2,PPh3,nF,0.4718
694,7.0,22.0,0.0,22.0,e5,X-Phos,nE,0.10310000000000001
695,7.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nA,0.08439999999999999
696,7.0,24.0,0.0,24.0,e7,CgMe-PPh,nD,1.0
697,7.0,25.0,0.0,25.0,e5,tBPh-CPhos,nE,0.24359999999999998
698,7.0,26.0,0.0,26.0,e3,BrettPhos,nE,0.0152
699,7.0,27.0,0.0,27.0,e9,CgMe-PPh,nG,0.5371
700,7.0,28.0,0.0,28.0,e1,Cy-vBRIDP,nE,0.0859
701,7.0,29.0,0.0,29.0,e7,Ph-PhenCar-Phos,nE,0.0
702,7.0,30.0,0.0,30.0,e5,CgMe-PPh,nC,0.7569
703,7.0,31.0,0.0,31.0,e5,CgMe-PPh,nG,0.503
704,7.0,32.0,0.0,32.0,e3,CgMe-PPh,nE,0.138
705,7.0,33.0,0.0,33.0,e10,PPh3,nC,0.8177
706,7.0,34.0,0.0,34.0,e2,PPh3,nG,0.1364
707,7.0,35.0,0.0,35.0,e3,tBPh-CPhos,nF,0.8597
708,7.0,36.0,0.0,36.0,e2,tBPh-CPhos,nF,0.9632999999999999
709,7.0,37.0,0.0,37.0,e2,tBPh-CPhos,nA,0.9120999999999999
710,7.0,38.0,0.0,38.0,e9,tBPh-CPhos,nC,0.37560000000000004
711,7.0,39.0,0.0,39.0,e9,tBPh-CPhos,nG,0.5619
