,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
294,1.0,144.0,0.0,144.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
295,1.0,145.0,0.0,145.0,HOTU,Diisopropylethylamine,n2,THF,0.40880000000000005
296,1.0,146.0,0.0,146.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
297,1.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
298,1.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
299,1.0,149.0,0.0,149.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
300,2.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
301,2.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n7,THF,0.426
302,2.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n1,THF,0.0008
303,2.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n6,MeCN,0.0347
304,2.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
305,2.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
306,2.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
307,2.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
308,2.0,8.0,0.0,8.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
309,2.0,9.0,0.0,9.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
310,2.0,10.0,0.0,10.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
311,2.0,11.0,0.0,11.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
312,2.0,12.0,0.0,12.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
313,2.0,13.0,0.0,13.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
314,2.0,14.0,0.0,14.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
315,2.0,15.0,0.0,15.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
316,2.0,16.0,0.0,16.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
317,2.0,17.0,0.0,17.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
318,2.0,18.0,0.0,18.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
319,2.0,19.0,0.0,19.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
320,2.0,20.0,0.0,20.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
321,2.0,21.0,0.0,21.0,PFTU,Diisopropylethylamine,n5,MeCN,0.043
322,2.0,22.0,0.0,22.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
323,2.0,23.0,0.0,23.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
324,2.0,24.0,0.0,24.0,TFFH,"2,6-Lutidine",n3,MeCN,0.2036
325,2.0,25.0,0.0,25.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
326,2.0,26.0,0.0,26.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
327,2.0,27.0,0.0,27.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
328,2.0,28.0,0.0,28.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
329,2.0,29.0,0.0,29.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
330,2.0,30.0,0.0,30.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
331,2.0,31.0,0.0,31.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
332,2.0,32.0,0.0,32.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
333,2.0,33.0,0.0,33.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
334,2.0,34.0,0.0,34.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
335,2.0,35.0,0.0,35.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
336,2.0,36.0,0.0,36.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
337,2.0,37.0,0.0,37.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
338,2.0,38.0,0.0,38.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
339,2.0,39.0,0.0,39.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
340,2.0,40.0,0.0,40.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
341,2.0,41.0,0.0,41.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
342,2.0,42.0,0.0,42.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
343,2.0,43.0,0.0,43.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
344,2.0,44.0,0.0,44.0,HOTU,N-methylmorpholine,n3,THF,0.0953
345,2.0,45.0,0.0,45.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
346,2.0,46.0,0.0,46.0,PFTU,"2,6-Lutidine",n7,DMF,0.0567
347,2.0,47.0,0.0,47.0,TFFH,"2,6-Lutidine",n2,THF,0.20309999999999997
348,2.0,48.0,0.0,48.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
349,2.0,49.0,0.0,49.0,HATU,Diisopropylethylamine,n7,THF,0.4131
350,2.0,50.0,0.0,50.0,HATU,"2,6-Lutidine",n7,THF,0.0009
351,2.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
352,2.0,52.0,0.0,52.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
353,2.0,53.0,0.0,53.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
354,2.0,54.0,0.0,54.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
355,2.0,55.0,0.0,55.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
356,2.0,56.0,0.0,56.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
357,2.0,57.0,0.0,57.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
358,2.0,58.0,0.0,58.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
359,2.0,59.0,0.0,59.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
360,2.0,60.0,0.0,60.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
361,2.0,61.0,0.0,61.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
362,2.0,62.0,0.0,62.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
363,2.0,63.0,0.0,63.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
364,2.0,64.0,0.0,64.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
365,2.0,65.0,0.0,65.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
366,2.0,66.0,0.0,66.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
367,2.0,67.0,0.0,67.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
368,2.0,68.0,0.0,68.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
369,2.0,69.0,0.0,69.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
370,2.0,70.0,0.0,70.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
371,2.0,71.0,0.0,71.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
372,2.0,72.0,0.0,72.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
373,2.0,73.0,0.0,73.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
374,2.0,74.0,0.0,74.0,PFTU,N-methylmorpholine,n5,THF,0.0069
375,2.0,75.0,0.0,75.0,TFFH,N-methylmorpholine,n8,DMF,0.04769999999999999
376,2.0,76.0,0.0,76.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
377,2.0,77.0,0.0,77.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
378,2.0,78.0,0.0,78.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
379,2.0,79.0,0.0,79.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
380,2.0,80.0,0.0,80.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
381,2.0,81.0,0.0,81.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
382,2.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
383,2.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
384,2.0,84.0,0.0,84.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
385,2.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
386,2.0,86.0,0.0,86.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
387,2.0,87.0,0.0,87.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
388,2.0,88.0,0.0,88.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
389,2.0,89.0,0.0,89.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
390,2.0,90.0,0.0,90.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
391,2.0,91.0,0.0,91.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
392,2.0,92.0,0.0,92.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
393,2.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
394,2.0,94.0,0.0,94.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
395,2.0,95.0,0.0,95.0,PFTU,1-Methylimidazole,n1,MeCN,0.0046
396,2.0,96.0,0.0,96.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
397,2.0,97.0,0.0,97.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
398,2.0,98.0,0.0,98.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
399,2.0,99.0,0.0,99.0,HATU,N-methylmorpholine,n5,THF,0.0083
400,2.0,100.0,0.0,100.0,HATU,N-methylmorpholine,n2,DMF,0.627
401,2.0,101.0,0.0,101.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
402,2.0,102.0,0.0,102.0,HATU,N-methylmorpholine,n9,THF,0.5212
403,2.0,103.0,0.0,103.0,HATU,N-methylmorpholine,n8,DMF,0.1859
404,2.0,104.0,0.0,104.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
405,2.0,105.0,0.0,105.0,HATU,N-methylmorpholine,n9,DMF,0.3122
406,2.0,106.0,0.0,106.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
407,2.0,107.0,0.0,107.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
408,2.0,108.0,0.0,108.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
409,2.0,109.0,0.0,109.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
410,2.0,110.0,0.0,110.0,HOTU,1-Methylimidazole,n8,THF,0.3071
411,2.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
412,2.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
413,2.0,113.0,0.0,113.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
414,2.0,114.0,0.0,114.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
415,2.0,115.0,0.0,115.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
416,2.0,116.0,0.0,116.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
417,2.0,117.0,0.0,117.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
418,2.0,118.0,0.0,118.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
419,2.0,119.0,0.0,119.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
420,2.0,120.0,0.0,120.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
421,2.0,121.0,0.0,121.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
422,2.0,122.0,0.0,122.0,BOP-Cl,N-methylmorpholine,n1,THF,0.3836
423,2.0,123.0,0.0,123.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
424,2.0,124.0,0.0,124.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
425,2.0,125.0,0.0,125.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
426,2.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
427,2.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
428,2.0,128.0,0.0,128.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
429,2.0,129.0,0.0,129.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
430,2.0,130.0,0.0,130.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
431,2.0,131.0,0.0,131.0,HATU,Diisopropylethylamine,n8,THF,0.1481
432,2.0,132.0,0.0,132.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
433,2.0,133.0,0.0,133.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
434,2.0,134.0,0.0,134.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
435,2.0,135.0,0.0,135.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
436,2.0,136.0,0.0,136.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
437,2.0,137.0,0.0,137.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
438,2.0,138.0,0.0,138.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
439,2.0,139.0,0.0,139.0,TCFH,1-Methylimidazole,n9,THF,0.5948
440,2.0,140.0,0.0,140.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
441,2.0,141.0,0.0,141.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
442,2.0,142.0,0.0,142.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
443,2.0,143.0,0.0,143.0,HOTU,N-methylmorpholine,n9,THF,0.3004
444,2.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
445,2.0,145.0,0.0,145.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
446,2.0,146.0,0.0,146.0,HOTU,N-methylmorpholine,n5,THF,0.0223
447,2.0,147.0,0.0,147.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
448,2.0,148.0,0.0,148.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
449,2.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
450,3.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
451,3.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
452,3.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
453,3.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
454,3.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
455,3.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
456,3.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
457,3.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n1,THF,0.0159
458,3.0,8.0,0.0,8.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
459,3.0,9.0,0.0,9.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
460,3.0,10.0,0.0,10.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
461,3.0,11.0,0.0,11.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
462,3.0,12.0,0.0,12.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
463,3.0,13.0,0.0,13.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
464,3.0,14.0,0.0,14.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
465,3.0,15.0,0.0,15.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
466,3.0,16.0,0.0,16.0,HOTU,"2,6-Lutidine",n9,MeCN,0.1322
467,3.0,17.0,0.0,17.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
468,3.0,18.0,0.0,18.0,PyBOP,"2,6-Lutidine",n5,THF,0.0018
469,3.0,19.0,0.0,19.0,PFTU,"2,6-Lutidine",n9,THF,0.019799999999999998
470,3.0,20.0,0.0,20.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
471,3.0,21.0,0.0,21.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
472,3.0,22.0,0.0,22.0,TFFH,1-Methylimidazole,n4,MeCN,0.0676
473,3.0,23.0,0.0,23.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
474,3.0,24.0,0.0,24.0,HATU,Diisopropylethylamine,n1,THF,0.02
475,3.0,25.0,0.0,25.0,HOTU,1-Methylimidazole,n3,DMF,0.3652
476,3.0,26.0,0.0,26.0,HOTU,Diisopropylethylamine,n3,THF,0.0
477,3.0,27.0,0.0,27.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
478,3.0,28.0,0.0,28.0,PFTU,Diisopropylethylamine,n4,DMF,0.0762
479,3.0,29.0,0.0,29.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
480,3.0,30.0,0.0,30.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
481,3.0,31.0,0.0,31.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
482,3.0,32.0,0.0,32.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
483,3.0,33.0,0.0,33.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
484,3.0,34.0,0.0,34.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
485,3.0,35.0,0.0,35.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
486,3.0,36.0,0.0,36.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
487,3.0,37.0,0.0,37.0,HATU,Diisopropylethylamine,n6,DMF,0.04
488,3.0,38.0,0.0,38.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
489,3.0,39.0,0.0,39.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
490,3.0,40.0,0.0,40.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
491,3.0,41.0,0.0,41.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
492,3.0,42.0,0.0,42.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
493,3.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
494,3.0,44.0,0.0,44.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
495,3.0,45.0,0.0,45.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
496,3.0,46.0,0.0,46.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
497,3.0,47.0,0.0,47.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
498,3.0,48.0,0.0,48.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
499,3.0,49.0,0.0,49.0,PFTU,N-methylmorpholine,n1,MeCN,0.0042
500,3.0,50.0,0.0,50.0,TCFH,1-Methylimidazole,n3,THF,0.331
501,3.0,51.0,0.0,51.0,TCFH,N-methylmorpholine,n9,THF,0.2798
502,3.0,52.0,0.0,52.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
503,3.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
504,3.0,54.0,0.0,54.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
505,3.0,55.0,0.0,55.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
506,3.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
507,3.0,57.0,0.0,57.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
508,3.0,58.0,0.0,58.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
509,3.0,59.0,0.0,59.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
510,3.0,60.0,0.0,60.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
511,3.0,61.0,0.0,61.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
512,3.0,62.0,0.0,62.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
513,3.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
514,3.0,64.0,0.0,64.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
515,3.0,65.0,0.0,65.0,PyBOP,Diisopropylethylamine,n8,THF,0.1845
516,3.0,66.0,0.0,66.0,TFFH,"2,6-Lutidine",n8,THF,0.0011
517,3.0,67.0,0.0,67.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
518,3.0,68.0,0.0,68.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
519,3.0,69.0,0.0,69.0,PFTU,1-Methylimidazole,n2,MeCN,0.3923
520,3.0,70.0,0.0,70.0,PFTU,Diisopropylethylamine,n4,MeCN,0.1285
521,3.0,71.0,0.0,71.0,HATU,1-Methylimidazole,n10,THF,0.2235
522,3.0,72.0,0.0,72.0,HOTU,"2,6-Lutidine",n3,DMF,0.35479999999999995
523,3.0,73.0,0.0,73.0,HOTU,1-Methylimidazole,n6,THF,0.0197
524,3.0,74.0,0.0,74.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
525,3.0,75.0,0.0,75.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
526,3.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
527,3.0,77.0,0.0,77.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
528,3.0,78.0,0.0,78.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
529,3.0,79.0,0.0,79.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
530,3.0,80.0,0.0,80.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
531,3.0,81.0,0.0,81.0,HATU,1-Methylimidazole,n1,THF,0.0262
532,3.0,82.0,0.0,82.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
533,3.0,83.0,0.0,83.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
534,3.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
535,3.0,85.0,0.0,85.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
536,3.0,86.0,0.0,86.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
537,3.0,87.0,0.0,87.0,HOTU,N-methylmorpholine,n4,THF,0.08689999999999999
538,3.0,88.0,0.0,88.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
539,3.0,89.0,0.0,89.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
540,3.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
541,3.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
542,3.0,92.0,0.0,92.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
543,3.0,93.0,0.0,93.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
544,3.0,94.0,0.0,94.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
545,3.0,95.0,0.0,95.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
546,3.0,96.0,0.0,96.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
547,3.0,97.0,0.0,97.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
548,3.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
549,3.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
550,3.0,100.0,0.0,100.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
551,3.0,101.0,0.0,101.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
552,3.0,102.0,0.0,102.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
553,3.0,103.0,0.0,103.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
554,3.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
555,3.0,105.0,0.0,105.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
556,3.0,106.0,0.0,106.0,HATU,N-methylmorpholine,n4,THF,0.2046
557,3.0,107.0,0.0,107.0,TFFH,1-Methylimidazole,n2,THF,0.5803
558,3.0,108.0,0.0,108.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
559,3.0,109.0,0.0,109.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
560,3.0,110.0,0.0,110.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
561,3.0,111.0,0.0,111.0,PFTU,Diisopropylethylamine,n9,MeCN,0.0345
562,3.0,112.0,0.0,112.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
563,3.0,113.0,0.0,113.0,TCFH,1-Methylimidazole,n7,THF,0.1816
564,3.0,114.0,0.0,114.0,TCFH,1-Methylimidazole,n2,THF,0.6117
565,3.0,115.0,0.0,115.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
566,3.0,116.0,0.0,116.0,TCFH,N-methylmorpholine,n3,THF,0.2833
567,3.0,117.0,0.0,117.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
568,3.0,118.0,0.0,118.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
569,3.0,119.0,0.0,119.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
570,3.0,120.0,0.0,120.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
571,3.0,121.0,0.0,121.0,HATU,1-Methylimidazole,n6,DMF,0.0245
572,3.0,122.0,0.0,122.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
573,3.0,123.0,0.0,123.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
574,3.0,124.0,0.0,124.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
575,3.0,125.0,0.0,125.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
576,3.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
577,3.0,127.0,0.0,127.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
578,3.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
579,3.0,129.0,0.0,129.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
580,3.0,130.0,0.0,130.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
581,3.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
582,3.0,132.0,0.0,132.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
583,3.0,133.0,0.0,133.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
584,3.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
585,3.0,135.0,0.0,135.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
586,3.0,136.0,0.0,136.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
587,3.0,137.0,0.0,137.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
588,3.0,138.0,0.0,138.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
