,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
353,2.0,53.0,0.0,53.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
354,2.0,54.0,0.0,54.0,e1,tBPh-CPhos,nF,0.2316
355,2.0,55.0,0.0,55.0,e7,PPhMe2,nE,0.015300000000000001
356,2.0,56.0,0.0,56.0,e1,CX-PICy,nF,0.06
357,2.0,57.0,0.0,57.0,e2,Cy-BippyPhos,nA,0.9259000000000001
358,2.0,58.0,0.0,58.0,e10,Cy-BippyPhos,nD,0.9933
359,2.0,59.0,0.0,59.0,e3,Cy-BippyPhos,nA,0.6756
360,2.0,60.0,0.0,60.0,e1,Cy-BippyPhos,nG,0.11810000000000001
361,2.0,61.0,0.0,61.0,e1,X-Phos,nD,0.1067
362,2.0,62.0,0.0,62.0,e3,CgMe-PPh,nA,0.6133
363,2.0,63.0,0.0,63.0,e4,Cy-vBRIDP,nB,0.005
364,2.0,64.0,0.0,64.0,e4,CgMe-PPh,nB,0.0070999999999999995
365,2.0,65.0,0.0,65.0,e5,Cy-BippyPhos,nG,0.46950000000000003
366,2.0,66.0,0.0,66.0,e7,P(o-Anis)3,nD,0.21739999999999998
367,2.0,67.0,0.0,67.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
368,2.0,68.0,0.0,68.0,e7,tBPh-CPhos,nB,0.3214
369,2.0,69.0,0.0,69.0,e3,MeO-KITPHOS,nE,0.12990000000000002
370,2.0,70.0,0.0,70.0,e2,PPhtBu2,nE,0.1761
371,2.0,71.0,0.0,71.0,e5,PPh2Me,nE,0.2182
372,2.0,72.0,0.0,72.0,e2,Cy-BippyPhos,nI,0.6635
373,2.0,73.0,0.0,73.0,e5,Et-PhenCar-Phos,nD,0.7944
374,2.0,74.0,0.0,74.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
375,2.0,75.0,0.0,75.0,e2,Cy-BippyPhos,nF,0.49420000000000003
376,2.0,76.0,0.0,76.0,e4,JackiePhos,nB,0.0040999999999999995
377,2.0,77.0,0.0,77.0,e2,CX-FBu,nD,0.6381
378,2.0,78.0,0.0,78.0,e3,CX-FBu,nG,0.031
379,2.0,79.0,0.0,79.0,e5,Et-PhenCar-Phos,nF,0.9781
380,2.0,80.0,0.0,80.0,e10,Et-PhenCar-Phos,nE,0.1066
381,2.0,81.0,0.0,81.0,e4,CX-PICy,nC,0.6359
382,2.0,82.0,0.0,82.0,e7,Cy-BippyPhos,nD,1.0
383,2.0,83.0,0.0,83.0,e1,Cy-BippyPhos,nE,0.09140000000000001
384,2.0,84.0,0.0,84.0,e7,CX-PICy,nE,0.0332
385,2.0,85.0,0.0,85.0,e7,Cy-DavePhos,nI,0.2468
386,2.0,86.0,0.0,86.0,e9,tBPh-CPhos,nC,0.37560000000000004
387,2.0,87.0,0.0,87.0,e9,Cy-BippyPhos,nI,0.8076000000000001
388,2.0,88.0,0.0,88.0,e7,Cy-BippyPhos,nB,0.2438
389,2.0,89.0,0.0,89.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
390,2.0,90.0,0.0,90.0,e10,Et-PhenCar-Phos,nG,0.4754
391,2.0,91.0,0.0,91.0,e5,X-Phos,nC,0.7017
392,2.0,92.0,0.0,92.0,e9,X-Phos,nI,0.5132
393,2.0,93.0,0.0,93.0,e7,X-Phos,nD,0.38689999999999997
394,2.0,94.0,0.0,94.0,e7,CgMe-PPh,nE,0.0
395,2.0,95.0,0.0,95.0,e7,PnBu3 HBF4,nB,0.024
396,2.0,96.0,0.0,96.0,e9,Et-PhenCar-Phos,nF,0.7503
397,2.0,97.0,0.0,97.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
398,2.0,98.0,0.0,98.0,e9,BrettPhos,nG,0.0005
399,2.0,99.0,0.0,99.0,e3,Cy-BippyPhos,nD,0.6755
400,2.0,100.0,0.0,100.0,e9,Cy-BippyPhos,nE,0.1748
401,2.0,101.0,0.0,101.0,e7,A-caPhos,nA,0.23870000000000002
402,2.0,102.0,0.0,102.0,e10,PPhtBu2,nE,0.1084
403,2.0,103.0,0.0,103.0,e1,P(fur)3,nA,0.1514
404,2.0,104.0,0.0,104.0,e7,PCy3 HBF4,nD,0.1485
405,2.0,105.0,0.0,105.0,e3,tBPh-CPhos,nC,0.4533
406,2.0,106.0,0.0,106.0,e1,Kwong,nC,0.0
407,2.0,107.0,0.0,107.0,e10,PPh3,nI,0.6587000000000001
408,2.0,108.0,0.0,108.0,e9,PPh3,nF,0.7392
409,2.0,109.0,0.0,109.0,e9,PPh3,nG,0.42200000000000004
410,2.0,110.0,0.0,110.0,e2,PPh3,nD,0.8390000000000001
411,2.0,111.0,0.0,111.0,e4,PPh3,nG,0.0161
412,2.0,112.0,0.0,112.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
413,2.0,113.0,0.0,113.0,e3,X-Phos,nG,0.6595
414,2.0,114.0,0.0,114.0,e1,X-Phos,nG,0.059500000000000004
415,2.0,115.0,0.0,115.0,e10,Cy-DavePhos,nF,0.8902
416,2.0,116.0,0.0,116.0,e3,Cy-DavePhos,nB,0.1655
417,2.0,117.0,0.0,117.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
418,2.0,118.0,0.0,118.0,e10,Cy-BippyPhos,nF,0.9240999999999999
419,2.0,119.0,0.0,119.0,e3,Cy-BippyPhos,nI,0.4451
420,2.0,120.0,0.0,120.0,e3,MeO-KITPHOS,nI,0.294
421,2.0,121.0,0.0,121.0,e1,Cy-BippyPhos,nF,0.0694
422,2.0,122.0,0.0,122.0,e9,tBPh-CPhos,nE,0.21660000000000001
423,2.0,123.0,0.0,123.0,e1,CX-PICy,nB,0.0783
424,2.0,124.0,0.0,124.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
425,2.0,125.0,0.0,125.0,e5,PPh3,nB,0.0672
426,2.0,126.0,0.0,126.0,e1,P(o-Anis)3,nC,0.26489999999999997
427,2.0,127.0,0.0,127.0,e9,Cy-DavePhos,nE,0.1349
428,2.0,128.0,0.0,128.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
429,2.0,129.0,0.0,129.0,e5,PPhMe2,nE,0.25079999999999997
430,2.0,130.0,0.0,130.0,e5,PPh2Me,nB,0.2656
431,2.0,131.0,0.0,131.0,e3,Cy-BippyPhos,nC,0.5107
432,2.0,132.0,0.0,132.0,e4,Cy-BippyPhos,nB,0.0052
433,2.0,133.0,0.0,133.0,e7,Et-PhenCar-Phos,nB,0.2697
434,2.0,134.0,0.0,134.0,e5,CX-FBu,nB,0.0487
435,2.0,135.0,0.0,135.0,e5,tBPh-CPhos,nF,0.0095
436,2.0,136.0,0.0,136.0,e2,CgMe-PPh,nB,0.2325
437,2.0,137.0,0.0,137.0,e2,MeO-KITPHOS,nG,0.2698
438,2.0,138.0,0.0,138.0,e2,X-Phos,nC,0.3956
439,2.0,139.0,0.0,139.0,e10,PPhtBu2,nI,0.7807
440,2.0,140.0,0.0,140.0,e5,PPhtBu2,nF,0.0129
441,2.0,141.0,0.0,141.0,e7,Cy-vBRIDP,nE,0.0165
442,2.0,142.0,0.0,142.0,e1,Cy-BippyPhos,nC,0.1437
443,2.0,143.0,0.0,143.0,e9,CX-PICy,nA,0.2647
444,2.0,144.0,0.0,144.0,e10,A-caPhos,nB,0.0557
445,2.0,145.0,0.0,145.0,e10,Et-PhenCar-Phos,nD,0.9908
446,2.0,146.0,0.0,146.0,e9,Et-PhenCar-Phos,nE,0.1204
447,2.0,147.0,0.0,147.0,e10,X-Phos,nE,0.057300000000000004
448,2.0,148.0,0.0,148.0,e10,Cy-DavePhos,nB,0.39649999999999996
449,2.0,149.0,0.0,149.0,e7,PPh3,nC,0.8399
450,3.0,0.0,0.0,0.0,e4,A-caPhos,nG,0.0141
451,3.0,1.0,0.0,1.0,e1,BrettPhos,nD,0.0183
452,3.0,2.0,0.0,2.0,e2,CX-FBu,nF,0.0078000000000000005
453,3.0,3.0,0.0,3.0,e10,CX-PICy,nI,0.8267
454,3.0,4.0,0.0,4.0,e5,Cy-DavePhos,nG,0.43170000000000003
455,3.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nF,0.0886
456,3.0,6.0,0.0,6.0,e2,Kwong,nB,0.2187
457,3.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nI,0.6523
458,3.0,8.0,0.0,8.0,e10,P(o-Anis)3,nC,0.2892
459,3.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nF,0.0354
460,3.0,10.0,0.0,10.0,e5,JackiePhos,nF,0.0121
461,3.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
462,3.0,12.0,0.0,12.0,e5,P(fur)3,nC,0.6679
463,3.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nD,0.5255
464,3.0,14.0,0.0,14.0,e10,PPh2Me,nE,0.1052
465,3.0,15.0,0.0,15.0,e5,PPhtBu2,nI,0.6966
466,3.0,16.0,0.0,16.0,e3,tBPh-CPhos,nF,0.8597
467,3.0,17.0,0.0,17.0,e2,PPhMe2,nE,0.1882
468,3.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nA,0.7461
469,3.0,19.0,0.0,19.0,e3,PCy3 HBF4,nG,0.2224
470,3.0,20.0,0.0,20.0,e9,CgMe-PPh,nB,0.1549
471,3.0,21.0,0.0,21.0,e4,PPh3,nA,0.0707
472,3.0,22.0,0.0,22.0,e4,X-Phos,nI,0.013600000000000001
473,3.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nC,0.0044
474,3.0,24.0,0.0,24.0,e3,tBPh-CPhos,nD,0.7068000000000001
475,3.0,25.0,0.0,25.0,e4,CX-PICy,nI,0.0319
476,3.0,26.0,0.0,26.0,e2,Cy-BippyPhos,nE,0.1725
477,3.0,27.0,0.0,27.0,e9,tBPh-CPhos,nF,0.986
478,3.0,28.0,0.0,28.0,e3,tBPh-CPhos,nC,0.4533
479,3.0,29.0,0.0,29.0,e9,PPhtBu2,nD,0.2803
480,3.0,30.0,0.0,30.0,e7,P(fur)3,nI,0.32289999999999996
481,3.0,31.0,0.0,31.0,e10,MeO-KITPHOS,nA,0.5143
482,3.0,32.0,0.0,32.0,e2,tBPh-CPhos,nA,0.9120999999999999
483,3.0,33.0,0.0,33.0,e4,tBPh-CPhos,nC,0.3096
484,3.0,34.0,0.0,34.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
485,3.0,35.0,0.0,35.0,e4,MeO-KITPHOS,nB,0.0063
486,3.0,36.0,0.0,36.0,e3,Cy-DavePhos,nB,0.1655
487,3.0,37.0,0.0,37.0,e7,tBPh-CPhos,nG,0.12240000000000001
488,3.0,38.0,0.0,38.0,e10,P(fur)3,nE,0.0815
489,3.0,39.0,0.0,39.0,e9,PPhtBu2,nB,0.0697
490,3.0,40.0,0.0,40.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
491,3.0,41.0,0.0,41.0,e7,Cy-BippyPhos,nE,0.030899999999999997
492,3.0,42.0,0.0,42.0,e1,P(o-Anis)3,nG,0.0479
493,3.0,43.0,0.0,43.0,e9,CX-PICy,nA,0.2647
494,3.0,44.0,0.0,44.0,e10,tBPh-CPhos,nE,0.12300000000000001
495,3.0,45.0,0.0,45.0,e1,PCy3 HBF4,nD,0.053200000000000004
496,3.0,46.0,0.0,46.0,e9,Kwong,nE,0.1643
497,3.0,47.0,0.0,47.0,e7,PPhMe2,nE,0.015300000000000001
498,3.0,48.0,0.0,48.0,e10,CgMe-PPh,nE,0.0814
499,3.0,49.0,0.0,49.0,e1,PPh2Me,nG,0.0086
500,3.0,50.0,0.0,50.0,e9,tBPh-CPhos,nG,0.5619
501,3.0,51.0,0.0,51.0,e9,Cy-vBRIDP,nA,0.0006
502,3.0,52.0,0.0,52.0,e2,MeO-KITPHOS,nB,0.2737
503,3.0,53.0,0.0,53.0,e1,Cy-DavePhos,nB,0.0706
504,3.0,54.0,0.0,54.0,e4,PPh3,nB,0.0029
505,3.0,55.0,0.0,55.0,e2,tBPh-CPhos,nB,0.3347
506,3.0,56.0,0.0,56.0,e2,CX-PICy,nC,0.40270000000000006
507,3.0,57.0,0.0,57.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
508,3.0,58.0,0.0,58.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
509,3.0,59.0,0.0,59.0,e10,Et-PhenCar-Phos,nG,0.4754
510,3.0,60.0,0.0,60.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
511,3.0,61.0,0.0,61.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
512,3.0,62.0,0.0,62.0,e5,P(fur)3,nG,0.45649999999999996
513,3.0,63.0,0.0,63.0,e7,BrettPhos,nD,0.0102
514,3.0,64.0,0.0,64.0,e1,A-caPhos,nG,0.028399999999999998
515,3.0,65.0,0.0,65.0,e7,X-Phos,nD,0.38689999999999997
516,3.0,66.0,0.0,66.0,e1,PPhtBu2,nG,0.0058
517,3.0,67.0,0.0,67.0,e3,JackiePhos,nC,0.5054
518,3.0,68.0,0.0,68.0,e7,JackiePhos,nC,0.7187
519,3.0,69.0,0.0,69.0,e4,JackiePhos,nF,0.1454
520,3.0,70.0,0.0,70.0,e9,CX-FBu,nG,0.0078000000000000005
521,3.0,71.0,0.0,71.0,e4,tBPh-CPhos,nI,0.0051
522,3.0,72.0,0.0,72.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
523,3.0,73.0,0.0,73.0,e4,PnBu3 HBF4,nF,0.0625
524,3.0,74.0,0.0,74.0,e9,P(fur)3,nB,0.11130000000000001
525,3.0,75.0,0.0,75.0,e4,CX-PICy,nD,0.0275
526,3.0,76.0,0.0,76.0,e2,Et-PhenCar-Phos,nA,0.9159
527,3.0,77.0,0.0,77.0,e1,Et-PhenCar-Phos,nE,0.0691
528,3.0,78.0,0.0,78.0,e10,Cy-BippyPhos,nE,0.10869999999999999
529,3.0,79.0,0.0,79.0,e1,MeO-KITPHOS,nI,0.0415
530,3.0,80.0,0.0,80.0,e1,X-Phos,nI,0.0463
531,3.0,81.0,0.0,81.0,e2,Kwong,nD,0.9048999999999999
532,3.0,82.0,0.0,82.0,e9,Kwong,nD,0.7652
533,3.0,83.0,0.0,83.0,e3,Kwong,nD,0.6661
534,3.0,84.0,0.0,84.0,e5,Kwong,nE,0.18
535,3.0,85.0,0.0,85.0,e1,Kwong,nA,0.08289999999999999
536,3.0,86.0,0.0,86.0,e4,Et-PhenCar-Phos,nE,0.0
537,3.0,87.0,0.0,87.0,e10,JackiePhos,nB,0.3934
538,3.0,88.0,0.0,88.0,e9,tBPh-CPhos,nD,0.7818
539,3.0,89.0,0.0,89.0,e1,tBPh-CPhos,nD,0.5512
540,3.0,90.0,0.0,90.0,e9,tBPh-CPhos,nA,0.499
541,3.0,91.0,0.0,91.0,e2,Kwong,nC,0.5898
542,3.0,92.0,0.0,92.0,e3,Kwong,nB,0.16949999999999998
543,3.0,93.0,0.0,93.0,e7,P(o-Anis)3,nG,0.0642
544,3.0,94.0,0.0,94.0,e7,tBPh-CPhos,nC,0.66
545,3.0,95.0,0.0,95.0,e10,tBPh-CPhos,nC,0.7173
546,3.0,96.0,0.0,96.0,e2,tBPh-CPhos,nE,0.1784
547,3.0,97.0,0.0,97.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
548,3.0,98.0,0.0,98.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
549,3.0,99.0,0.0,99.0,e4,JackiePhos,nA,0.0
550,3.0,100.0,0.0,100.0,e5,tBPh-CPhos,nC,0.7134999999999999
551,3.0,101.0,0.0,101.0,e7,tBPh-CPhos,nE,0.0223
552,3.0,102.0,0.0,102.0,e9,PCy3 HBF4,nD,0.7234999999999999
553,3.0,103.0,0.0,103.0,e5,PCy3 HBF4,nF,0.08839999999999999
554,3.0,104.0,0.0,104.0,e1,CgMe-PPh,nE,0.0866
555,3.0,105.0,0.0,105.0,e10,P(fur)3,nI,0.9244
556,3.0,106.0,0.0,106.0,e9,P(fur)3,nD,0.6665000000000001
557,3.0,107.0,0.0,107.0,e3,P(fur)3,nC,0.4068
558,3.0,108.0,0.0,108.0,e5,P(fur)3,nD,0.7331
559,3.0,109.0,0.0,109.0,e1,P(fur)3,nB,0.029300000000000003
560,3.0,110.0,0.0,110.0,e10,P(fur)3,nB,0.276
561,3.0,111.0,0.0,111.0,e1,Cy-DavePhos,nE,0.0545
562,3.0,112.0,0.0,112.0,e9,Kwong,nG,0.46149999999999997
563,3.0,113.0,0.0,113.0,e1,Ph-PhenCar-Phos,nI,0.0727
564,3.0,114.0,0.0,114.0,e3,tBPh-CPhos,nE,0.1905
565,3.0,115.0,0.0,115.0,e4,PPhMe2,nE,0.0
566,3.0,116.0,0.0,116.0,e5,Kwong,nD,0.7429000000000001
567,3.0,117.0,0.0,117.0,e10,Kwong,nE,0.0891
568,3.0,118.0,0.0,118.0,e10,PCy3 HBF4,nI,0.1955
569,3.0,119.0,0.0,119.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
570,3.0,120.0,0.0,120.0,e10,CX-PICy,nE,0.1142
571,3.0,121.0,0.0,121.0,e5,Et-PhenCar-Phos,nD,0.7944
572,3.0,122.0,0.0,122.0,e4,Et-PhenCar-Phos,nC,0.4901
573,3.0,123.0,0.0,123.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
574,3.0,124.0,0.0,124.0,e2,Et-PhenCar-Phos,nI,0.6424
575,3.0,125.0,0.0,125.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
576,3.0,126.0,0.0,126.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
577,3.0,127.0,0.0,127.0,e5,Cy-BippyPhos,nD,0.7848
578,3.0,128.0,0.0,128.0,e1,Cy-BippyPhos,nE,0.09140000000000001
579,3.0,129.0,0.0,129.0,e4,P(fur)3,nI,0.040999999999999995
580,3.0,130.0,0.0,130.0,e10,PPhtBu2,nC,0.7078
581,3.0,131.0,0.0,131.0,e3,PPhtBu2,nA,0.3385
582,3.0,132.0,0.0,132.0,e3,PPhtBu2,nD,0.6736
583,3.0,133.0,0.0,133.0,e9,PPhtBu2,nG,0.24480000000000002
584,3.0,134.0,0.0,134.0,e7,PPhtBu2,nD,0.1678
585,3.0,135.0,0.0,135.0,e2,Et-PhenCar-Phos,nC,0.5579
586,3.0,136.0,0.0,136.0,e2,tBPh-CPhos,nI,0.6949
587,3.0,137.0,0.0,137.0,e10,tBPh-CPhos,nF,0.9416
588,3.0,138.0,0.0,138.0,e2,tBPh-CPhos,nD,0.9283
589,3.0,139.0,0.0,139.0,e10,tBPh-CPhos,nB,0.368
590,3.0,140.0,0.0,140.0,e9,tBPh-CPhos,nC,0.37560000000000004
591,3.0,141.0,0.0,141.0,e4,tBPh-CPhos,nF,0.1213
592,3.0,142.0,0.0,142.0,e7,Et-PhenCar-Phos,nD,1.0
593,3.0,143.0,0.0,143.0,e7,Et-PhenCar-Phos,nB,0.2697
594,3.0,144.0,0.0,144.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
595,3.0,145.0,0.0,145.0,e4,MeO-KITPHOS,nC,0.5374
596,3.0,146.0,0.0,146.0,e2,MeO-KITPHOS,nD,0.8443999999999999
597,3.0,147.0,0.0,147.0,e5,MeO-KITPHOS,nB,0.336
598,3.0,148.0,0.0,148.0,e9,MeO-KITPHOS,nC,0.3586
599,3.0,149.0,0.0,149.0,e7,MeO-KITPHOS,nF,0.13019999999999998
600,4.0,0.0,0.0,0.0,e3,A-caPhos,nF,0.7075
601,4.0,1.0,0.0,1.0,e10,BrettPhos,nB,0.2039
602,4.0,2.0,0.0,2.0,e7,CX-FBu,nD,0.066
603,4.0,3.0,0.0,3.0,e7,CX-PICy,nC,0.5876
604,4.0,4.0,0.0,4.0,e4,Cy-DavePhos,nE,0.0
605,4.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nD,0.07919999999999999
606,4.0,6.0,0.0,6.0,e1,Kwong,nA,0.08289999999999999
607,4.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nB,0.2737
608,4.0,8.0,0.0,8.0,e2,P(o-Anis)3,nG,0.043
609,4.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nE,0.1204
610,4.0,10.0,0.0,10.0,e1,JackiePhos,nA,0.9028
611,4.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
612,4.0,12.0,0.0,12.0,e5,P(fur)3,nD,0.7331
613,4.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nI,0.3155
614,4.0,14.0,0.0,14.0,e10,PPh2Me,nE,0.1052
615,4.0,15.0,0.0,15.0,e1,PPhtBu2,nD,0.0378
616,4.0,16.0,0.0,16.0,e4,tBPh-CPhos,nA,0.0
617,4.0,17.0,0.0,17.0,e5,PPhMe2,nF,0.0146
618,4.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nI,0.6635
619,4.0,19.0,0.0,19.0,e10,PCy3 HBF4,nI,0.1955
620,4.0,20.0,0.0,20.0,e2,CgMe-PPh,nG,0.4082
621,4.0,21.0,0.0,21.0,e3,PPh3,nE,0.0453
622,4.0,22.0,0.0,22.0,e4,X-Phos,nE,0.0
623,4.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nF,0.0554
624,4.0,24.0,0.0,24.0,e4,JackiePhos,nC,0.23170000000000002
625,4.0,25.0,0.0,25.0,e9,P(fur)3,nE,0.0499
626,4.0,26.0,0.0,26.0,e3,A-caPhos,nA,0.3554
627,4.0,27.0,0.0,27.0,e7,Cy-BippyPhos,nC,0.8035
628,4.0,28.0,0.0,28.0,e4,Cy-BippyPhos,nC,0.4534
629,4.0,29.0,0.0,29.0,e3,CX-PICy,nD,0.6386
630,4.0,30.0,0.0,30.0,e5,CX-PICy,nF,0.5254
631,4.0,31.0,0.0,31.0,e4,Cy-BippyPhos,nE,0.0
632,4.0,32.0,0.0,32.0,e4,JackiePhos,nA,0.0
633,4.0,33.0,0.0,33.0,e9,CgMe-PPh,nI,0.8533
634,4.0,34.0,0.0,34.0,e5,CgMe-PPh,nD,0.8018000000000001
635,4.0,35.0,0.0,35.0,e1,CgMe-PPh,nI,0.3212
636,4.0,36.0,0.0,36.0,e1,A-caPhos,nI,0.0292
637,4.0,37.0,0.0,37.0,e1,CX-PICy,nG,0.0678
638,4.0,38.0,0.0,38.0,e5,CgMe-PPh,nE,0.0279
639,4.0,39.0,0.0,39.0,e9,Ph-PhenCar-Phos,nD,0.7176
640,4.0,40.0,0.0,40.0,e4,Ph-PhenCar-Phos,nA,0.0
641,4.0,41.0,0.0,41.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
642,4.0,42.0,0.0,42.0,e4,MeO-KITPHOS,nC,0.5374
643,4.0,43.0,0.0,43.0,e5,MeO-KITPHOS,nI,0.8261
644,4.0,44.0,0.0,44.0,e3,MeO-KITPHOS,nC,0.5013000000000001
645,4.0,45.0,0.0,45.0,e7,MeO-KITPHOS,nB,0.052000000000000005
646,4.0,46.0,0.0,46.0,e2,BrettPhos,nC,0.1845
647,4.0,47.0,0.0,47.0,e5,P(fur)3,nF,0.68
648,4.0,48.0,0.0,48.0,e1,P(fur)3,nA,0.1514
649,4.0,49.0,0.0,49.0,e5,PCy3 HBF4,nA,0.031200000000000002
650,4.0,50.0,0.0,50.0,e1,Cy-BippyPhos,nA,0.6164999999999999
651,4.0,51.0,0.0,51.0,e3,Cy-BippyPhos,nB,0.2211
652,4.0,52.0,0.0,52.0,e3,Et-PhenCar-Phos,nB,0.2401
653,4.0,53.0,0.0,53.0,e10,PPh2Me,nB,0.0115
654,4.0,54.0,0.0,54.0,e5,CX-PICy,nI,0.8143
655,4.0,55.0,0.0,55.0,e9,CX-PICy,nC,0.299
656,4.0,56.0,0.0,56.0,e3,Kwong,nC,0.5367000000000001
657,4.0,57.0,0.0,57.0,e2,Kwong,nE,0.1297
658,4.0,58.0,0.0,58.0,e7,CgMe-PPh,nF,0.8534
659,4.0,59.0,0.0,59.0,e9,CgMe-PPh,nB,0.1549
660,4.0,60.0,0.0,60.0,e9,Cy-vBRIDP,nC,0.35960000000000003
661,4.0,61.0,0.0,61.0,e2,CX-FBu,nA,0.0
662,4.0,62.0,0.0,62.0,e9,JackiePhos,nB,0.1058
663,4.0,63.0,0.0,63.0,e2,PnBu3 HBF4,nI,0.35700000000000004
664,4.0,64.0,0.0,64.0,e1,"P(3,5-CF3-Ph)3",nF,0.015700000000000002
665,4.0,65.0,0.0,65.0,e10,PPh3,nC,0.8177
666,4.0,66.0,0.0,66.0,e7,PPh3,nF,0.5585
667,4.0,67.0,0.0,67.0,e2,PPh3,nG,0.1364
668,4.0,68.0,0.0,68.0,e9,CX-PICy,nF,0.5265
669,4.0,69.0,0.0,69.0,e1,P(o-Anis)3,nG,0.0479
670,4.0,70.0,0.0,70.0,e2,PPhtBu2,nB,0.335
671,4.0,71.0,0.0,71.0,e9,A-caPhos,nF,0.3123
672,4.0,72.0,0.0,72.0,e3,CX-PICy,nI,0.304
673,4.0,73.0,0.0,73.0,e4,PPhMe2,nE,0.0
674,4.0,74.0,0.0,74.0,e9,P(fur)3,nD,0.6665000000000001
675,4.0,75.0,0.0,75.0,e9,P(fur)3,nF,0.16
676,4.0,76.0,0.0,76.0,e9,MeO-KITPHOS,nI,0.3765
677,4.0,77.0,0.0,77.0,e4,Ph-PhenCar-Phos,nB,0.0008
678,4.0,78.0,0.0,78.0,e10,CgMe-PPh,nG,0.4487
679,4.0,79.0,0.0,79.0,e5,Cy-DavePhos,nC,0.6862
680,4.0,80.0,0.0,80.0,e1,Cy-DavePhos,nI,0.0638
681,4.0,81.0,0.0,81.0,e5,tBPh-CPhos,nC,0.7134999999999999
682,4.0,82.0,0.0,82.0,e4,tBPh-CPhos,nI,0.0051
683,4.0,83.0,0.0,83.0,e3,X-Phos,nC,0.5517
684,4.0,84.0,0.0,84.0,e7,X-Phos,nB,0.2465
685,4.0,85.0,0.0,85.0,e2,Cy-BippyPhos,nD,0.9081999999999999
686,4.0,86.0,0.0,86.0,e10,Cy-BippyPhos,nD,0.9933
687,4.0,87.0,0.0,87.0,e9,Cy-BippyPhos,nG,0.442
688,4.0,88.0,0.0,88.0,e7,Cy-BippyPhos,nF,0.9243000000000001
689,4.0,89.0,0.0,89.0,e3,Cy-BippyPhos,nG,0.6764
690,4.0,90.0,0.0,90.0,e9,Cy-BippyPhos,nE,0.1748
691,4.0,91.0,0.0,91.0,e2,Cy-BippyPhos,nB,0.33799999999999997
692,4.0,92.0,0.0,92.0,e4,PPh3,nI,0.0174
693,4.0,93.0,0.0,93.0,e10,Cy-BippyPhos,nE,0.10869999999999999
694,4.0,94.0,0.0,94.0,e9,Cy-vBRIDP,nA,0.0006
695,4.0,95.0,0.0,95.0,e5,CgMe-PPh,nI,0.9012
696,4.0,96.0,0.0,96.0,e1,CgMe-PPh,nG,0.14859999999999998
697,4.0,97.0,0.0,97.0,e1,PnBu3 HBF4,nI,0.0406
698,4.0,98.0,0.0,98.0,e4,CX-PICy,nB,0.0053
699,4.0,99.0,0.0,99.0,e10,MeO-KITPHOS,nF,0.9062
700,4.0,100.0,0.0,100.0,e4,MeO-KITPHOS,nA,0.0311
701,4.0,101.0,0.0,101.0,e7,BrettPhos,nD,0.0102
702,4.0,102.0,0.0,102.0,e3,A-caPhos,nE,0.0653
703,4.0,103.0,0.0,103.0,e9,CgMe-PPh,nD,0.6583
704,4.0,104.0,0.0,104.0,e3,CgMe-PPh,nA,0.6133
705,4.0,105.0,0.0,105.0,e4,CgMe-PPh,nC,0.09539999999999998
706,4.0,106.0,0.0,106.0,e7,PPhtBu2,nB,0.0414
